Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1667470496,Lichtdurchflutete 2-Zimmer-Wohnung mit Loggia,"Wien, 03. Bezirk, Landstraße",1030,1100,2,53,Wien,Wien,0.5,N/A,Wohnung,2026-03-27T09:34:00Z,1100.0,N/A
1135195617,"ERSTBEZUG: Helle 2-Zimmer Wohnung, sehr gute Anbindung, WG-geeignet, Ruhige Lage","Wien, 12. Bezirk, Meidling",1120,999,2,71,Wien,Wien,0.79,2,Wohnung,2026-03-27T09:32:00Z,999.0,Steinackergasse
1557574813,2-Zimmer-Wohnung mit Loggia - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1049.01,2,50,Wien,Wien,0.5,4,Wohnung,2026-03-27T09:30:00Z,1049.01,N/A
808923143,Am Stöberplatz - Nähe S45 I Ruhelage I separate Küchenzeile I beim Kongresspark / bad,"Wien, 16. Bezirk, Ottakring",1160,849,2,50,Wien,Wien,1.0,2,Wohnung,2026-03-27T09:28:00Z,849.0,N/A
1860287105,Top 2 Zimmerwohnung mit Balkon Nähe U4 Pilgramgasse!,"Wien, 05. Bezirk, Margareten",1050,966.25,2,43,Wien,Wien,1.0,3,Wohnung,2026-03-27T09:27:00Z,966.25,Ramperstorffergasse
981979360,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1122,1,34,Wien,Wien,1.0,9,Wohnung,2026-03-27T09:25:00Z,1122.0,Kurbadstraße 8
1657959521,"Provisionsfrei  Balkon/ Loggia  17. Stock, beste Aussicht - Fitness & Sauna","Wien, 10. Bezirk, Favoriten",1100,965,2,56,Wien,Wien,1.0,17,Wohnung,2026-03-27T09:24:00Z,965.0,Laaerbergstraße 47
1803340406,"Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien - Erstbezug in den DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,0.5,16,Wohnung,2026-03-27T09:20:00Z,1240.0,N/A
1830522025,2-Zimmer-Wohnung mit Balkon - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1115.01,2,49,Wien,Wien,0.5,4,Wohnung,2026-03-27T09:19:00Z,1115.01,N/A
1160408536,"Wohnen am Wasser - Design, Ruhe & City-Flair vereint","Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,0.5,11,Wohnung,2026-03-27T09:18:00Z,1240.0,N/A
1975582501,Urbaner Lifestyle: Designerwohnung in Bestlage nahe Hauptbahnhof | Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,949,1,30,Wien,Wien,1.0,9,Wohnung,2026-03-27T09:16:00Z,949.0,Laxenburger Straße
