Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1957212897,Village im Dritten - Modernes Wohnen in urbaner Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,24.77,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-30T12:37:00Z,N/A,Billy-Wilder-Promenade 9
2078039940,"Modernes Wohnen im Village im Dritten - Nachhaltig, urban und bestens angebunden!","Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-30T12:37:00Z,N/A,Billy-Wilder-Promenade 3
1121534661,Palais Rosé - Exklusives Wohnen zur Miete im Village im Dritten!,"Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-30T12:37:00Z,N/A,Billy-Wilder-Promenade 3
1302995752,Moderne Neubauwohnung mit hochwertiger Ausstattung und Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-30T12:22:00Z,N/A,Billy-Wilder-Promenade 9
1251164170,VILLAGE IM DRITTEN | BAUFELD 3 | MIETWOHNUNGEN | FERTIGSTELLUNG OKTOBER 2026,"Wien, 03. Bezirk, Landstraße",1030,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-30T12:22:00Z,N/A,Billy-Wilder-Promenade
2054696567,Villa Auhof mit 6 exklusiven Eigentumswohnungen im Westen von Wien - Wohnungen zu kaufen in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-06-30T12:19:00Z,N/A,N/A
1001587273,"Erstbezug in 1100 Wien - Moderne Wohnungen mit Balkon, Terrasse oder Garten","Wien, 10. Bezirk, Favoriten",1100,955.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-29T16:30:00Z,N/A,Troststraße
999738284,Aufleben direkt am Wienerwald | exzellente U4 Anbindung,"Wien, 13. Bezirk, Hietzing",1130,1620,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-26T14:15:00Z,N/A,N/A
1684644447,Lumina | Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-26T06:15:00Z,N/A,Alfred-Grasel-Gasse 6
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,890,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-25T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
