Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2048573520,"Blueground ID485, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2995,2,70,Wien,Wien,1.0,6,Wohnung,2025-11-18T17:15:00Z,2995.0,Passauer Platz 6
2016375918,Dachterrasse im herzen des. 8. Bezirks in eine 4Zi-Maisonette Wohnung,"Wien, 08. Bezirk, Josefstadt",1080,3335,4,103,Wien,Wien,1.0,6,Wohnung,2025-11-18T17:09:00Z,3335.0,Tigergasse 9
1290646878,Lainzerstrase /Jagdschlossgasse,"Wien, 13. Bezirk, Hietzing",1130,1562,3,85,Wien,Wien,1.0,2,Wohnung,2025-11-18T17:06:00Z,1562.0,Jagdschlossgasse
837032230,Viele gute Geschichten beginnen mit einem neuen Zuhause!,"Wien, 21. Bezirk, Floridsdorf",1210,1427.01,3,80,Wien,Wien,N/A,1,Wohnung,2025-11-18T17:06:00Z,1427.01,N/A
1906134105,"Stadlauer Straße 64, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-18T17:05:00Z,N/A,Stadlauer Straße 64
2070401872,Provisionsfrei: Wunderschönes Apartment mit ruhiger Balkon-Terrasse bei der Orangerie Schönbrunn!,"Wien, 13. Bezirk, Hietzing",1130,2699.2,4,146,Wien,Wien,1.0,1,Wohnung,2025-11-18T16:56:00Z,2699.2,N/A
2134302683,Helle 2-Zimmer-Wohnung mit Loggia & Blick in grünen Innenhof,"Wien, 12. Bezirk, Meidling",1120,1100,2,64,Wien,Wien,0.79,4,Wohnung,2025-11-18T16:52:00Z,1100.0,Steinhagepark
1870362055,2 ZIMMER | BALKON | ERSTBEZUG AB 15.12.2025,"Wien, 10. Bezirk, Favoriten",1100,790.72,2,54,Wien,Wien,1.0,2,Wohnung,2025-11-18T16:46:00Z,790.72,N/A
1553781195,ERDWÄRMEPUMPE | 3 ZIMMER | ERSTBEZUG AB 15.12.2025,"Wien, 10. Bezirk, Favoriten",1100,1027.52,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-11-18T16:46:00Z,1027.52,N/A
1179631056,Gemütliche und moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,915,2,53,Wien,Wien,N/A,N/A,Wohnung,2025-11-18T16:38:00Z,915.0,N/A
1547574512,Cityapartment: Garagenplatz im Haus & U6 Spittelau ums Eck,"Wien, 09. Bezirk, Alsergrund",1090,768.63,2,40,Wien,Wien,N/A,N/A,Wohnung,2025-11-18T16:38:00Z,768.63,N/A
