Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
989165007,"4-Zimmer-Wohnung mit Balkon, Stellplatz und Fitnessraum","Wien, 02. Bezirk, Leopoldstadt",1020,2187.85,4,90,Wien,Wien,N/A,N/A,Wohnung,2026-01-03T13:23:00Z,2187.85,N/A
932674382,Provisionsfreie Perle im 4. Bezirk nähe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,900,2,42,Wien,Wien,0.79,2,Wohnung,2026-01-03T13:13:00Z,900.0,Rainergasse
1644946597,Geräumige Wohnung mit gute Verkehrsanbindung,"Wien, 11. Bezirk, Simmering",1110,1450,3,83,Wien,Wien,0.79,1,Wohnung,2026-01-03T13:08:00Z,1450.0,Hauffgasse
1131990067,Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna //,"Wien, 02. Bezirk, Leopoldstadt",1020,1305.71,2,52,Wien,Wien,1.0,6,Wohnung,2026-01-03T13:06:00Z,1305.71,N/A
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!","Wien, 10. Bezirk, Favoriten",1100,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2026-01-03T12:49:00Z,2199.99,N/A
1512606865,Moderne vollmöblierte Mietwohnung in kaiserlicher Lage inkl. HZ und WW (1.03),"Wien, 12. Bezirk, Meidling",1120,899,2,41,Wien,Wien,0.79,N/A,Wohnung,2026-01-03T12:48:00Z,899.0,Schönbrunner Schloßstraße
1147333872,"In absoluter Ruhelage bei der alten Donau, komplett möbliert","Wien, 22. Bezirk, Donaustadt",1220,1800,3,80,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T12:48:00Z,1800.0,N/A
1279700074,Donaupark nur einen Sprung entfernt: Möblierte 3 Zimmer mit Loggia!,"Wien, 22. Bezirk, Donaustadt",1220,1570.6,3,80,Wien,Wien,1.0,1,Wohnung,2026-01-03T12:48:00Z,1570.6,Leonard-Bernstein-Straße
1535160231,"Edel ! Optimale Infrastruktur in Ober St. Veit, mit optionalem Atelier","Wien, 13. Bezirk, Hietzing",1130,1290,2,78,Wien,Wien,0.79,1,Wohnung,2026-01-03T12:41:00Z,1290.0,Auhofstrasse
1860662597,LUXUS DACHGESCHOSS - 4 Zimmer - 360° BLICK - ca. 204m² gew. NFL - ca. 50m² Terrassen - hochwertige Ausstattung - Einbauküche - 2 Garagenplätze - Rochusmarkt - Grüner Prater - 5 Jahre befristet,"Wien, 03. Bezirk, Landstraße",1030,5863.67,4,183,Wien,Wien,1.0,3,Wohnung,2026-01-03T12:24:00Z,5863.67,N/A
1008917013,Charmante Wohnung mit Terrasse in Ober St. Veit,"Wien, 13. Bezirk, Hietzing",1130,974.82,2,44,Wien,Wien,1.0,1,Wohnung,2026-01-03T12:24:00Z,974.82,N/A
