Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1604938252,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1562.56,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-12-08T04:39:00Z,1562.56,N/A
1497147614,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1577.28,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-12-08T04:39:00Z,1577.28,N/A
1833660937,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1576.64,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-12-08T04:39:00Z,1576.64,N/A
913449869,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1463.36,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-12-08T04:39:00Z,1463.36,N/A
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1463.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-08T04:38:00Z,N/A,N/A
1971348523,ATEMBERAUBENDER GARTEN - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - SOFORT VERFÜGBAR!,"Wien, 14. Bezirk, Penzing",1140,1549,4,80,Wien,Wien,1.0,0,Wohnung,2025-12-08T03:48:00Z,1549.0,N/A
1452812070,ATEMBERAUBENDE WOHNUNG MIT BALKON - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - SOFORT VERFÜGBAR!,"Wien, 14. Bezirk, Penzing",1140,1399,4,83,Wien,Wien,1.0,2,Wohnung,2025-12-08T03:48:00Z,1399.0,N/A
1848462851,*SCHÖNBRUNN* LEISTBARE WOHNUNG IN TOP-LAGE,"Wien, 12. Bezirk, Meidling",1120,699.99,1,38,Wien,Wien,1.0,N/A,Wohnung,2025-12-08T03:32:00Z,699.99,N/A
1327026116,Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick,"Wien, 19. Bezirk, Döbling",1190,2980,4,130,Wien,Wien,1.0,2,Wohnung,2025-12-08T03:16:00Z,2980.0,N/A
1734190615,"Strohgasse 14C, 1BD, Washing Machine, Elevator","Wien, 03. Bezirk, Landstraße",1030,2475,2,46,Wien,Wien,1.0,6,Wohnung,2025-12-08T02:48:00Z,2475.0,Strohgasse 14C
