Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1371042919,TOP MODERNE 3-Zimmer-Wohnung im SONNWENVIERTEL mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,1427,3,73,Wien,Wien,0.79,3,Wohnung,2026-03-25T22:25:00Z,1427.0,Emilie-Flöge-Weg
1045846388,"Moderne Neubauwohnung im 8. Stock mit herrlichem Ausblick, Erstbezug & eleganter Einbauküche 1030 Wien, provisionsfreie","Wien, 03. Bezirk, Landstraße",1030,1100,2,45,Wien,Wien,1.0,8,Wohnung,2026-03-25T22:25:00Z,1100.0,Leopold-Böhm-Straße 2
930062859,Sonnige 132 m² Wohnung gegenüber vom alten AKH | 3 getrennt begehbare Zimmer & großer Wohn- und Essbereich| Klimaanlage | Barrierefrei,"Wien, 09. Bezirk, Alsergrund",1090,2440,4,132,Wien,Wien,0.79,4,Wohnung,2026-03-25T22:12:00Z,2440.0,Spitalgasse
1016512748,Ab Juni! Singlehit! Voll möblierte Garconniere im 5. Bezirk zu vermieten!,"Wien, 05. Bezirk, Margareten",1050,750,1,33,Wien,Wien,1.0,1,Wohnung,2026-03-25T21:43:00Z,750.0,Straußengasse
1524651763,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,5096,4,208,Wien,Wien,0.5,3.OG,Wohnung,2026-03-25T21:42:00Z,5096.0,N/A
1757975924,2-Zimmerwohntraum mit großzügiger Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1049,2,60,Wien,Wien,1.0,0,Wohnung,2026-03-25T21:39:00Z,1049.0,Oskar-Grissemann-Straße
1705752898,Kompakte 1-Zimmer-Wohnung mit offener Küche Nähe Kettenbrückengasse!,"Wien, 05. Bezirk, Margareten",1050,899.03,1,31,Wien,Wien,1.0,4,Wohnung,2026-03-25T21:32:00Z,899.03,N/A
1041453595,Kompakte 1-Zimmer-Wohnung mit offener Küche Nähe Kettenbrückengasse!,"Wien, 05. Bezirk, Margareten",1050,870.24,1,31,Wien,Wien,1.0,4,Wohnung,2026-03-25T21:32:00Z,870.24,N/A
1766613071,"VIENNA TWENTY TWO | LUXURIÖSE, HELLE 2 ZIMMER | POOL | GYM | U-BAHN-NÄHE","Wien, 22. Bezirk, Donaustadt",1220,1752,2,50,Wien,Wien,0.5,30.OG,Wohnung,2026-03-25T21:32:00Z,1752.0,N/A
1398355885,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,3017,4,123,Wien,Wien,0.5,3.OG,Wohnung,2026-03-25T21:28:00Z,3017.0,N/A
