Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1707773353,Erstbezug! Helle 2 Zi Wohnung mit Aussenfläche - 5 OG! Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,899.36,2,37,Wien,Wien,1.0,5,Wohnung,2026-05-15T10:08:00Z,899.36,N/A
1240282397,Ersbezug! : Sonnige 3 Zimmer DG Wohnung - Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,1399.37,3,59,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T10:08:00Z,1399.37,N/A
1897646129,Erstbezug! Helle und Moderne Neubauwohnung im 4 OG mit 2 Bädern - Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,1498.88,3,67,Wien,Wien,1.0,4,Wohnung,2026-05-15T10:08:00Z,1498.88,N/A
872255697,Helle 2 Zi DG Wohnung im Erstbezug mit Aussenfläche - Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,899.48,2,35,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T10:08:00Z,899.48,N/A
1628221080,Erstbezug: Moderne 2-Zimmer-Wohnung mit Terrasse - Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,999.03,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T10:08:00Z,999.03,N/A
790162924,Ertstbezug ! Sonnendurchflutete 2 Zi Neubauwohnung - Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,1193.3,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T10:08:00Z,1193.3,N/A
1621096833,Erstbezug! Moderne 2 Zi Wohnung mit Aussenfläche - Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,899.36,2,37,Wien,Wien,1.0,6,Wohnung,2026-05-15T10:08:00Z,899.36,N/A
1726051724,Erstbezug! Moderne 3-Zi Wohnung mit Balkon - Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,1499.63,3,67,Wien,Wien,1.0,2,Wohnung,2026-05-15T10:08:00Z,1499.63,N/A
1241486191,Mietkauf! U3-Simmering Nähe - Provisionsfreie 2-Zimmer Wohnung,"Wien, 11. Bezirk, Simmering",1110,1056.6,2,63,Wien,Wien,1.0,1,Wohnung,2026-05-15T10:03:00Z,1056.6,N/A
1424767720,"- Blueground ID388, Rudolfsheim-Fünfhaus","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1375,2,48,Wien,Wien,1.0,5,Wohnung,2026-05-15T10:02:00Z,1375.0,Linke Wienzeile 280
1015933251,"Top 2-Zimmer-Wohnung in 1100 Wien - ruhig, perfekt angebunden & nahe Wienerberg | € 900 brutto","Wien, 10. Bezirk, Favoriten",1100,870,2,48,Wien,Wien,1.0,3,Wohnung,2026-05-15T10:02:00Z,870.0,Knollgasse 54
1055118230,Moderne Gartenwohnung in zentraler Lage zur Kurzzeitmiete - mind. 30Tage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1510,1,49,Wien,Wien,1.0,0,Wohnung,2026-05-15T09:59:00Z,1510.0,Stutterheimstraße
1909208257,Großzügige 3-Zimmer-Wohnung mit Balkon - modernes Wohnen mit Komfort,"Wien, 21. Bezirk, Floridsdorf",1210,1712.22,3,99,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T09:58:00Z,1712.22,N/A
1953681206,GRÜNSTÜCK 22,"Wien, 22. Bezirk, Donaustadt",1220,1025,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-15T09:57:00Z,N/A,N/A
1187043700,| GUT ANGEBUNDEN | WOHNUNGEN | IN U-BAHN NÄHE,"Wien, 10. Bezirk, Favoriten",1100,990,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-14T14:55:00Z,N/A,N/A
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-14T10:25:00Z,N/A,Kantnergasse
820390231,Neubauprojekt an der Linken Wienzeile - 2 -Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-05-13T14:48:00Z,N/A,N/A
1088238374,"Herbst 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,905.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-13T13:56:00Z,N/A,N/A
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-13T13:44:00Z,N/A,Stammersdorfer Straße 236-238
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-13T13:24:00Z,N/A,N/A
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-12T17:44:00Z,N/A,Leopoldauer Straße 131
1760115363,"Gepflegte Mietwohnungen in idealer Lage! Nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,941.81,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-12T08:24:00Z,N/A,Innstraße 23
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,889.33,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-11T14:28:00Z,N/A,Humboldtgasse
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-11T14:15:00Z,N/A,Innstraße 23
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,0.79,N/A,N/A,2026-05-11T10:53:00Z,N/A,Donau-City-Straße
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-11T08:15:00Z,N/A,N/A
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-08T12:39:00Z,N/A,N/A
1861985499,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,949,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T14:13:00Z,949.0,Karl-Popper-Straße 5
1889135654,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,990,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T14:13:00Z,990.0,Karl-Popper-Straße 5
1316666545,"Blueground ID85, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1855,2,69,Wien,Wien,1.0,5,Wohnung,2026-05-15T14:09:00Z,1855.0,Göschlgasse 8
1129879731,Moderne Altbauwohnung Nähe Schottenring / Börse,"Wien, 01. Bezirk, Innere Stadt",1010,3231.76,3,127,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T14:08:00Z,3231.76,N/A
1921565787,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1712.96,3,78,Wien,Wien,1.0,1,Wohnung,2026-05-15T14:06:00Z,1712.96,Bahnstraße 2F
1707897842,"Blueground ID507, Landstraße","Wien, 03. Bezirk, Landstraße",1030,3035,4,113,Wien,Wien,1.0,8,Wohnung,2026-05-15T14:01:00Z,3035.0,Marxergasse 22
