Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1032911924,Schöne 2-Zimmer Neubauwohnung Nähe Mariahilferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,849,2,43,Wien,Wien,1.0,2,Wohnung,2025-07-28T10:58:00Z,849.0,Grimmgasse
844440088,Neustiftgasse: 2-Zimmer Stilaltbau in Hofruhelage,"Wien, 07. Bezirk, Neubau",1070,990.05,2,76,Wien,Wien,1.0,2,Wohnung,2025-07-28T10:58:00Z,990.05,N/A
1508656856,Perfekte Stadtwohnung in der Apollogasse18! ERSTBEZUG: ruhige 2 Zimmer Wohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-07-28T10:58:00Z,1650.0,Apollogasse
1767323925,"Idealer Rückzugsort trotz zentraler Lage! Apollogasse 18: Erstbezug mit 2 Zimmern, Loggia, Abstellräumen!","Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-07-28T10:58:00Z,1650.0,Apollogasse
1145309258,ab sofort: hofseitiger 2 Zimmer Erstbezug mit Freifläche im Projekt Apollogasse 18 -perfekte Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,1695,2,52,Wien,Wien,1.0,2,Wohnung,2025-07-28T10:58:00Z,1695.0,Apollogasse
1789911651,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-07-28T10:58:00Z,N/A,Graumanngasse
1649363706,Dachgeschoss-Maisonette mit Wohlfühl-Ambiente,"Wien, 03. Bezirk, Landstraße",1030,3149,5,142,Wien,Wien,1.0,N/A,Wohnung,2025-07-28T10:55:00Z,3149.0,Arsenal 3
1854246457,Moderne Dachgeschoss-Maisonette mit Charme und Aussicht,"Wien, 03. Bezirk, Landstraße",1030,1780,2,73,Wien,Wien,1.0,N/A,Wohnung,2025-07-28T10:55:00Z,1780.0,Arsenal 3
1533877368,Nähe Stadtpark: Großzügige 137 m² Altbauwohnung mit kleinem Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2879.75,3,137,Wien,Wien,1.0,2,Wohnung,2025-07-28T10:54:00Z,2879.75,Biberstraße
1234647159,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,910,1,45,Wien,Wien,0.0,5,Wohnung,2025-07-28T10:54:00Z,910.0,N/A
2090944676,ruhig und kompakt - 4 Zimmer Maisonette bei Wiedner Hauptstraße,"Wien, 05. Bezirk, Margareten",1050,1900,4,100,Wien,Wien,N/A,3,Wohnung,2025-07-28T10:50:00Z,1900.0,N/A
1252798078,Erstbezug: Traumhafte 5-Zimmer Altbauwohnung mit Balkon beim Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,2689.64,5,130,Wien,Wien,1.0,3,Wohnung,2025-07-28T10:49:00Z,2689.64,N/A
1571502588,2-Zimmer-Wohnung mit Garten und Terrasse Nähe Grinzing zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1353.41,2,46,Wien,Wien,N/A,0,Wohnung,2025-07-28T10:49:00Z,1353.41,N/A
1349179058,First occupancy after renovation | Wonderful 4-room apartment near Rudolfspark,"Wien, 01. Bezirk, Innere Stadt",1010,3690,4,151,Wien,Wien,1.0,3,Wohnung,2025-07-28T10:48:00Z,3690.0,N/A
1008496765,ab sofort verfügbar: helle 2-Zimmer Wohnung in hoher Stockwerkslage (6.OG),"Wien, 03. Bezirk, Landstraße",1030,1299,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-07-28T10:48:00Z,1299.0,N/A
1110560640,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1112,1,34,Wien,Wien,1.0,8,Wohnung,2025-07-28T10:46:00Z,1112.0,Kurbadstraße 8
