Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2039175428,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,890,1,46,Wien,Wien,N/A,6,Wohnung,2025-07-22T08:24:00Z,890.0,N/A
1051681878,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,890,2,45,Wien,Wien,N/A,5,Wohnung,2025-07-22T08:22:00Z,890.0,N/A
1570464790,beim Lainzer Platz: 3-Zimmerwohnung - 5 Jahre befristet,"Wien, 13. Bezirk, Hietzing",1130,1318.74,3,72,Wien,Wien,1.0,2,Wohnung,2025-07-22T08:17:00Z,1318.74,"Lainzer Platz, Wambacher"
1631290013,"Hervorragende Stadtwohnung in Bestlage: direkt bei der Urania, Wien Mitte","Wien, 03. Bezirk, Landstraße",1030,1000,2,61,Wien,Wien,1.0,3,Wohnung,2025-07-22T08:15:00Z,1000.0,Dampfschiffstraße 6
1737145232,6. OG!!! Hochwertige Neubauwohnung mit 13m² ostseitiger Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,N/A,6,Wohnung,2025-07-22T08:07:00Z,1799.0,N/A
809750747,2-Zimmer-Wohnung nahe Bahnhof Wien Penzing,"Wien, 14. Bezirk, Penzing",1140,990.01,2,54,Wien,Wien,1.0,1,Wohnung,2025-07-22T08:05:00Z,990.01,Missindorfstrasse 5
1745534086,PÖTZLEINSDORF: GROSSZÜGIGE DACHGESCHOSS-WOHNUNG MIT SCHLOSSPARK-BLICK,"Wien, 18. Bezirk, Währing",1180,2999.69,5,143,Wien,Wien,1.0,1,Wohnung,2025-07-22T07:55:00Z,2999.69,Pötzleinsdorfer Straße 164
835267592,LAURENZERBERG: EXKLUSIVE 4 ZIMMER-WOHNUNG (STILALTBAU) MIT MAMORBAD/SAUNA,"Wien, 01. Bezirk, Innere Stadt",1010,3390.12,4,160,Wien,Wien,1.0,1,Wohnung,2025-07-22T07:55:00Z,3390.12,N/A
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-22T07:49:00Z,N/A,N/A
873476247,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,0,Wohnung,2025-07-22T07:40:00Z,1005.14,Anni-Haider-Weg 3
1594814551,Erstbezug |2 Zimmer | Balkon | Niedrig-Energiehaus,"Wien, 05. Bezirk, Margareten",1050,1028.9,2,42,Wien,Wien,1.0,3,Wohnung,2025-07-22T07:13:00Z,1028.9,N/A
