Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1200549663,ERSTBEZUG! PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 14. Bezirk, Penzing",1140,909,2,66,Wien,Wien,1.0,3,Wohnung,2026-03-20T17:31:00Z,909.0,Dampierrestraße 3
1305513647,Elegante 4 Zimmerwohnung mit toller Terrasse in Bestlage,"Wien, 01. Bezirk, Innere Stadt",1010,3498.43,4,149,Wien,Wien,1.0,6,Wohnung,2026-03-20T17:25:00Z,3498.43,Biberstraße
1289406483,"ERSTBEZUG! PROVISIONSFREI! GERÄUMIGE WOHNUNG IN BESTER LAGE (2 BADEZIMMER, 2 WC, 3 ABSTELLRÄUME, 3 BALKONE)","Wien, 19. Bezirk, Döbling",1190,2326,5,132,Wien,Wien,1.0,1,Wohnung,2026-03-20T17:23:00Z,2326.0,Starkfriedgasse 62
1574047073,"Helle 3-Zimmer-Dachgeschosswohnung mit Terrasse | 85,64 m² | Lift | Unbefristet | 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1159.28,2,86,Wien,Wien,0.5,N/A,Wohnung,2026-03-20T17:21:00Z,1159.28,N/A
1492119331,"Helle 3,5-Zimmer-Wohnung mit Balkon","Wien, 17. Bezirk, Hernals",1170,1980,3,78,Wien,Wien,0.5,N/A,Wohnung,2026-03-20T17:18:00Z,1980.0,N/A
1255466835,Möblierte Wohnung in Simmering zur Zwischenmiete (6 Monate) + Verlängerung möglich,"Wien, 11. Bezirk, Simmering",1110,1200,2,50,Wien,Wien,1.0,2,Wohnung,2026-03-20T17:15:00Z,1200.0,Braunhubergasse 25-27
1832770322,"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Top Lage, moderne Ausstattung!","Wien, 05. Bezirk, Margareten",1050,1640.13,2,72,Wien,Wien,1.0,N/A,Wohnung,2026-03-20T17:15:00Z,1640.13,N/A
1306240997,Altbautraum in der Schottenfeldgasse - Erstbezug nach Sanierung,"Wien, 07. Bezirk, Neubau",1070,2499.9,4,137,Wien,Wien,0.79,N/A,Wohnung,2026-03-20T17:15:00Z,2499.9,Schottenfeldgasse
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-03-20T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
895772481,"++Commission-free++ BEST LOCATION in the 19th district, beautiful 4-room flat with terrace!","Wien, 19. Bezirk, Döbling",1190,3149,4,116,Wien,Wien,1.0,N/A,Wohnung,2026-03-20T17:06:00Z,3149.0,Saarplatz
1771460211,"Paulusgasse 15, 1030 Wien - Parkplätze","Wien, 03. Bezirk, Landstraße",1030,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-03-20T17:06:00Z,N/A,Paulusgasse 15
1182097852,Familienfreundliche Terrassenwohnung im Herzen von Mariahilf,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-03-20T17:06:00Z,2695.0,Mollardgasse
2090861061,Rarität in bester Lage des 9. Bezirkes - 3-Zimmer-Wohnung mit Top Infrastruktur und sensationeller Verkehrsanbindung im 6. Stockwerk,"Wien, 09. Bezirk, Alsergrund",1090,1800,3,76,Wien,Wien,0.5,6,Wohnung,2026-03-20T17:02:00Z,1800.0,N/A
1077068092,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,879,1,17,Wien,Wien,1.0,2,Wohnung,2026-03-20T16:55:00Z,879.0,Kelsenstraße 5
1490047885,"Erstbezug: 1,5 Zimmer-Wohnung im Neubauprojekt DC Flats - sofort verfügbar - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,0.5,16,Wohnung,2026-03-20T16:49:00Z,1240.0,N/A
