Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1448284221,Wielandplatz - 6.OG - saniert,"Wien, 10. Bezirk, Favoriten",1100,1249,3,70,Wien,Wien,1.0,6,Wohnung,2026-07-05T06:55:00Z,1249.0,Wielandplatz 7
1230212421,Exklusive 2-Zimmer Neubauwohnung mit Loggia in U-Bahn-Nähe (U3),"Wien, 16. Bezirk, Ottakring",1160,925,2,48,Wien,Wien,1.0,4,Wohnung,2026-07-05T05:07:00Z,925.0,Enenkelstraße
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2026-07-05T03:43:00Z,3344.0,Steinheilgasse
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,0.5,1,Wohnung,2026-07-05T03:22:00Z,2420.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-07-05T03:19:00Z,1834.8,N/A
839314804,READY TO LIVE | Seidengasse 5 | 6. Liftstock | Außenfläche | Garage,"Wien, 07. Bezirk, Neubau",1070,2700,3,95,Wien,Wien,0.5,N/A,Wohnung,2026-07-05T02:31:00Z,2700.0,N/A
1088234730,Gepflegte 2-Zimmer-Wohnung in ausgezeichneter Lage,"Wien, 12. Bezirk, Meidling",1120,890,2,54,Wien,Wien,1.0,N/A,Wohnung,2026-07-04T22:47:00Z,890.0,Ignazgasse 18
1232061101,Moderne Wohnung mit Freifläche in toller Lage!,"Wien, 22. Bezirk, Donaustadt",1220,1089,2,44,Wien,Wien,1.0,2,Wohnung,2026-07-04T21:42:00Z,1089.0,N/A
1320409541,Moderne Wohnung mit Freifläche in toller Lage!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,1,Wohnung,2026-07-04T21:42:00Z,949.0,N/A
1449234585,Moderne Wohnung mit Freifläche in toller Lage!,"Wien, 22. Bezirk, Donaustadt",1220,1949,4,81,Wien,Wien,1.0,0,Wohnung,2026-07-04T21:42:00Z,1949.0,N/A
1719108793,Moderne Wohnung mit Freifläche in toller Lage!,"Wien, 22. Bezirk, Donaustadt",1220,839,1,35,Wien,Wien,1.0,2,Wohnung,2026-07-04T21:42:00Z,839.0,N/A
1927082609,Moderne Wohnung mit Freifläche in toller Lage!,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,60,Wien,Wien,1.0,1,Wohnung,2026-07-04T21:42:00Z,1399.0,N/A
997447650,"Urban leben, entspannt wohnen - Ihr neues Zuhause in 1030 Wien!","Wien, 03. Bezirk, Landstraße",1030,1199,2,52,Wien,Wien,1.0,4,Wohnung,2026-07-04T21:40:00Z,1199.0,Billy-Wilder-Promenade 3
