Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2143693026,Praterhauptalle Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1052,2,68,Wien,Wien,1.0,2,Wohnung,2025-12-07T12:15:00Z,1052.0,Schüttelstraße 15
1954907204,Repräsentative helle Altbauwohnung mitten in der Stadt! Sofortbezug,"Wien, 01. Bezirk, Innere Stadt",1010,2994,3,136,Wien,Wien,0.79,2,Wohnung,2025-12-07T12:08:00Z,2994.0,Biberstraße
1182560778,Exklusive teilmöblierte Zwei-Zimmer-Wohnung in Zentrumsnähe beim Naschmarkt,"Wien, 04. Bezirk, Wieden",1040,2226.52,2,61,Wien,Wien,1.0,6,Wohnung,2025-12-07T12:05:00Z,2226.52,N/A
1568651974,2 Zimmer Gemeindewohnung (Direktvergabe) 1210 Wien - nur mit Vormerkschein von Wiener Wohnen!!!,"Wien, 21. Bezirk, Floridsdorf",1210,647.68,2,62,Wien,Wien,0.79,N/A,Wohnung,2025-12-07T11:50:00Z,647.68,Herzmanovsky-Orlando-Gasse
1025745044,""" Golden Hour, Every Hour - Furnished Apartment with Terrace in Mischek Tower""","Wien, 22. Bezirk, Donaustadt",1220,1995,3,100,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T11:38:00Z,1995.0,N/A
1048375305,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in BESTLAGE! ERSTBEZUG!","Wien, 05. Bezirk, Margareten",1050,1499,2,58,Wien,Wien,1.0,6,Wohnung,2025-12-07T11:34:00Z,1499.0,N/A
1967944566,Tolle 1-Zimmer Neubau-Wohnung mit großem Balkon in Hernals,"Wien, 17. Bezirk, Hernals",1170,890,1,44,Wien,Wien,0.79,1,Wohnung,2025-12-07T11:28:00Z,890.0,Bergsteiggasse
1124899990,Charmante vollmöblierte Wohnung- mit Lift!,"Wien, 10. Bezirk, Favoriten",1100,850,2,33,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T11:25:00Z,850.0,Gellertgasse
1513462051,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,861.43,2,42,Wien,Wien,1.0,3,Wohnung,2025-12-07T11:25:00Z,861.43,Am langen Felde
892850961,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1000.66,2,47,Wien,Wien,1.0,2,Wohnung,2025-12-07T11:25:00Z,1000.66,Am langen Felde
1308224929,Moderne 2 Zi Wohnung mit Balkon - JETZT 1 Monat mietzinsfreie Zeit! (nahe U1),"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2025-12-07T11:25:00Z,949.0,Bertha-von-Suttner-Gasse
1548185333,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,929.01,2,42,Wien,Wien,1.0,3,Wohnung,2025-12-07T11:25:00Z,929.01,Miriam-Makeba-Gasse
1687345018,1-Zimmer Wohnung mit Balkon inklusive Heizung 720 € direkt vom Eigentümer keine Provision zum vermieten,"Wien, 22. Bezirk, Donaustadt",1220,720,1,34,Wien,Wien,0.79,1,Wohnung,2025-12-07T10:21:00Z,720.0,Prunn gasse
914429460,Karmelitermarkt - neu renovierte 2 Zimmerwohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1100,2,62,Wien,Wien,1.0,4,Wohnung,2025-12-07T10:14:00Z,1100.0,Große Sperlgasse 8/26
1127039979,3-Zimmer-Wohnung mit Loggia im 4. Liftstock - WG-Eignung,"Wien, 10. Bezirk, Favoriten",1100,1199,3,63,Wien,Wien,1.0,4,Wohnung,2025-12-07T10:08:00Z,1199.0,Van-der-Nüll-Gasse 58
1338328647,Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-80m² Miete inkl. Heizung und Warmwasser,"Wien, 18. Bezirk, Währing",1180,1257.15,0,52,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T10:05:00Z,1257.15,Antonigasse 36
1173769938,Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,2300,3,118,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T10:04:00Z,2300.0,Kaasgrabengasse
