Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1710511449,"Blueground ID197, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1915.0,4,82.0,Wien,Wien,1.0,19,Wohnung,2026-07-07T18:21:00Z,1915.0,Karl-Popper-Straße 5
1131580479,floé 233 - 3-Zimmer Wohnung mit südseitigem Balkon,"Wien, 14. Bezirk, Penzing",1140,1799.0,3,77.0,Wien,Wien,1.0,1,Wohnung,2026-07-07T18:17:00Z,1799.0,Flötzersteig 233
826833742,Exklusive & ruhige 6-Zimmer-Altbauwohnung mit Klimaanlage & Aufzug - Ihr exklusiver Wohntraum im Herzen der Wiener Innenstadt!,"Wien, 01. Bezirk, Innere Stadt",1010,5256.72,6,194.0,Wien,Wien,1.0,5,Wohnung,2026-07-07T18:17:00Z,5256.72,
1260269101,ERSTBEZUG - 3 ZIMMER WOHNUNG IN NEUBAUPROJEKT - VORMERKUNG JETZT!,"Wien, 12. Bezirk, Meidling",1120,1820.0,3,78.0,Wien,Wien,1.0,1,Wohnung,2026-07-07T18:17:00Z,1820.0,Schlöglgasse 73
1125587216,"Blueground ID342, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1045.0,1,44.0,Wien,Wien,1.0,19,Wohnung,2026-07-07T17:58:00Z,1045.0,Karl-Popper-Straße 5
1484610379,Möblierte DG-Wohnung mit 186 m² Dachterrasse & Schönbrunn-Blick,"Wien, 14. Bezirk, Penzing",1140,6300.0,3,133.0,Wien,Wien,1.0,,Wohnung,2026-07-07T17:57:00Z,6300.0,
1308877754,Attraktive 2-Zimmerwohnung mit Kühldecke und Balkon,"Wien, 11. Bezirk, Simmering",1110,999.57,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-07-07T17:56:00Z,999.57,
1560433698,Q11 Leben in Simmering - 3-Zimmer-Wohnung mit Loggia und Deckenkühlung!,"Wien, 11. Bezirk, Simmering",1110,1399.0,3,66.0,Wien,Wien,1.0,1,Wohnung,2026-07-07T17:53:00Z,1399.0,Simmeringer Hauptstr. 170
1750516073,Q11 Leben in Simmering - Dachterrassenwohnung mit Deckenkühling und 2 Zimmern!,"Wien, 11. Bezirk, Simmering",1110,1099.52,2,56.0,Wien,Wien,1.0,3,Wohnung,2026-07-07T17:53:00Z,1099.52,Gattergasse 2A
1893778227,Privat Wohnung Weitergabe 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1184.08,3,65.0,Wien,Wien,1.0,6,Wohnung,2026-07-07T17:51:00Z,1184.08,Laaer Wald 1
1629869371,"Attraktive, ruhige 2-Zimmerwohnung mit einer Kühldecke und großer Terrasse","Wien, 11. Bezirk, Simmering",1110,1099.52,2,56.0,Wien,Wien,1.0,3,Wohnung,2026-07-07T17:47:00Z,1099.52,
826781550,Charmante 2-Zimmer-Wohnung direkt am Wielandpark - mit Stellplatz und Grünblick!,"Wien, 10. Bezirk, Favoriten",1100,990.0,2,58.0,Wien,Wien,1.0,1,Wohnung,2026-07-07T17:45:00Z,990.0,
1275347671,"Moderne Neubauwohnung mit großer, westseitiger Loggia (4.OG) AB AUGUST","Wien, 12. Bezirk, Meidling",1120,1094.99,2,45.0,Wien,Wien,1.0,4,Wohnung,2026-07-07T17:37:00Z,1094.99,
1272729252,Charmante 3-Zimmer Dachgeschosswohnung inkl. Einbauküche und zwei Terrassen! Ab Juli!,"Wien, 21. Bezirk, Floridsdorf",1210,1550.0,3,102.0,Wien,Wien,1.0,4,Wohnung,2026-07-07T17:37:00Z,1550.0,Stammersdorfer Straße 236
1271274037,LEO 131 - Sonnige Eck-Wohnung mit separatem Bad und WC! Rasche Anbindung nach Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,899.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2026-07-07T17:34:00Z,899.0,Leopoldauer Straße 131
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,,Wien,Wien,1.0,,,2026-07-08T13:44:00Z,,Stammersdorfer Straße 236-238
