Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
915014577,frisch renovierte 4 Zimmer Wohnung | 105 m² Nutzfläche | separate Küche,"Wien, 14. Bezirk, Penzing",1140,1495,4,85,Wien,Wien,1.0,0,Wohnung,2026-06-12T13:36:00Z,1495.0,Linzer Strasse 283
1615555518,DC Music Flats - Ideal für Musiker - Nähe U1 Station Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1225.5,2,45,Wien,Wien,1.0,6,Wohnung,2026-06-12T13:36:00Z,1225.5,Donau-City-Straße
1402271471,4-Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2202.3,4,118,Wien,Wien,1.0,1,Wohnung,2026-06-12T13:36:00Z,2202.3,Eroicagasse 18
1659494402,Ab 1.7. - Kompakte 1-1/2-Zimmer-Erdgeschoß-Singlewohnung mit ca.26m² Gartenanteil,"Wien, 22. Bezirk, Donaustadt",1220,719,2,33,Wien,Wien,1.0,EG,Wohnung,2026-06-12T13:36:00Z,719.0,Süssenbrunnerstraße 11
1765783932,"ADELE * Gemütliche 2-Zimmerwohnung - inkl. Fitnessstudio, Pool & Gemeinschaftsdachterrasse! *","Wien, 10. Bezirk, Favoriten",1100,1060,2,41,Wien,Wien,1.0,3,Wohnung,2026-06-12T13:33:00Z,1060.0,N/A
1629044885,"Luxuriöse Erstbezugswohnung in 1130 Wien - 5 Zimmer, 2 Balkone, Top-Ausstattung!","Wien, 13. Bezirk, Hietzing",1130,4539.77,5,154,Wien,Wien,1.0,N/A,Wohnung,2026-06-12T13:30:00Z,4539.77,Einsiedeleigasse 22A
1235486084,Helle 2-Zimmer-Wohnung mit Lift & Top-Lage nahe Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,1199,2,50,Wien,Wien,0.5,6,Wohnung,2026-06-12T13:30:00Z,1199.0,N/A
1927699106,Schöne 4 Zimmer Wohnung mit Freifläche in 1060 Wien!,"Wien, 06. Bezirk, Mariahilf",1060,2599,4,105,Wien,Wien,0.5,N/A,Wohnung,2026-06-12T13:29:00Z,2599.0,N/A
1492402368,"Blueground ID395, Neubau","Wien, 07. Bezirk, Neubau",1070,2705,4,115,Wien,Wien,1.0,6,Wohnung,2026-06-12T13:29:00Z,2705.0,Burggasse 51
946307498,Zweizimmerwohnung beim Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1494.3,2,52,Wien,Wien,1.0,2,Wohnung,2026-06-12T13:28:00Z,1494.3,N/A
2037625581,3 Zimmer Wohnung,"Wien, 18. Bezirk, Währing",1180,1599,3,71,Wien,Wien,1.0,1,Wohnung,2026-06-12T13:28:00Z,1599.0,N/A
1173276400,Triiiple: Eckwohnung mit Traumausblick im 27.OG | XL-Küche,"Wien, 03. Bezirk, Landstraße",1030,3500,4,120,Wien,Wien,1.0,27,Wohnung,2026-06-12T13:27:00Z,3500.0,Schnirchgasse
1123647774,4-Zimmer-Wohnung am Tiefen Graben in 1010 Wien zu vermieten!,"Wien, 01. Bezirk, Innere Stadt",1010,2595,4,124,Wien,Wien,1.0,1,Wohnung,2026-06-12T13:27:00Z,2595.0,Tiefer Graben
1916819498,"Blueground ID51, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2255,2,59,Wien,Wien,1.0,30,Wohnung,2026-06-12T13:27:00Z,2255.0,Schnirchgasse 11
