Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1495266044,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2240.01,3,94,Wien,Wien,N/A,14,Wohnung,2025-10-08T17:19:00Z,2240.01,N/A
1323578673,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-10-08T17:17:00Z,896.96,Anni-Haider-Weg 3
1601008298,Stilvolles Wohnen in toller Lage - Helle 3-Zimmer-Wohnung mit ca. 88 m²,"Wien, 19. Bezirk, Döbling",1190,1650,3,88,Wien,Wien,1.0,3,Wohnung,2025-10-08T17:16:00Z,1650.0,Saarplatz
1177343782,Moderne 2-Zimmer DG-Wohnung im 7. Bezirk | Top Lage | Kein Aufzug,"Wien, 07. Bezirk, Neubau",1070,1595,2,85,Wien,Wien,1.0,N/A,Wohnung,2025-10-08T17:16:00Z,1595.0,Lerchenfelder Straße
1943710896,Top ausgestattete Neubau-Wohnung an der Prager Straße - Straßenbahn 26 vor der Tür und alles in der Umgebung!,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,46,Wien,Wien,1.0,2,Wohnung,2025-10-08T17:16:00Z,875.0,Prager Straße 105 109
1674542324,Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,46,Wien,Wien,1.0,2,Wohnung,2025-10-08T17:16:00Z,875.0,Prager Straße 105 109
1787419497,Wohnung beim Gänsehäufel und Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1677.27,3,80,Wien,Wien,1.0,3,Wohnung,2025-10-08T17:15:00Z,1677.27,N/A
795261307,Bennogasse: zentral begehbare 3-Zimmer Neubauwohnung,"Wien, 08. Bezirk, Josefstadt",1080,1550,3,75,Wien,Wien,N/A,2,Wohnung,2025-10-08T17:08:00Z,1550.0,N/A
819812642,Gut aufgeteilte 2-Zimmer Wohnung in Top-Lage neben U3 Kendlerstraße - ab 01.12.2025,"Wien, 14. Bezirk, Penzing",1140,999,2,38,Wien,Wien,1.0,1,Wohnung,2025-10-08T17:05:00Z,999.0,N/A
1208461211,Kleinwohnung mit WC am Gang! Termin Samstag 11.10. um 16:00,"Wien, 10. Bezirk, Favoriten",1100,399,1,30,Wien,Wien,N/A,N/A,Wohnung,2025-10-08T17:04:00Z,399.0,N/A
1435370754,"Blueground ID467,Favoriten","Wien, 10. Bezirk, Favoriten",1100,1335,2,42,Wien,Wien,1.0,9,Wohnung,2025-10-08T16:59:00Z,1335.0,Gudrunstraße 120
1008403684,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-10-08T16:57:00Z,910.77,Anni-Haider-Weg 3
1767709792,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-10-08T16:57:00Z,966.02,Anni-Haider-Weg 3
961923629,Traumhafte helle 2-Zimmerwohnung mit Loggia und kleinem Garten!,"Wien, 12. Bezirk, Meidling",1120,1235,2,56,Wien,Wien,1.0,0,Wohnung,2025-10-08T16:57:00Z,1235.0,Oswaldgasse
1006505498,"Neubau Nähe ""UNO City"" - Familienwohnung mit lichtdurchfluteten Panoramafenster","Wien, 22. Bezirk, Donaustadt",1220,3406.87,4,114,Wien,Wien,1.0,1,Wohnung,2025-10-08T16:57:00Z,3406.87,Wagramer Straße
795690409,Seltene Gartenmaisonette in Botschaftsviertel mit Parkplatzmöglichkeit,"Wien, 04. Bezirk, Wieden",1040,4165.58,4,198,Wien,Wien,1.0,0,Wohnung,2025-10-08T16:56:00Z,4165.58,N/A
1490911380,2 Dachterrassen & 2 Monate mietfrei - 3-Zimmer-DG-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-10-08T16:55:00Z,1499.0,Podhagskygasse 12
2128392288,Wünderschöne renovierte Altbauwohnung nahe der Karlskirche,"Wien, 04. Bezirk, Wieden",1040,2299.99,3,121,Wien,Wien,N/A,N/A,Wohnung,2025-10-08T16:54:00Z,2299.99,N/A
1703160985,Kompakte Stadtwohnung nahe Donaukanal,"Wien, 20. Bezirk, Brigittenau",1200,719.46,1,28,Wien,Wien,N/A,N/A,Wohnung,2025-10-08T16:54:00Z,719.46,N/A
2030951481,Ruhige Balkonwohnung bei Schloss Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,1578.86,3,78,Wien,Wien,N/A,N/A,Wohnung,2025-10-08T16:54:00Z,1578.86,N/A
997322619,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,2,46,Wien,Wien,N/A,11,Wohnung,2025-10-08T16:52:00Z,1090.0,N/A
2013222594,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1095,1,46,Wien,Wien,N/A,10,Wohnung,2025-10-08T16:51:00Z,1095.0,N/A
1764378630,Charmantes Einzimmer-Juwel in bester Döblinger Ruhelage ohne Makler,"Wien, 19. Bezirk, Döbling",1190,874,1,32,Wien,Wien,0.79,1,Wohnung,2025-10-08T16:47:00Z,874.0,Sieveringerstraße
1256842070,charmante Wohnung mit Einfamilienhaus Charakter!,"Wien, 21. Bezirk, Floridsdorf",1210,2170.57,4,107,Wien,Wien,1.0,N/A,Wohnung,2025-10-08T16:37:00Z,2170.57,Langenzersdorfer Straße
