Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1618223450,2-Zimmer Dachgeschosswohnung in Ruhelage in 1120 Wien!,"Wien, 12. Bezirk, Meidling",1120,1135,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-02-08T14:26:00Z,1135.0,Oswaldgasse 73
1263168670,Stilvolle 4-Zimmer-Wohnung mit sonnigem Balkon und durchdachter Raumaufteilung!,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,1.0,1,Wohnung,2026-02-08T14:26:00Z,3035.0,Karlweisgasse 15-16
1396945838,MIETKAUF! GEGENÜBER HIRSCHSTETTNER BADETEICH!,"Wien, 22. Bezirk, Donaustadt",1220,785.81,2,51,Wien,Wien,1.0,1,Wohnung,2026-02-08T14:26:00Z,785.81,Edith Kramer Weg 11
1533892311,Einzigartige Wohnatmosphäre im grünen WILDGARTEN,"Wien, 12. Bezirk, Meidling",1120,1390,3,71,Wien,Wien,1.0,3,Wohnung,2026-02-08T14:05:00Z,1390.0,Leonore-Brecher-Weg
2105875700,"WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens, direkt am Rosenhügel","Wien, 12. Bezirk, Meidling",1120,1250,3,69,Wien,Wien,1.0,5,Wohnung,2026-02-08T14:05:00Z,1250.0,Mona-Lisa-Steiner-Weg
1065410726,2-Zimmer-Wohnung Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,960,2,45,Wien,Wien,1.0,1,Wohnung,2026-02-08T13:58:00Z,960.0,Schlöglgasse 4
981828559,Neuwertige 3-Zimmer-Wohnung mit Garten und Terrasse in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,83,Wien,Wien,1.0,0,Wohnung,2026-02-08T13:54:00Z,1499.0,Stadlbreiten
1357035740,Tolle 3 Zimmer Wohnung | inkl. Heizkosten | 5. Liftstock | ZELLMANN IMMOBILIEN,"Wien, 10. Bezirk, Favoriten",1100,1100.95,3,64,Wien,Wien,1.0,5,Wohnung,2026-02-08T13:54:00Z,1100.95,Buchengasse
1601735968,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1099,3,60,Wien,Wien,1.0,4,Wohnung,2026-02-08T13:54:00Z,1099.0,Mona-Lisa-Steiner-Weg
1658198607,Fully furnished! Premium living in Stadlau near U2 and S-Bahn! Air water heat-pump and top-notch equipment!,"Wien, 22. Bezirk, Donaustadt",1220,1224.97,2,40,Wien,Wien,1.0,3,Wohnung,2026-02-08T13:26:00Z,1224.97,Langobardenstraße 3
