Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,895,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-19T09:18:00Z,N/A,N/A
1746079294,| KAGRANER PLATZ | NEUBAU | AUSGEZEICHNETE LAGE |,"Wien, 22. Bezirk, Donaustadt",1220,1002.7,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-19T04:35:00Z,N/A,Kagraner Platz
2140265866,4-ZIMMER-WOHNUNG IN TOP LAGE - BEIM VOTIVPARK IN 1090 WIEN,"Wien, 09. Bezirk, Alsergrund",1090,2420,4,146,Wien,Wien,1.0,3,Wohnung,2025-12-24T18:55:00Z,2420.0,N/A
2087325306,Stilvolle 3-Zimmer-Maisonette mit Terrasse in grüner Ruhelage - Wohnen im Herzen von Döbling,"Wien, 19. Bezirk, Döbling",1190,2075.62,0,92,Wien,Wien,1.0,3,Wohnung,2025-12-24T18:55:00Z,2075.62,Formanekgasse
1037897900,Moderne 3-Zimmer-Wohnung mit charmantem Wintergarten in traumhafter Liegenschaft!,"Wien, 05. Bezirk, Margareten",1050,2314.03,3,113,Wien,Wien,1.0,1,Wohnung,2025-12-24T18:45:00Z,2314.03,N/A
1724921913,"STADTWOHNUNG, 2-ZIMMERWOHNUNG MIT BALKON UND ALLEN NEBENRÄUMEN","Wien, 01. Bezirk, Innere Stadt",1010,1532.8,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T18:36:00Z,1532.8,N/A
1565948700,STADLAU/MÜHLWASSER: Coole 2-ZIMMER-WOHNUNG (ca. 49qm) mit TERRASSE (ca. 9qm),"Wien, 22. Bezirk, Donaustadt",1220,1169.73,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T18:36:00Z,1169.73,N/A
1130016711,SONNENTERRASSEN - RUHEOASE IN TOPLAGE,"Wien, 16. Bezirk, Ottakring",1160,1216,2,56,Wien,Wien,1.0,0,Wohnung,2025-12-24T18:36:00Z,1216.0,Starkenburggasse
1310002653,Möblierte DG-Wohnung mit 186 m² Dachterrasse & Schönbrunn-Blick,"Wien, 13. Bezirk, Hietzing",1130,6300,3,133,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T17:55:00Z,6300.0,N/A
1603064077,2-Zi.-Erstbezug mit Rooftop Wellness & Donaublick | TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1280,2,45,Wien,Wien,1.0,39,Wohnung,2025-12-24T17:37:00Z,1280.0,N/A
1206165213,Exklusiver Erstbezug mit Rooftop Spa - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1095,2,42,Wien,Wien,1.0,32,Wohnung,2025-12-24T17:37:00Z,1095.0,N/A
1075750274,Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,2045,3,72,Wien,Wien,1.0,41,Wohnung,2025-12-24T17:37:00Z,2045.0,N/A
1377254273,Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna,"Wien, 22. Bezirk, Donaustadt",1220,1765,3,69,Wien,Wien,1.0,41,Wohnung,2025-12-24T17:37:00Z,1765.0,N/A
1126093070,"Erstbezug ab Februar 2026! 1,5-Zimmer-Loggiawohnung inkl. Stellplatz zu vermieten!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1090,1,38,Wien,Wien,1.0,3,Wohnung,2025-12-24T17:35:00Z,1090.0,Rauchfangkehrergasse
1561268387,2-Zimmer-Mietwohnung mit Balkon in urbaner Ruhelage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1195,2,47,Wien,Wien,1.0,4,Wohnung,2025-12-24T17:32:00Z,1195.0,Matthias-Schönerer-Gasse 13
1182407885,Stilvolle Altbauwohnung im Herzen des 4. Bezirks,"Wien, 04. Bezirk, Wieden",1040,3195.41,3,159,Wien,Wien,N/A,2,Wohnung,2025-12-24T17:32:00Z,3195.41,N/A
1273705785,Altbau-Eleganz: 3 stilvolle Zimmer mit neuer Küche und Traumbad in Penzing,"Wien, 14. Bezirk, Penzing",1140,1555,3,97,Wien,Wien,1.0,2,Wohnung,2025-12-24T17:08:00Z,1555.0,N/A
1357027690,"2-Zimmer, Hohe Warte, Pool, Fitness","Wien, 19. Bezirk, Döbling",1190,1394.96,2,58,Wien,Wien,1.0,4,Wohnung,2025-12-24T16:55:00Z,1394.96,Püchlgasse
1945183516,"1180 WIEN/Pötzleinsdorf: Charmant möblierte, servicierte 2-Zi-Terrassen-Wohnung / charmingly furnished, serviced 2-room terrace apartment","Wien, 18. Bezirk, Währing",1180,1894,2,34,Wien,Wien,1.0,0,Wohnung,2025-12-24T16:55:00Z,1894.0,N/A
904101616,"1060 Wien - 2,5-Zimmer-Wohnung","Wien, 06. Bezirk, Mariahilf",1060,1789.99,0,99,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T16:54:00Z,1789.99,Esterhazygasse
1664052790,Rarität - Wohnen am Wasser: 2-Zimmer-Wohnung direkt an der Alten Donau - ab 15.12.,"Wien, 22. Bezirk, Donaustadt",1220,998,2,48,Wien,Wien,1.0,3,Wohnung,2025-12-24T16:36:00Z,998.0,Wagramer Straße 50
831766387,360 TOUR //DACHGESCHOSSWOHNUNG NAHE JÖRGERBAD,"Wien, 17. Bezirk, Hernals",1170,1799.05,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T16:36:00Z,1799.05,N/A
1615024293,Möblierte Balkonwohnung mit 2 Zimmern - in den TrIIIple Towers,"Wien, 03. Bezirk, Landstraße",1030,1200.1,2,47,Wien,Wien,1.0,2,Wohnung,2025-12-24T16:35:00Z,1200.1,Schnirchgasse 11
796817113,Exklusives 3-Zimmer-Apartment mit großzügiger Terrasse in Sievering,"Wien, 19. Bezirk, Döbling",1190,1723.43,3,72,Wien,Wien,N/A,N/A,Wohnung,2025-12-24T16:31:00Z,1723.43,N/A
1010645237,"++Provisionsfrei++ BESTLAGE des 09. Bezirks, Schöne 2-Zimmer Neubauwohnung! AB FEBRUAR 26!","Wien, 09. Bezirk, Alsergrund",1090,1099,2,48,Wien,Wien,1.0,3,Wohnung,2025-12-24T16:27:00Z,1099.0,Mariannengasse
1397658368,Moderne Stadtwohnung! Top Lage nähe Hauptbahnhof!,"Wien, 10. Bezirk, Favoriten",1100,1099,0,55,Wien,Wien,1.0,6,Wohnung,2025-12-24T16:25:00Z,1099.0,N/A
1096696295,2 ZIMMER und Tiefgaragenstellplatz - WOHNUNG MIT TERRASSE IN OBERLAA!,"Wien, 10. Bezirk, Favoriten",1100,1148.99,2,52,Wien,Wien,1.0,1,Wohnung,2025-12-24T16:17:00Z,1148.99,Oberlaaer Straße 206
1812295665,++NEU++ Fantastisch aufgeteilte 4 Zimmer DG-Wohnung in absoluter Bestlage des 09. Bezirks - Viktor Frankl Park / Mariannengasse +++ Dachterrasse! ++++ AB MÄRZ 26!,"Wien, 09. Bezirk, Alsergrund",1090,3399,4,127,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T16:17:00Z,3399.0,N/A
1933691299,Hochwertige 2-Zimmer-City-Wohnung mit 10m² Balkon und perfekter Anbindung!,"Wien, 16. Bezirk, Ottakring",1160,1029,2,43,Wien,Wien,1.0,3,Wohnung,2025-12-24T16:17:00Z,1029.0,N/A
1432793832,Traumlage bei der UNO-City - moderne Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1384,2,64,Wien,Wien,1.0,9,Wohnung,2025-12-24T16:01:00Z,1384.0,Leonard-Bernstein-Straße
1016012933,Perfekte Singlewohnung mit großer Innenhof-Terrasse beim Schubertpark - ab 03/26!,"Wien, 18. Bezirk, Währing",1180,999,2,38,Wien,Wien,1.0,1,Wohnung,2025-12-24T16:01:00Z,999.0,N/A
1626232645,Lemböckgasse Dreizimmerwohnung nähe U-Bahnlinie Perfekterstraße!,"Wien, 23. Bezirk, Liesing",1230,990.25,3,43,Wien,Wien,1.0,1,Wohnung,2025-12-24T15:59:00Z,990.25,N/A
790417128,ERSTBEZUG NACH VOLLSANIERUNG!,"Wien, 04. Bezirk, Wieden",1040,1728,3,90,Wien,Wien,1.0,1,Wohnung,2025-12-24T15:59:00Z,1728.0,N/A
1938913069,/ DG / MAISSONETTE / U-BAHN NÄHE / AB SOFORT VERFÜGBAR / UNBEFRISTETE MIETDAUER / TERRASSE /KLIMATISIERT,"Wien, 02. Bezirk, Leopoldstadt",1020,1777.7,2,69,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T15:57:00Z,1777.7,Ybbsstraße
1200937232,Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,1,36,Wien,Wien,1.0,5,Wohnung,2025-12-24T15:57:00Z,720.79,Tokiostraße 12
1750480021,"9, Nähe Gymnasium Wasagasse Rarität: Wohnen mit Kaufoption - Einzigartiger Biedermeier Charm in Top Lage","Wien, 09. Bezirk, Alsergrund",1090,1222,2,67,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T15:56:00Z,1222.0,N/A
2095000294,Siegfriedgasse Helle ruhige Neubau Wohnung mit Terrasse,"Wien, 21. Bezirk, Floridsdorf",1210,960.49,2,52,Wien,Wien,1.0,5,Wohnung,2025-12-24T15:53:00Z,960.49,Siegfriedgasse 13 Top 7
1495066078,Q11 Leben in Simmering - Moderne Balkonwohnung mit 3 Zimmern und Deckenkühlung!,"Wien, 11. Bezirk, Simmering",1110,1299.88,3,74,Wien,Wien,1.0,1,Wohnung,2025-12-24T15:53:00Z,1299.88,Gattergasse 2A
2079324685,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,3440.73,3,144,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T15:50:00Z,3440.73,N/A
1881795978,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,1694.32,4,84,Wien,Wien,1.0,4,Wohnung,2025-12-24T15:50:00Z,1694.32,N/A
1711206718,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,1692.94,3,88,Wien,Wien,1.0,2,Wohnung,2025-12-24T15:50:00Z,1692.94,N/A
1360055274,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,1693.11,3,88,Wien,Wien,1.0,1,Wohnung,2025-12-24T15:50:00Z,1693.11,N/A
908700916,"Kurzzeitvermietung! Möblierte, charmante 1-Zimmer-Wohnung in Toplage!","Wien, 07. Bezirk, Neubau",1070,990,1,33,Wien,Wien,1.0,2,Wohnung,2025-12-24T15:48:00Z,990.0,Lerchenfelder Gürtel 18
1105772648,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,1692.94,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-24T15:45:00Z,N/A,N/A
1204497233,Neuwertige 71m² Wohnung mit Balkon - WG-tauglich & top ausgestattet,"Wien, 11. Bezirk, Simmering",1110,1609.4,4,71,Wien,Wien,1.0,2,Wohnung,2025-12-24T15:28:00Z,1609.4,Hallergasse
1982673593,ERSTBEZUG! Hofseitige Balkonwohnung nahe U3!,"Wien, 14. Bezirk, Penzing",1140,989,2,40,Wien,Wien,1.0,1,Wohnung,2025-12-24T15:28:00Z,989.0,Breitenseer Straße
1471967790,orea | Schöne 2-Zimmer-Wohnung nahe Yppenplatz | Smart besichtigen · Online anmieten |,"Wien, 16. Bezirk, Ottakring",1160,949,2,58,Wien,Wien,1.0,0,Wohnung,2025-12-24T15:26:00Z,949.0,Brestelgasse
1663714828,VIO PLAZA Living TOP 143 E10,"Wien, 12. Bezirk, Meidling",1120,1927.38,3,72,Wien,Wien,N/A,10,Wohnung,2025-12-24T15:22:00Z,1927.38,N/A
780049136,VIO PLAZA Living TOP 149 E10,"Wien, 12. Bezirk, Meidling",1120,1864.43,3,80,Wien,Wien,N/A,10,Wohnung,2025-12-24T15:22:00Z,1864.43,N/A
1797360795,Stilvolle Altbauwohnung 232m² - 6 Zimmer - mit modernem Komfort in zentraler Lage,"Wien, 04. Bezirk, Wieden",1040,5183.46,6,232,Wien,Wien,1.0,1,Wohnung,2025-12-24T15:20:00Z,5183.46,N/A
