Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
889636925,Schöne 2-Zimmer Wohnung auch für WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,960,2,62,Wien,Wien,0.79,N/A,Wohnung,2026-01-14T11:20:00Z,960.0,Herndlgasse
1727910302,Nähe DONAUINSEL & HANDELSKAI - Hinreißende 2 Zimmerwohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,999,2,50,Wien,Wien,1.0,2,Wohnung,2026-01-14T11:19:00Z,999.0,Marchfeldstraße 25
1405843268,Unbefristet / Helle Altbauwohnung nahe Sonnenbergplatz,"Wien, 19. Bezirk, Döbling",1190,1056.44,2,72,Wien,Wien,1.0,1,Wohnung,2026-01-14T11:18:00Z,1056.44,N/A
1622312806,Elegante 3-Zimmer-Wohnung mit Loggia in 1190 Wien - Ihr neues Zuhause wartet!,"Wien, 19. Bezirk, Döbling",1190,2500,3,75,Wien,Wien,1.0,4,Wohnung,2026-01-14T11:18:00Z,2500.0,N/A
1691533389,Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,5500,4,178,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T11:18:00Z,5500.0,N/A
1117285090,Kratochwjelstraße: Möblierte 3 Zimmer mit Klima und verglaster Loggia nahe der Alten Donau mit herrlichem Weitblick!,"Wien, 22. Bezirk, Donaustadt",1220,1770,3,77,Wien,Wien,1.0,18,Wohnung,2026-01-14T11:18:00Z,1770.0,Kratochwjlestraße
1558193838,"Doktor-Adolf-Schärf-Platz 05, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1149,2,51,Wien,Wien,1.0,15,Wohnung,2026-01-14T11:15:00Z,1149.0,Doktor-Adolf-Schärf-Platz 5
1856804450,"Kleine, gemütliche Wohnung in Ottakring zu vermieten","Wien, 16. Bezirk, Ottakring",1160,700,1,45,Wien,Wien,1.0,2,Wohnung,2026-01-14T11:11:00Z,700.0,"Ottakringerstrasse 122, Ecke Gansterergasse"
1572778109,"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich","Wien, 02. Bezirk, Leopoldstadt",1020,1497,2,62,Wien,Wien,0.79,2,Wohnung,2026-01-14T11:08:00Z,1497.0,Novaragasse
1986377438,Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung,"Wien, 10. Bezirk, Favoriten",1100,1090.27,2,45,Wien,Wien,1.0,4. OG,Wohnung,2026-01-14T11:04:00Z,1090.27,Gudrunstraße 120
1753848790,Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche,"Wien, 23. Bezirk, Liesing",1230,957.07,1,60,Wien,Wien,1.0,2.OG,Wohnung,2026-01-14T11:01:00Z,957.07,Kaltenleutgebner Straße 24
1468391540,Direktvergabe 1 Zimmer Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,236.4,1,26,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T10:56:00Z,236.4,Hasenleitengasse 5
1530983087,NEUBAU WOHNTRAUM BEIM BEGEHRTEN MEIDLINGER MARKT | IDEAL FÜR 2er-WG,"Wien, 12. Bezirk, Meidling",1120,1389.24,3,67,Wien,Wien,1.0,3,Wohnung,2026-01-14T10:48:00Z,1389.24,Zeleborgasse 13-15
797824595,Innenhofbalkon und Traumblick ins Grüne - Exklusive 4-Zimmer Wohnung in Toplage bei U3,"Wien, 14. Bezirk, Penzing",1140,2190,4,95,Wien,Wien,1.0,3,Wohnung,2026-01-14T10:48:00Z,2190.0,N/A
889826908,Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-14T10:48:00Z,N/A,N/A
1734207439,Erstbezug: 2-Zimmer Wohnung mit Loggia in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,1164.61,2,51,Wien,Wien,1.0,4. OG,Wohnung,2026-01-14T10:47:00Z,1164.61,Gudrunstraße 120
1251053164,Stilvolle Altbauwohnung in Wiener Innenstadtlage,"Wien, 01. Bezirk, Innere Stadt",1010,2695,2,95,Wien,Wien,1.0,4,Wohnung,2026-01-14T10:46:00Z,2695.0,Spiegelgasse
1234377891,Vorschau 2026: Neubauprojekt in Simmering - 1 bis 4-Zimmer-Wohnungen mit Freiflächen - zu Mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,825,2,38,Wien,Wien,N/A,1,Wohnung,2026-01-14T10:29:00Z,825.0,N/A
1179837085,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1349,3,73,Wien,Wien,1.0,3,Wohnung,2026-01-14T10:28:00Z,1349.0,N/A
1212559642,"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien","Wien, 11. Bezirk, Simmering",1110,718.99,1,32,Wien,Wien,N/A,1,Wohnung,2026-01-14T10:28:00Z,718.99,N/A
1982531435,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,4000,4,163,Wien,Wien,1.0,0,Wohnung,2026-01-14T10:27:00Z,4000.0,N/A
1468656757,Ruhige Wohnung in U-Bahn-Nähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1080,3,80,Wien,Wien,0.79,1,Wohnung,2026-01-14T10:27:00Z,1080.0,Illekgasse
847624581,"Blueground ID472, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,1365,2,58,Wien,Wien,1.0,6,Wohnung,2026-01-14T10:25:00Z,1365.0,Nußdorfer Straße 88
1483529202,Sehr schöne 4-Zimmer Wohnung in ruhiger Lage (Strebersdorf) - Provisionsfrei,"Wien, 21. Bezirk, Floridsdorf",1210,1500,4,106,Wien,Wien,1.0,2,Wohnung,2026-01-14T10:24:00Z,1500.0,Anton-Böck-Gasse 4
994780448,3 Zimmer Wohnung mit Gemeinschaftsdachterrasse ab Februar!,"Wien, 04. Bezirk, Wieden",1040,1982.81,3,77,Wien,Wien,1.0,4,Wohnung,2026-01-14T10:20:00Z,1982.81,N/A
1492050616,Möblierte 3 Zimmer Wohnung! - All inclusive Miete - Top Lage beim Fasanviertel - 6 Monate befristet - JETZT ANFRAGEN,"Wien, 03. Bezirk, Landstraße",1030,1449.5,3,52,Wien,Wien,1.0,1,Wohnung,2026-01-14T10:20:00Z,1449.5,Steingasse 28
981937764,Möblierte 2 Zimmer Wohnung! - All inclusive Miete - Zentrale Anbindung - 6 Monate Befristung,"Wien, 03. Bezirk, Landstraße",1030,1199,2,52,Wien,Wien,1.0,0,Wohnung,2026-01-14T10:20:00Z,1199.0,Steingasse 28
1562099689,"Erstbezug nach Generalsanierung, Altbautraum 142m² im Cottageviertel","Wien, 18. Bezirk, Währing",1180,1953.93,5,142,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T10:20:00Z,1953.93,Gymnasiumstraße
894150253,Lichtdurchflutete Garconniere mit großer Terrasse in Unter St. Veit.,"Wien, 13. Bezirk, Hietzing",1130,729.5,1,35,Wien,Wien,1.0,3,Wohnung,2026-01-14T10:20:00Z,729.5,Münichreiterstraße 52
941794227,Helle 2-Zimmer-Wohnung mit Loggia & Gemeinschaftsgarten | Nähe U6 Michelbeuern & Kutschkermarkt,"Wien, 18. Bezirk, Währing",1180,1090,2,46,Wien,Wien,0.79,N/A,Wohnung,2026-01-14T10:18:00Z,1090.0,Antonigasse
1292846141,Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick,"Wien, 19. Bezirk, Döbling",1190,2650,4,130,Wien,Wien,1.0,2,Wohnung,2026-01-14T10:16:00Z,2650.0,N/A
1160205223,"UNBEFRISTET! Großzügige 2,5-Zimmer-Wohnung mit 34m² Dachterrasse in 1050 Wien - Ihr neues Zuhause wartet!","Wien, 05. Bezirk, Margareten",1050,1499.99,2,84,Wien,Wien,1.0,3,Wohnung,2026-01-14T10:16:00Z,1499.99,Fendigasse
1935435471,Stadtwohnung: Miete 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn - JETZT ANFRAGEN,"Wien, 07. Bezirk, Neubau",1070,1498.87,3,75,Wien,Wien,1.0,0,Wohnung,2026-01-14T09:55:00Z,1498.87,Lerchenfelder Gürtel 30
1515091045,Townhouse-Charakter im schönen Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1999,3,78,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T09:47:00Z,1999.0,N/A
1071257856,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1549,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T09:40:00Z,1549.0,N/A
951997175,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,2314.57,3,72,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T09:40:00Z,2314.57,N/A
877100713,Zauberhafte Hoflage in City-Nähe!,"Wien, 03. Bezirk, Landstraße",1030,797.22,2,48,Wien,Wien,1.0,2,Wohnung,2026-01-14T09:40:00Z,797.22,N/A
2048330628,Sonnige 2 Zimmer Gemeindewohnung in Direktvergabe Vormerkschein bis 31.10.2025,"Wien, 10. Bezirk, Favoriten",1100,665.97,2,62,Wien,Wien,0.79,4 mit Lift,Wohnung,2026-01-14T09:35:00Z,665.97,Alaudagasse
1068429542,"Helle 2-Zimmer Wohnung - ideal angebunden, Frauengasse","Wien, 17. Bezirk, Hernals",1170,840,2,70,Wien,Wien,0.79,1,Wohnung,2026-01-14T09:34:00Z,840.0,Frauengasse
1840495317,EXKLUSIVES WOHNEN MIT GARTEN NEUWERTIGE 4 ZIMMER-WOHNUNG IN BESTER DÖBLINGER LAGE - 1190 OBERSIEVERING,"Wien, 19. Bezirk, Döbling",1190,2599,4,120,Wien,Wien,1.0,0,Wohnung,2026-01-14T09:28:00Z,2599.0,N/A
1226946161,"City-Highlight in den ""Parkapartments am Belvedere""","Wien, 10. Bezirk, Favoriten",1100,1399.01,2,62,Wien,Wien,1.0,14,Wohnung,2026-01-14T09:28:00Z,1399.01,Arsenalstraße
1790526917,TROSTSTRASSE: Sonnige 2-Zimmer Loggia-Wohnung im 5 Liftstock und zentraler Wohnlage,"Wien, 10. Bezirk, Favoriten",1100,848.88,2,52,Wien,Wien,1.0,5,Wohnung,2026-01-14T09:28:00Z,848.88,Troststraße
873326976,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,929,2,49,Wien,Wien,1.0,1,Wohnung,2026-01-14T09:26:00Z,929.0,Am langen Felde 52
2127905576,"Erstbezug: 3-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien","Wien, 11. Bezirk, Simmering",1110,1099,3,55,Wien,Wien,N/A,1,Wohnung,2026-01-14T09:20:00Z,1099.0,N/A
1504220013,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2260,3,94,Wien,Wien,N/A,15,Wohnung,2026-01-14T09:20:00Z,2260.0,N/A
1989657282,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140.01,1,48,Wien,Wien,N/A,13,Wohnung,2026-01-14T09:19:00Z,1140.01,N/A
1155699197,U3 - ROCHUSGASSE - Klimatisierte DG-Terrassenwohnung,"Wien, 03. Bezirk, Landstraße",1030,1766.16,2,82,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T09:17:00Z,1766.16,Landstraßer Hauptstraße 71
1559393938,"2-Zimmerwohnung Neubau inkl. Küche, Loggia Außenfläche und Kellerabteil vorhanden, U1 Kagraner Platz in Gehweite und ruhig gelegen / W190 T15","Wien, 22. Bezirk, Donaustadt",1220,890,2,54,Wien,Wien,1.0,2,Wohnung,2026-01-14T09:16:00Z,890.0,Wagramer Straße 190
1844192943,"tolle Singlewohnung im sonnigen Innenhof, in zentraler Lage, Neben U-Bahn Meidling","Wien, 12. Bezirk, Meidling",1120,720,1,32,Wien,Wien,0.79,2,Wohnung,2026-01-14T09:14:00Z,720.0,Tanbruckgasse
1011615011,"Wagramer Straße 190, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,890,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-14T09:14:00Z,N/A,Wagramer Straße 190
2012868783,"Helle 3 Zimmer Wohnung mit Balkon, 3. Stock mit kl. Lift, ideal für Single oder Paar","Wien, 19. Bezirk, Döbling",1190,1295,3,78,Wien,Wien,0.79,3,Wohnung,2026-01-14T09:13:00Z,1295.0,Reithlegasse
1514885615,"Höchster Wohnkomfort mit modernster Küche auf 1,5 Zimmer mit Balkon, Stellplatz sogar erwünscht!!","Wien, 22. Bezirk, Donaustadt",1220,962.21,2,53,Wien,Wien,N/A,1,Wohnung,2026-01-14T09:07:00Z,962.21,N/A
1962249698,"Wohnen in ESSLING mit Balkon und höchstem Wohnkomfort und modernster Küche auf 1,5 Zimmer, Stellplatz sogar erwünscht!!","Wien, 22. Bezirk, Donaustadt",1220,899.35,2,50,Wien,Wien,N/A,1,Wohnung,2026-01-14T09:07:00Z,899.35,N/A
856490435,1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,780,0,42,Wien,Wien,1.0,5,Wohnung,2026-01-14T09:06:00Z,780.0,Landstraßer Hauptstraße 167
2127843974,Smarte 1-Zimmer Wohnung im 4. Obergeschoss in Wien Favoriten | Balkon,"Wien, 10. Bezirk, Favoriten",1100,750,1,31,Wien,Wien,1.0,4,Wohnung,2026-01-14T08:58:00Z,750.0,Inzersdorfer Straße 121
1111405744,BALKONWOHNUNG MIT PERFEKTER INFRASTRUKTUR. WOHNEN IN 1220 WIEN.,"Wien, 21. Bezirk, Floridsdorf",1210,1262,3,77,Wien,Wien,1.0,5,Wohnung,2026-01-14T08:55:00Z,1262.0,N/A
1142303280,Wunderschöne 2 Zimmer Wohnung mit Balkon in 1060 Wien!,"Wien, 06. Bezirk, Mariahilf",1060,1575,2,58,Wien,Wien,N/A,5,Wohnung,2026-01-14T08:50:00Z,1575.0,N/A
845492757,Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1140.01,1,46,Wien,Wien,N/A,13,Wohnung,2026-01-14T08:50:00Z,1140.01,N/A
1441683371,Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-80m² Miete inkl. Heizung und Warmwasser,"Wien, 18. Bezirk, Währing",1180,1257.15,0,52,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T08:48:00Z,1257.15,Antonigasse 36
1399843841,"Top-moderne, hofseitig-ruhige Gartenwohnung in super Lage","Wien, 06. Bezirk, Mariahilf",1060,1175,2,45,Wien,Wien,N/A,0,Wohnung,2026-01-14T08:38:00Z,1175.0,N/A
1396614531,"Provisionsfreie 3-Zimmer Dachgeschosswohnung , Erstbezug","Wien, 22. Bezirk, Donaustadt",1220,1300,0,86,Wien,Wien,1.0,2,Wohnung,2026-01-14T08:36:00Z,1300.0,N/A
869217104,"Helle 2-Zimmer-Wohnung in Atzgersdorf - Nähe Bahnhof, Heizung & Warmwasser inkl.!","Wien, 23. Bezirk, Liesing",1230,990,2,46,Wien,Wien,1.0,1,Wohnung,2026-01-14T08:33:00Z,990.0,Breitenfurterstraße 256
1393693829,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2026-01-14T08:29:00Z,990.0,N/A
1635681016,Besser gehts nicht_Klima_Lift_Möbliert_Garage_Infrarot,"Wien, 12. Bezirk, Meidling",1120,1190,3,72,Wien,Wien,N/A,N/A,Wohnung,2026-01-14T08:08:00Z,1190.0,N/A
1488489882,"Erstbezug 5.Liftstock, Helle 2-Zimmer-Wohnung, 3 Min zum Schwedenplatz (U1, U4), unbefristet","Wien, 01. Bezirk, Innere Stadt",1010,1241.24,2,49,Wien,Wien,1.0,5,Wohnung,2026-01-14T07:55:00Z,1241.24,N/A
1013504960,"Helle, ruhige 1-Zimmer-Wohnung nahe Kutschkermarkt (1180 Wien)","Wien, 18. Bezirk, Währing",1180,1000,1,50,Wien,Wien,1.0,1,Wohnung,2026-01-14T07:35:00Z,1000.0,Schulgasse 63
1610295285,Moderne 2-Zimmer Wohnung | Nähe Stephansplatz | Zentrale Lage in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1600,2,52,Wien,Wien,1.0,3,Wohnung,2026-01-14T07:10:00Z,1600.0,N/A
1101771129,Single Wohnung für gehobene Ansprüche - Provisionsfrei f. Käufer // Single apartment for premium demands - Buyer commission free! //,"Wien, 22. Bezirk, Donaustadt",1220,1371.08,2,47,Wien,Wien,N/A,1,Wohnung,2026-01-14T07:10:00Z,1371.08,N/A
1827039024,"Provisionsfrei, Top 60qm - 3 Zimmer Wohnung","Wien, 23. Bezirk, Liesing",1230,1100,3,60,Wien,Wien,1.0,3,Wohnung,2026-01-14T06:51:00Z,1100.0,Atzlergasse 7
1612433164,Viertel Zwei | Modernes Apartment mit Balkon & Topausstattung nahe U2 Krieau,"Wien, 02. Bezirk, Leopoldstadt",1020,1087.52,1,32,Wien,Wien,1.0,2,Wohnung,2026-01-14T06:34:00Z,1087.52,N/A
821190039,Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5,"Wien, 21. Bezirk, Floridsdorf",1210,1049.4,2,79,Wien,Wien,N/A,2,Wohnung,2026-01-14T06:20:00Z,1049.4,N/A
1870295516,Geräumige Zweizimmerwohnung mit Balkon in St.Marx: Schlachthausgasse 46 - Top 12/1,"Wien, 03. Bezirk, Landstraße",1030,949.8,2,62,Wien,Wien,N/A,3,Wohnung,2026-01-14T06:19:00Z,949.8,N/A
2084314088,CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT!,"Wien, 13. Bezirk, Hietzing",1130,1506.74,3,100,Wien,Wien,N/A,3,Wohnung,2026-01-14T06:18:00Z,1506.74,N/A
1962789117,ab März 2026 - Wunderschöne 4 Zimmer Wohnung am Rennweg - ideal für Familien oder als WG-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,1899,4,80,Wien,Wien,0.79,2,Wohnung,2026-01-14T05:27:00Z,1899.0,Rennweg
805268699,"Blueground ID235, Favoriten","Wien, 10. Bezirk, Favoriten",1100,2230,3,131,Wien,Wien,1.0,6,Wohnung,2026-01-14T05:26:00Z,2230.0,Gudrunstraße 137-139
