Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1230690990,Exklusive 5-Zimmer-Wohnung im Herzen von Wien - Erstbezug mit KÜCHE + BALKON!,"Wien, 03. Bezirk, Landstraße",1030,3590.47,5,190,Wien,Wien,1.0,1,Wohnung,2026-02-06T15:06:00Z,3590.47,Landstraßer Hauptstraße 76
1996205821,Schöne 3-Zimmer-Wohnung mit Balkon in 1210 Wien - jetzt mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,1449,3,73,Wien,Wien,1.0,4,Wohnung,2026-02-06T15:06:00Z,1449.0,N/A
2130779734,Floridisdorf,"Wien, 21. Bezirk, Floridsdorf",1210,2100,4,128,Wien,Wien,0.79,2,Wohnung,2026-02-06T15:06:00Z,2100.0,Töllergasse
1031451046,Top Neubau mit Loggia in Albrechtskreithgasse,"Wien, 16. Bezirk, Ottakring",1160,798.18,2,43,Wien,Wien,1.0,1,Wohnung,2026-02-06T15:05:00Z,798.18,N/A
1380694964,DANUBE FLATS: LUXUS TRIFFT KOMFORT - Ihr Apartment im höchsten Wohnturm Österreichs,"Wien, 22. Bezirk, Donaustadt",1220,1490,1,33,Wien,Wien,1.0,23,Wohnung,2026-02-06T15:05:00Z,1490.0,N/A
790100538,"PROVISIONSFREI, komplett neu eingerichtetes Apartment! Ab sofort beziehbar!","Wien, 17. Bezirk, Hernals",1170,1250,2,50,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T15:04:00Z,1250.0,N/A
1381332033,"Erstbezug nach Generalsanierung - 65 m² Wohnung in zentraler Lage, 1180 Wien","Wien, 18. Bezirk, Währing",1180,980,3,65,Wien,Wien,0.79,4,Wohnung,2026-02-06T15:03:00Z,980.0,Plenergasse
1366849610,NEUBAU ERSTBEZUG - 2-Zimmer Wohnung mit Balkon in Hofruhelage unmittelbar bei U-Bahn U1 Keplerplatz (Gudrunstraße 120),"Wien, 10. Bezirk, Favoriten",1100,1093.6,2,53,Wien,Wien,1.0,3,Wohnung,2026-02-06T14:58:00Z,1093.6,Gudrunstraße 120
1833274415,Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna,"Wien, 22. Bezirk, Donaustadt",1220,3390,3,113,Wien,Wien,1.0,42,Wohnung,2026-02-06T14:58:00Z,3390.0,N/A
810232416,"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,1875,3,69,Wien,Wien,1.0,42,Wohnung,2026-02-06T14:58:00Z,1875.0,N/A
2086854595,Gemeindewohnung Direktvergabe 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,467,2,42,Wien,Wien,1.0,N/A,Wohnung,2026-02-06T14:58:00Z,467.0,Troststraße 23-37
1849514716,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und 2 Balkonen,"Wien, 19. Bezirk, Döbling",1190,3800.01,4,184,Wien,Wien,1.0,2,Wohnung,2026-02-06T14:57:00Z,3800.01,N/A
2042505599,Traumhafter Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1216.6,1,52,Wien,Wien,1.0,1,Wohnung,2026-02-06T14:57:00Z,1216.6,N/A
1604893357,"Perfekt für WG oder Paare! - Getrennt begehbare 2,5 Zimmer-Wohnung in Wien","Wien, 16. Bezirk, Ottakring",1160,1150,3,65,Wien,Wien,0.79,4,Wohnung,2026-02-06T14:57:00Z,1150.0,Koppstraße
2078875843,GENERALSANIERT || 1-Zimmer Wohnung nahe YPPENPLATZ zu vermieten!,"Wien, 16. Bezirk, Ottakring",1160,999.99,1,58,Wien,Wien,1.0,1,Wohnung,2026-02-06T14:57:00Z,999.99,N/A
