Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2086360704,"++NEU++ Exklusiver Neubau: 2-Zimmer-Wohnung mit großer Terrasse im 3. OG - Mollardgasse 50, 1060","Wien, 06. Bezirk, Mariahilf",1060,1675.06,2,56,Wien,Wien,1.0,2,Wohnung,2025-09-28T16:37:00Z,1675.06,Mollardgasse 50
990305048,++NEU++ Exklusiver Erstbezug: 3-Zimmer-Wohnung mit Balkon im 1. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1974.8,3,71,Wien,Wien,1.0,1,Wohnung,2025-09-28T16:37:00Z,1974.8,Mollardgasse 50
1001836345,++NEU++ Neubau: Großzügige 3-Zimmer-Wohnung mit Balkon im 2. OG - Erstbezug - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2025.13,3,71,Wien,Wien,1.0,3,Wohnung,2025-09-28T16:37:00Z,2025.13,Mollardgasse 50
825277375,++NEU++ Neubau-Erstbezug: Moderne 2-Zimmer-Wohnung mit Balkon im 3. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1675.05,2,54,Wien,Wien,1.0,3,Wohnung,2025-09-28T16:37:00Z,1675.05,Mollardgasse 50
1224168526,++NEU++ Erstbezug in Top Lage: Helle 2-Zimmer-Wohnung mit Loggia im 1. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1275.45,2,50,Wien,Wien,1.0,2,Wohnung,2025-09-28T16:37:00Z,1275.45,Mollardgasse 50
813832095,"++NEU++ Erstbezug: Charmante 2-Zimmer-Wohnung mit Loggia im 3. OG - Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1225.32,2,45,Wien,Wien,1.0,3,Wohnung,2025-09-28T16:37:00Z,1225.32,Mollardgasse 50
1773312280,++NEU++ Exklusiver Erstbezug: Charmante 2-Zimmer-Wohnung mit Loggia im 2. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1424.56,2,54,Wien,Wien,1.0,2,Wohnung,2025-09-28T16:37:00Z,1424.56,Mollardgasse 50
1846373719,++NEU++ Exklusiver Neubau: Geräumige 3-Zimmer-Wohnung mit Terrasse & großem Garten - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1625.15,3,67,Wien,Wien,1.0,0,Wohnung,2025-09-28T16:37:00Z,1625.15,Mollardgasse 50
1570428599,++NEU++ Neubau: Charmante 3-Zimmer-Wohnung mit Balkon im 5. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1874.73,3,57,Wien,Wien,1.0,5,Wohnung,2025-09-28T16:37:00Z,1874.73,Mollardgasse 50
2072366863,++NEU++ Neubau-Erstbezug: Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2074.93,3,67,Wien,Wien,1.0,4,Wohnung,2025-09-28T16:37:00Z,2074.93,Mollardgasse 50
