Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
776010742,(reserviert) Gemeinde wohnung,"Wien, 22. Bezirk, Donaustadt",1220,650,2,58,Wien,Wien,1.0,6,Wohnung,2025-10-12T20:10:00Z,650.0,Bernoullistraße 4
1991592446,2-Zimmer-Wohnung im Erdgeschoss - Direktvergabe (nur mit gültigem Wiener Wohn-Ticket vor dem 30.09.2025),"Wien, 12. Bezirk, Meidling",1120,450,2,41,Wien,Wien,1.0,EG,Wohnung,2025-10-12T19:59:00Z,450.0,Wolfganggasse 50-52
908634689,(reserviert) Gemeinde Wohnung 75m2 im 11. Bezirk ( nur mit Wohnticket vor dem 31.03.2025),"Wien, 11. Bezirk, Simmering",1110,785,3,75,Wien,Wien,1.0,6,Wohnung,2025-10-12T19:48:00Z,785.0,Widholzgasse 1
1605282217,++MOLLARD 50++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (3/4),"Wien, 06. Bezirk, Mariahilf",1060,1275,2,49,Wien,Wien,1.0,1,Wohnung,2025-10-12T19:34:00Z,1275.0,N/A
1141400470,++PROJEKT MOLLARD 50++ stilvolle 2-4-Zimmer-Wohnungen mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1275,2,40,Wien,Wien,1.0,2,Wohnung,2025-10-12T19:34:00Z,1275.0,N/A
1694067777,Attraktive Wohnung in Grünlage gelangt zur Vermietung!,"Wien, 11. Bezirk, Simmering",1110,1200,3,73,Wien,Wien,0.79,3,Wohnung,2025-10-12T19:28:00Z,1200.0,Pretschgasse
1684027873,3-Zimmerwohntraum mit Eigengarten!,"Wien, 21. Bezirk, Floridsdorf",1210,1299,3,68,Wien,Wien,1.0,0,Wohnung,2025-10-12T18:56:00Z,1299.0,Oskar-Grissemann-Straße
849307908,"VIKTORGASSE, FERNBLICK, 84 m2 Dachgeschoß mit 30 m2 Terrasse, 2 Zimmer, Wohnküche, 2 Bäder, Parketten, U1-Nähe","Wien, 04. Bezirk, Wieden",1040,1799.99,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-10-12T18:55:00Z,1799.99,Viktorgasse
1032906986,++MOLLARD 50++ Unique 3-room apartment in the very heart of the city (1/24),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,57,Wien,Wien,1.0,5,Wohnung,2025-10-12T18:55:00Z,1874.99,N/A
2072461537,Exklusives Wohnen im schönen Liesing,"Wien, 23. Bezirk, Liesing",1230,1070,2,57,Wien,Wien,1.0,1,Wohnung,2025-10-12T18:34:00Z,1070.0,Stipcakgasse 8
1756207698,"Modern, hell, Luxus Ausstattung, 3-Zimmer, große Terrasse. Bestlage in Donaustadt, nahe U1","Wien, 22. Bezirk, Donaustadt",1220,1800.83,3,94,Wien,Wien,1.0,4,Wohnung,2025-10-12T18:26:00Z,1800.83,Attemsgasse 44
1813820454,"Zentral , möbliert mit Terrasse ; centrally, furnished, terrace","Wien, 03. Bezirk, Landstraße",1030,1730,3,96,Wien,Wien,1.0,Erdgeschoß,Wohnung,2025-10-12T18:15:00Z,1730.0,Untere Viaduktgasse 33
2084735102,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1981.26,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-10-12T18:11:00Z,1981.26,Bahnstraße 2F
2118073874,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-12T18:06:00Z,2290.0,N/A
1382474332,SCHÖNE 1-ZIMMER WOHNUNG AM WIENERBERG MIT LOGGIA UND FERNBLICK,"Wien, 10. Bezirk, Favoriten",1100,800,1,36,Wien,Wien,1.0,2,Wohnung,2025-10-12T18:04:00Z,800.0,Hertha Firnberg Straße 10
1468530696,Helle Dreizimmerwohnung in Grinzing mit Freifläche,"Wien, 19. Bezirk, Döbling",1190,1584.36,3,86,Wien,Wien,0.79,1,Wohnung,2025-10-12T17:54:00Z,1584.36,Langackergasse
846979474,Schöne 130m2 Altbaujuwel mit Balkon in bester Lage. Nähe Palais Lichtenstein.,"Wien, 09. Bezirk, Alsergrund",1090,2490,0,130,Wien,Wien,1.0,N/A,Wohnung,2025-10-12T17:42:00Z,2490.0,Boltzmanngasse 22
890629443,Kleine Perle im ultramodernen Wohnhaus mit Pool am Dach zu mieten // Small gem in an ultra-modern apartm. building with pool on the roof for rent //,"Wien, 02. Bezirk, Leopoldstadt",1020,1678.89,2,55,Wien,Wien,1.0,6,Wohnung,2025-10-12T17:36:00Z,1678.89,N/A
1821649733,Provisionsfrei - Keine Ablöse - Nette 42 m² Wohnung in bester Lage,"Wien, 12. Bezirk, Meidling",1120,695,1,42,Wien,Wien,N/A,N/A,Wohnung,2025-10-12T17:36:00Z,695.0,N/A
1984645300,klimatisierte Dachgeschosswohnung mit Blick ins Grüne (U3-Nähe / Rochusmarkt),"Wien, 03. Bezirk, Landstraße",1030,2990,4,117,Wien,Wien,1.0,6,Wohnung,2025-10-12T17:34:00Z,2990.0,N/A
1570658580,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,1499,3,68,Wien,Wien,1.0,4,Wohnung,2025-10-12T17:24:00Z,1499.0,N/A
2006955985,AB SOFORT BEZIEHBAR!! Traumhafte Dachgeschosswohnung inkl. sehr großer Terrasse! Tolle Anbindung - U1 Kagranerplatz!!,"Wien, 22. Bezirk, Donaustadt",1220,1748.99,2,84,Wien,Wien,1.0,7,Wohnung,2025-10-12T17:24:00Z,1748.99,Finsterergasse
1478051821,Helle 2-Zimmer + Wohnküche (ca. 65 m²) in 1120 Wien - Nachmieter: in gesucht,"Wien, 12. Bezirk, Meidling",1120,991.96,3,65,Wien,Wien,0.79,3,Wohnung,2025-10-12T17:12:00Z,991.96,Krichbaumgasse
1302784736,(Anfrage Stop) Helle 1-Zimmer-Wohnung (44 m²) direkt bei der U3 Schweglerstraße - Nachmieter gesucht!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,669.58,1,44,Wien,Wien,0.79,4,Wohnung,2025-10-12T17:10:00Z,669.58,Schweglerstr
1720820941,Helle Neubauwohnung mit traumhafter Gemeinschaftsterrasse !,"Wien, 01. Bezirk, Innere Stadt",1010,1850,3,78,Wien,Wien,0.79,4,Wohnung,2025-10-12T17:08:00Z,1850.0,Gonzagagasse
1664847273,"Gut geschnittene, hofseitige Kleinwohnung mit separater Küche & Abstellraum in U-Bahn-Nähe (U4/U6 Längenfeldgasse)","Wien, 12. Bezirk, Meidling",1120,838.84,1,42,Wien,Wien,1.0,1,Wohnung,2025-10-12T16:54:00Z,838.84,N/A
793261393,Sehr ruhige 3-Zimmer Neubauwohnung mit Parkplatz,"Wien, 14. Bezirk, Penzing",1140,1249,3,76,Wien,Wien,0.79,1,Wohnung,2025-10-12T16:49:00Z,1249.0,Pfaffenbergengasse
1110616741,"*Superprojekt: ''Über den Baumwipfeln"" Top 44 Erstklassige 2-Zimmer Loggia-Wohnung + TRAUMHAFTE SÜDAUSRICHTUNG mit Blick auf die Kastanienbäume","Wien, 10. Bezirk, Favoriten",1100,1299,2,53,Wien,Wien,1.0,4,Wohnung,2025-10-12T16:34:00Z,1299.0,N/A
893247969,SOFORTBEZUG - für Vet-Uni Studenten oder berufstätige Singles oder Paare vom Pflegepersonal bzw Krankenschwestern!,"Wien, 21. Bezirk, Floridsdorf",1210,633,2,51,Wien,Wien,0.79,3,Wohnung,2025-10-12T16:29:00Z,633.0,Fahrbachgasse
1232690743,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,2,Wohnung,2025-10-12T16:24:00Z,1311.4,Anni-Haider-Weg 3
946770438,ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 + TG Parkplatz,"Wien, 11. Bezirk, Simmering",1110,983.4,2,47,Wien,Wien,N/A,N/A,Wohnung,2025-10-12T16:20:00Z,983.4,N/A
1553530403,Erstbezug nach Sanierung am Küniglberg - Provisionsfrei,"Wien, 13. Bezirk, Hietzing",1130,1499,2,88,Wien,Wien,N/A,2,Wohnung,2025-10-12T16:00:00Z,1499.0,N/A
2086863769,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,650,3,61,Wien,Wien,0.79,5,Wohnung,2025-10-12T15:45:00Z,650.0,Bernhardtstalgasse
1655817765,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,11,Wohnung,2025-10-12T15:37:00Z,1240.0,N/A
1029643936,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2025-10-12T15:37:00Z,2350.0,N/A
2026984997,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-12T15:37:00Z,2300.0,N/A
786400936,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-12T15:37:00Z,2300.0,N/A
1218326933,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-12T15:37:00Z,2300.0,N/A
1140390164,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2025-10-12T15:37:00Z,2320.0,N/A
977071515,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-12T15:37:00Z,2320.01,N/A
1255254002,Gemütlich Wohnen - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2025-10-12T15:35:00Z,949.0,Bertha-von-Suttner-Gasse 10A
1124608308,Wunderschöne 2-Zimmer Neubauwohnung in Bahnhofsnähe,"Wien, 14. Bezirk, Penzing",1140,825,2,42,Wien,Wien,1.0,2,Wohnung,2025-10-12T15:34:00Z,825.0,Matznergasse
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-10-12T15:27:00Z,1021.29,Anni-Haider-Weg 3
1893522203,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-10-12T15:27:00Z,896.96,Anni-Haider-Weg 3
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-10-12T15:27:00Z,1035.1,Anni-Haider-Weg 3
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-10-12T15:27:00Z,1173.25,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-10-12T15:27:00Z,952.21,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-10-12T15:27:00Z,979.85,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-10-12T15:27:00Z,952.21,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-10-12T15:27:00Z,1200.89,Anni-Haider-Weg 3
1623902903,Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz,"Wien, 18. Bezirk, Währing",1180,2400,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-10-12T15:24:00Z,2400.0,N/A
1583866806,"ANTON-BOSCH-GASSE, sonnige 52 m2 Neubau, Wohn-Esszimmer, Schlafzimmer, Fußbodenheizung, 2. Liftstock, Jedlesee","Wien, 21. Bezirk, Floridsdorf",1210,793.46,2,52,Wien,Wien,1.0,2,Wohnung,2025-10-12T15:24:00Z,793.46,Anton-Bosch-Gasse
