Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche, Auto-Abstellplatz optional // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen, Car-Parking optional //","Wien, 22. Bezirk, Donaustadt",1220,2175,3,108,Wien,Wien,1.0,2,Wohnung,2026-01-24T13:37:00Z,2175.0,N/A
1362370198,Großzügige 3-Zimmer Wohnung in toller Lage nahe der Donau - ab sofort beziehbar. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,1499.15,3,78,Wien,Wien,1.0,4,Wohnung,2026-01-24T13:35:00Z,1499.15,Engerthstraße 61-63
1537183929,Urbanes Viertel | Sehr gut gelegen | Ruhige Straße | Singlewohnung,"Wien, 07. Bezirk, Neubau",1070,849,0,31,Wien,Wien,1.0,2,Wohnung,2026-01-24T13:35:00Z,849.0,N/A
898745022,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-24T13:33:00Z,N/A,Engerthstraße 61-63
1131990067,Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna //,"Wien, 02. Bezirk, Leopoldstadt",1020,1305.71,2,52,Wien,Wien,1.0,6,Wohnung,2026-01-24T13:06:00Z,1305.71,N/A
1177618302,"50 m² - 1,5 Zi. ideale Single-Wohnung - gleich beim AUGARTEN","Wien, 20. Bezirk, Brigittenau",1200,610,2,50,Wien,Wien,0.79,2,Wohnung,2026-01-24T12:59:00Z,610.0,Wallensteinplatz
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!","Wien, 10. Bezirk, Favoriten",1100,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2026-01-24T12:49:00Z,2199.99,N/A
1254411353,"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof","Wien, 13. Bezirk, Hietzing",1130,1450,3,90,Wien,Wien,1.0,1,Wohnung,2026-01-24T12:45:00Z,1450.0,Mantlergasse 26
918052504,Klassischer Altbau nahe Servitenviertel & Uni,"Wien, 09. Bezirk, Alsergrund",1090,956,3,68,Wien,Wien,N/A,N/A,Wohnung,2026-01-24T12:10:00Z,956.0,N/A
2095345662,SINGLE HIT HOFSEITIG HELL 43m² PROVISIONSFREI,"Wien, 22. Bezirk, Donaustadt",1220,850,2,43,Wien,Wien,0.79,1,Wohnung,2026-01-24T12:07:00Z,850.0,Wagramerstrasse
976326053,Voll ausgestattete 2-Zimmer Wohnung in genialer Lage - grün und ruhig und nur 300m zum Bahnhof Hütteldorf,"Wien, 14. Bezirk, Penzing",1140,1300,2,46,Wien,Wien,N/A,1,Wohnung,2026-01-24T11:51:00Z,1300.0,N/A
1984691107,Loggia-Wohnung inkl. Hz und WW im Zentrum von Wien !,"Wien, 01. Bezirk, Innere Stadt",1010,1482.23,2,71,Wien,Wien,1.0,3,Wohnung,2026-01-24T11:34:00Z,1482.23,N/A
1689003751,"Untermiete befristet, Ruhelage, hell mit Fernblick","Wien, 05. Bezirk, Margareten",1050,700,2,45,Wien,Wien,1.0,2,Wohnung,2026-01-24T11:17:00Z,700.0,Schönbrunnerstraße 32
1140660541,++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/9),"Wien, 06. Bezirk, Mariahilf",1060,1974.96,3,64,Wien,Wien,1.0,4,Wohnung,2026-01-24T11:15:00Z,1974.96,N/A
1287602195,++NEU++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/20),"Wien, 06. Bezirk, Mariahilf",1060,1624.99,2,53,Wien,Wien,1.0,4,Wohnung,2026-01-24T11:15:00Z,1624.99,N/A
1023484588,EG-Wohnung mit GARTENTERRASSE! Hofseitig und ruhig!!!! Top-Infrastruktur!!!,"Wien, 05. Bezirk, Margareten",1050,2059,3,100,Wien,Wien,N/A,0,Wohnung,2026-01-24T11:06:00Z,2059.0,N/A
1591699389,1Zi Wohnung in Wien 14 (nähe Hanuschkrankenhaus) sofort verfügbar/ Kauf möglich,"Wien, 14. Bezirk, Penzing",1140,745,0,42,Wien,Wien,0.79,1,Wohnung,2026-01-24T10:55:00Z,745.0,Vogtgasse
1300578245,Sonniger Altbau nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,499,2,41,Wien,Wien,1.0,3,Wohnung,2026-01-24T10:54:00Z,499.0,Erlachgasse
