Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1243630046,Charmante Gemeindewohnung in ruhiger Lage 41qm (Wiener Wohnticket erforderlich),"Wien, 16. Bezirk, Ottakring",1160,448,0,41,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T17:47:00Z,448.0,Nauseagasse 11
1078668896,Einziehen & wohlfühlen: attraktive 2-Zimmer-Wohnung nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,999,2,45,Wien,Wien,1.0,5,Wohnung,2026-04-01T17:46:00Z,999.0,Dittmanngasse 4
1487843026,Helle 2-Zimmer-Wohnung nahe U3 Enkplatz - perfekte Lage in Simmering!,"Wien, 11. Bezirk, Simmering",1110,949,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:46:00Z,949.0,Dittmanngasse 4
2004546090,Hochwertige 2-Zimmer Wohnung mit smartem Grundriss und großem Eck-Balkon in Ruhelage nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,999,2,45,Wien,Wien,1.0,5,Wohnung,2026-04-01T17:46:00Z,999.0,Dittmanngasse 4
1684948273,Hochwertige Südwest-2-Zimmer Wohnung in Ruhelage nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,949,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:46:00Z,949.0,Dittmanngasse 4
1944363124,Gemeindewohnung Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,497,2,46,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:38:00Z,497.0,Adalbert-Stifter-Str 23-31
1797833509,Wohnen beim Sonnwendviertel: 2-Zimmer Wohnung inkl. Einbauküche und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1290.12,2,67,Wien,Wien,1.0,3,Wohnung,2026-04-01T17:36:00Z,1290.12,Humboldtgasse 38
1818366531,Dachgeschosswohnung mit traumhafter Terrasse und Weitblick - nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,60,Wien,Wien,1.0,8,Wohnung,2026-04-01T17:35:00Z,1499.0,Bertha-von-Suttner-Gasse 10A
1182407885,Stilvolle Altbauwohnung im Herzen des 4. Bezirks,"Wien, 04. Bezirk, Wieden",1040,2995.65,3,159,Wien,Wien,0.5,2,Wohnung,2026-04-01T17:32:00Z,2995.65,N/A
1027945251,Moderne 2-Zimmer-Wohnung mit Balkon direkt am Wasser - 1220 Wien (Hirschstetten),"Wien, 22. Bezirk, Donaustadt",1220,918.38,2,42,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:31:00Z,918.38,Edith Kramer Weg 1/36
2099168316,Charmante 3-Zimmer Wohnung mit zentraler Raumaufteilung und getrennter Küche,"Wien, 10. Bezirk, Favoriten",1100,1446.81,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T17:28:00Z,1446.81,N/A
937938976,Tolle 2-Zimmer Wohnung mit großer Dachterrasse in ruhiger Lage!,"Wien, 10. Bezirk, Favoriten",1100,999,2,61,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T17:28:00Z,999.0,N/A
1509443173,ab 01.04.verfügbar: Helle Dachgeschoßwohnung mit Donaublick,"Wien, 20. Bezirk, Brigittenau",1200,1060,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T17:27:00Z,1060.0,N/A
1258768525,Toll aufgeteilte Neubau-Wohnung im Zweitbezug aus 2024 direkt bei der U3 Kendlerstraße! Ab 01.07.2026 beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,999,2,49,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:27:00Z,999.0,Huttengasse 39-41
1458947093,Zeitgemäßes Wohnen im Herzen von Ottakring! Ab Juli beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,999,2,49,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:27:00Z,999.0,Huttengasse 39-41
1921865490,Ruhige 3-Zimmerwohnung mit Balkon Richtung Innenhof im 2. Stock,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1380,3,60,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:22:00Z,1380.0,Tautenhayngasse 22
1224967564,++ NEU ++ Singlewohnung mit Loggia ++ Zentrale Lage ++ U6-Nähe ++,"Wien, 20. Bezirk, Brigittenau",1200,798,1,40,Wien,Wien,0.5,2,Wohnung,2026-04-01T17:22:00Z,798.0,N/A
1245862640,3-Zimmer-Altbauwohnung in Top-Lage mit perfekter Anbindung - unmöbliert & WG-geeignet,"Wien, 07. Bezirk, Neubau",1070,1404,3,90,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:21:00Z,1404.0,Kirchengasse 31
2083481629,Tolle 4-Zimmer Wohnung mit Blick auf den Stephansdom im Herzen von Favoriten!,"Wien, 10. Bezirk, Favoriten",1100,1785.4,4,103,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T17:18:00Z,1785.4,N/A
1558148052,"sanierte Altbauwohnung nahe Piaristengasse: 2 Bäder, Klopfbalkon - 5 Jahre befristet","Wien, 08. Bezirk, Josefstadt",1080,3430.23,5,175,Wien,Wien,1.0,1,Wohnung,2026-04-01T17:17:00Z,3430.23,"Lange Gasse, Piaristengasse"
1067117999,3-Zimmerwohnung mit Balkon im 21. Bezirk zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,1487.85,3,74,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:17:00Z,1487.85,N/A
