Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1943751964,Helle Familienwohnung - Erstbezug mit Balkon & Klimaanlage,"Wien, 14. Bezirk, Penzing",1140,1799,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-12-17T11:37:00Z,1799.0,Breitenseer Straße
1728596840,"Moderne 3-Zimmerwohnung im Erstbezug mit hellem, ruhigem Balkon","Wien, 14. Bezirk, Penzing",1140,1539,3,66,Wien,Wien,1.0,4,Wohnung,2025-12-17T11:37:00Z,1539.0,Breitenseer Straße
907983497,ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1039.98,2,42,Wien,Wien,1.0,25,Wohnung,2025-12-17T11:36:00Z,1039.98,Dr.-Adolf-Schärf-Platz 10
1057697910,Gumpendorfer Straße: 2-Zimmer-Wohnung,"Wien, 06. Bezirk, Mariahilf",1060,987.1,2,47,Wien,Wien,1.0,1,Wohnung,2025-12-17T11:35:00Z,987.1,Gumpendorfer Straße
1941353428,"1,5 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTAT | MIETBEGINN AB 1. APRIL","Wien, 22. Bezirk, Donaustadt",1220,929.99,1,38,Wien,Wien,1.0,23,Wohnung,2025-12-17T11:30:00Z,929.99,Dr.-Adolf-Schärf-Platz 10
1284642995,3-Zimmer-Wohnung mit 2 Balkonen - zu mieten in Niedrigenergiehaus in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,1220,3,64,Wien,Wien,N/A,3,Wohnung,2025-12-17T11:30:00Z,1220.0,N/A
1725458860,BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,974.98,2,44,Wien,Wien,1.0,23,Wohnung,2025-12-17T11:28:00Z,974.98,Dr.-Adolf-Schärf-Platz 10
822932070,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung!,"Wien, 22. Bezirk, Donaustadt",1220,1218.9,2,39,Wien,Wien,1.0,2,Wohnung,2025-12-17T11:26:00Z,1218.9,Langobardenstraße 3
1856539327,"Blueground ID58, Rudolfsheim-Fünfhaus","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1315,2,30,Wien,Wien,1.0,5,Wohnung,2025-12-17T11:25:00Z,1315.0,Mariahilfer Str. 219
1405734843,(reserviert) Zentralliegende helle Wohnung 2 Liftstock.,"Wien, 12. Bezirk, Meidling",1120,820,2,68,Wien,Wien,0.79,2,Wohnung,2025-12-17T11:25:00Z,820.0,Dörfelstrasse
1568361851,Charmante Maisonette-Oase im ADLERHOF | 5 Gehminuten zur U3 VOLKSTHEATER - ab sofort verfügbar,"Wien, 07. Bezirk, Neubau",1070,1875,3,94,Wien,Wien,1.0,N/A,Wohnung,2025-12-17T11:23:00Z,1875.0,N/A
1010757636,"Blueground ID430, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,3140,3,87,Wien,Wien,1.0,4,Wohnung,2025-12-17T11:21:00Z,3140.0,Lustkandlgasse 48
1911771128,"Blueground ID162, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1795,2,42,Wien,Wien,1.0,19,Wohnung,2025-12-17T11:16:00Z,1795.0,Karl-Popper-Straße 5
1986377438,Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung,"Wien, 10. Bezirk, Favoriten",1100,977.32,2,45,Wien,Wien,1.0,4. OG,Wohnung,2025-12-17T11:04:00Z,977.32,Gudrunstraße 120
1753848790,Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche,"Wien, 23. Bezirk, Liesing",1230,957.07,1,60,Wien,Wien,1.0,2.OG,Wohnung,2025-12-17T11:01:00Z,957.07,Kaltenleutgebner Straße 24
2004600097,Exklusive 3-Zimmer-Wohnung mit 32 m² Südwest-Terrasse,"Wien, 21. Bezirk, Floridsdorf",1210,1299.41,3,66,Wien,Wien,1.0,4,Wohnung,2025-12-17T11:01:00Z,1299.41,N/A
1734207439,Erstbezug: 2-Zimmer Wohnung mit Loggia in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,1062.61,2,51,Wien,Wien,1.0,4. OG,Wohnung,2025-12-17T10:47:00Z,1062.61,Gudrunstraße 120
1251053164,Stilvolle Altbauwohnung in Wiener Innenstadtlage,"Wien, 01. Bezirk, Innere Stadt",1010,2695,2,95,Wien,Wien,1.0,4,Wohnung,2025-12-17T10:46:00Z,2695.0,Spiegelgasse
