Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1988357455,"++NEU++ Erstbezug: Charmante 2-Zimmer-Wohnung mit Loggia im 3. OG - Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1225,2,45,Wien,Wien,1.0,3,Wohnung,2025-10-11T17:21:00Z,1225.0,Mollardgasse 50
1207420943,++NEU++ Exklusiver Neubau: Geräumige 3-Zimmer-Wohnung mit Terrasse & großem Garten - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1625,3,67,Wien,Wien,1.0,0,Wohnung,2025-10-11T17:20:00Z,1625.0,Mollardgasse 50
2061788977,++NEU++ Neubau-Erstbezug: Großzügige 3-Zimmer-Wohnung mit Balkon im 2. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1725,3,65,Wien,Wien,1.0,1,Wohnung,2025-10-11T17:18:00Z,1725.0,Mollardgasse 50
1847661551,++NEU++ Neubau: Kompakte 2-Zimmer-Stadtwohnung im 1. OG - Erstbezug - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1075,2,43,Wien,Wien,1.0,1,Wohnung,2025-10-11T17:15:00Z,1075.0,Mollardgasse 50
1923174129,"++NEU++ Erstbezug: Helle 2-Zimmer-Wohnung mit Loggia im 1. OG - Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1275,2,58,Wien,Wien,1.0,1,Wohnung,2025-10-11T17:13:00Z,1275.0,Mollardgasse 50
2088247882,++NEU++ Neubau-Erstbezug: Moderne 3-Zimmer-Wohnung mit Terrasse im 6. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2575,3,81,Wien,Wien,1.0,6,Wohnung,2025-10-11T17:08:00Z,2575.0,Mollardgasse 50
2108686213,++NEU++ Erstbezug in Top Lage: Großzügige 3-Zimmer-Wohnung im 1. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1575,3,65,Wien,Wien,1.0,1,Wohnung,2025-10-11T17:02:00Z,1575.0,Mollardgasse 50
1204482645,++NEU++ Neubau in Top Lage: 2-Zimmer-Wohnung mit Balkon im 2. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1175,2,43,Wien,Wien,1.0,2,Wohnung,2025-10-11T16:59:00Z,1175.0,Mollardgasse 50
2027723103,UNBEFRISTET: Ruhige 2-Zimmer-Altbauwohnung mit Balkon in der Innenstadt / UNLIMITED: Quiet 2-room apartment with balcony in the city centre,"Wien, 01. Bezirk, Innere Stadt",1010,2483.2,2,88,Wien,Wien,1.0,0,Wohnung,2025-10-11T16:54:00Z,2483.2,N/A
1064807430,++++ NEU RENOVIERTES MIETOBJEKT IM HERZEN DES COTTAGEVIERTELS ++++,"Wien, 19. Bezirk, Döbling",1190,2149.99,4,118,Wien,Wien,N/A,N/A,Wohnung,2025-10-11T16:53:00Z,2149.99,N/A
1084286595,ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 = DAS LAURENZ=,"Wien, 11. Bezirk, Simmering",1110,1223.17,2,57,Wien,Wien,N/A,N/A,Wohnung,2025-10-11T16:49:00Z,1223.17,N/A
1984728107,Schöne 3 Zimmer Wohnung im Grünen,"Wien, 13. Bezirk, Hietzing",1130,1595,3,90,Wien,Wien,N/A,1,Wohnung,2025-10-11T16:47:00Z,1595.0,N/A
774575138,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-10-11T16:45:00Z,1035.1,Anni-Haider-Weg 3
1191260365,++MOLLARD 50++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/30)!,"Wien, 06. Bezirk, Mariahilf",1060,1925,3,57,Wien,Wien,1.0,N/A,Wohnung,2025-10-11T16:34:00Z,1925.0,N/A
641923793,Zwei Zimmer Dachgeschoss,"Wien, 21. Bezirk, Floridsdorf",1210,995,2,65,Wien,Wien,0.79,3,Wohnung,2025-10-11T16:32:00Z,995.0,Felix-Slavik-Straße
2135965348,++NEU++ Neubau: Kompakte 2-Zimmer-Wohnung mit Balkon im 4. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1425,2,43,Wien,Wien,1.0,4,Wohnung,2025-10-11T16:18:00Z,1425.0,Mollardgasse 50
1384707721,++NEU++ Neubau: Attraktive 2-Zimmer-Wohnung mit Loggia im 3. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,4,Wohnung,2025-10-11T15:57:00Z,1525.0,Mollardgasse 50
1604985919,Historischer Altbaucharme & Citylife - 94 m2 Wohnung am Fleischmarkt!,"Wien, 01. Bezirk, Innere Stadt",1010,1698.05,3,94,Wien,Wien,1.0,2,Wohnung,2025-10-11T15:54:00Z,1698.05,Griechengasse 9
1238175893,Bestlage Hamerlingplatz! 6-Zimmer-Stilaltbau-Apartment mit herrlicher West-Loggia und optionalem Tiefgaragenplatz in Grünruhelage,"Wien, 08. Bezirk, Josefstadt",1080,3294.4,6,158,Wien,Wien,1.0,1,Wohnung,2025-10-11T15:54:00Z,3294.4,N/A
1897386059,ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia,"Wien, 11. Bezirk, Simmering",1110,1167.1,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-10-11T15:49:00Z,1167.1,N/A
1898531505,Grünblick & Citylife: Stillvolle Wohnung mit Loggia & Garagenstellplatz,"Wien, 12. Bezirk, Meidling",1120,1500,3,93,Wien,Wien,1.0,3,Wohnung,2025-10-11T15:34:00Z,1500.0,N/A
1296142115,helle Loftstyle 2-Zimmer Wohnung - 83m2 - an der Grenze zwischen 1160 und 1170,"Wien, 16. Bezirk, Ottakring",1160,1143.59,2,83,Wien,Wien,1.0,3,Wohnung,2025-10-11T15:26:00Z,1143.59,Liebknechtgasse 8
1911251117,Mietwohnung direkt beim Hauptbahnhof für max. 6 Monate zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,650,0,40,Wien,Wien,1.0,N/A,Wohnung,2025-10-11T15:06:00Z,650.0,Johannitergasse 1
1895627846,Helle 2-Zimmerwohnung in begehrter Wohnlage,"Wien, 18. Bezirk, Währing",1180,1150.69,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-11T15:00:00Z,1150.69,N/A
1530192018,"166m² Altbau Wohnung inkl. Heizung, Terrasse und Garten","Wien, 21. Bezirk, Floridsdorf",1210,2321,6,166,Wien,Wien,1.0,2.Stock,Wohnung,2025-10-11T14:59:00Z,2321.0,Pragerstrasse 81
1110368170,"Familiennest Neubauwohnung 1030, Nähe Prater 100m2 + 2 Garagenstellplätze + 4m2 Balkon (ab April 2026)","Wien, 03. Bezirk, Landstraße",1030,2450,4,100,Wien,Wien,0.79,4,Wohnung,2025-10-11T14:54:00Z,2450.0,Dietrichgasse
