Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1979031243,ERSTBEZUG nach Sanierung: ALTBAUCHARME IM MODERNEN OUTFIT in einem schönen Jugendstilhaus,"Wien, 09. Bezirk, Alsergrund",1090,3232.72,4,157,Wien,Wien,1.0,2,Wohnung,2025-08-30T14:14:00Z,3232.72,N/A
1857597883,Modernes Wohnen im 2. Bezirk - Nähe Augarten & Donaukanal,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,64,Wien,Wien,1.0,6,Wohnung,2025-08-30T14:05:00Z,1799.0,N/A
2062291729,"Wohnen auf Zeit für Pendler, Projektmitarbeiter, etc. Nähe Klinik Floridsdorf, max. 6 Monate","Wien, 21. Bezirk, Floridsdorf",1210,749,2,35,Wien,Wien,N/A,EG,Wohnung,2025-08-30T13:58:00Z,749.0,Baumergasse
1869694512,WG oder Familien Taugliche Wohnung ..3 Zi. TOP LAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1483.77,3,85,Wien,Wien,1.0,2,Wohnung,2025-08-30T13:54:00Z,1483.77,Loeschenkohlgasse 8
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-08-30T13:37:00Z,2358.97,N/A
1848218718,Lichtdurchflutete 2-Zimmer-Wohnung mit voll ausgestatteter Küche im 2. Bezirk! - JETZT ZUSCHLAGEN,"Wien, 02. Bezirk, Leopoldstadt",1020,1799.08,2,64,Wien,Wien,1.0,6,Wohnung,2025-08-30T13:35:00Z,1799.08,Pazmanitengasse 12
1620186427,Stilvolle 3-Zimmer-Wohnung mit ca. 100 m² im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,2188.63,3,100,Wien,Wien,1.0,N/A,Wohnung,2025-08-30T13:35:00Z,2188.63,N/A
1468859937,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,769.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-29T11:35:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1575,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-29T11:26:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-29T09:50:00Z,N/A,N/A
