Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
944419406,Innenstadt-Wohnung/ Büro,"Wien, 01. Bezirk, Innere Stadt",1010,1725,2,100,Wien,Wien,N/A,1,Wohnung,2025-08-05T16:43:00Z,1725.0,Singerstrasse
1637605367,Ab November verfügbar | 2 Zimmer Apartment mit 7m² Balkon | 3. OG. | The Metropolitan,"Wien, 10. Bezirk, Favoriten",1100,920,2,42,Wien,Wien,1.0,3,Wohnung,2025-08-05T16:41:00Z,920.0,Karl-Popper-Straße 5
1581625292,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, Studio mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1575,1,34,Wien,Wien,1.0,10,Wohnung,2025-08-05T16:38:00Z,1575.0,Wehlistraße 334
1693153779,Altbautraum bei der Mariahilfer Straße - Frisch Saniert - Hochwertige Ausstattunng,"Wien, 07. Bezirk, Neubau",1070,2849,4,163,Wien,Wien,0.9,N/A,Wohnung,2025-08-05T16:35:00Z,2849.0,N/A
953364506,Freundliche 2 Zimmerwohnung mit Loggia in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,949,2,48,Wien,Wien,1.0,5,Wohnung,2025-08-05T16:35:00Z,949.0,Erdbergstraße
1322573962,Großzügige 4-Zimmer-Wohnung in ruhiger Lage,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,N/A,Wohnung,2025-08-05T16:33:00Z,3249.0,N/A
1078932675,"Bestlage Innere Stadt, traumhafte 3 Zi in Stilaltbau, top saniert, Gehweite zu Heldenplatz & U-Bahn","Wien, 01. Bezirk, Innere Stadt",1010,3800,3,69,Wien,Wien,1.0,6,Wohnung,2025-08-05T16:33:00Z,3800.0,Bellariastraße 12
955165266,Helle 3-Zimmerwohnung in Grünruhelage - Erstbezug nach Sanierung,"Wien, 23. Bezirk, Liesing",1230,1190,3,69,Wien,Wien,1.0,1,Wohnung,2025-08-05T16:19:00Z,1190.0,N/A
851928710,Gemütliche 2 Zimmer Wohnung (WG),"Wien, 10. Bezirk, Favoriten",1100,890,2,60,Wien,Wien,1.0,4,Wohnung,2025-08-05T16:13:00Z,890.0,Senefeldergasse 15
1622812272,ENTZÜCKENDE MANSARDE IN UNMITTELBARER KARMELITERMARKTNÄHE,"Wien, 02. Bezirk, Leopoldstadt",1020,899.99,1,51,Wien,Wien,N/A,DG,Wohnung,2025-08-05T16:10:00Z,899.99,N/A
1658913961,Höchster Wohngenuss mit Terrasse am Cobenzl,"Wien, 19. Bezirk, Döbling",1190,3600,4,128,Wien,Wien,1.0,N/A,Wohnung,2025-08-05T16:04:00Z,3600.0,N/A
1387294059,Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,N/A,13,Wohnung,2025-08-05T16:00:00Z,1140.0,N/A
1844732530,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1190,1,45,Wien,Wien,N/A,13,Wohnung,2025-08-05T15:59:00Z,1190.0,N/A
2146000012,"Traumhafte 2-Zimmer-Wohnung in 1120 Wien - modern, hell und vollsaniert!","Wien, 12. Bezirk, Meidling",1120,1146.62,2,78,Wien,Wien,1.0,1,Wohnung,2025-08-05T15:57:00Z,1146.62,N/A
1686293257,Großzügige 4-Zimmer Altbauwohnung mit Terrasse,"Wien, 14. Bezirk, Penzing",1140,2410.67,4,138,Wien,Wien,1.0,2,Wohnung,2025-08-05T15:57:00Z,2410.67,N/A
