Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
992865858,Moderne Zweizimmerwohnung mit Top-Anbindung,"Wien, 17. Bezirk, Hernals",1170,936.21,0,40,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T16:29:00Z,936.21,N/A
1033992821,"Miete inkl. Heizung+ WW - Erstbezug nach Gebäudekomplettsanierung! 3 Zimmer-Miete - neue Fenster, neue Fassade, neue Heizung!","Wien, 14. Bezirk, Penzing",1140,1650,3,87,Wien,Wien,1.0,3,Wohnung,2025-11-23T16:08:00Z,1650.0,Linzerstraße 280
1981359104,Dachgeschoßwohnung mit atemberaubendem Ausblick,"Wien, 01. Bezirk, Innere Stadt",1010,2787.37,3,100,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T16:05:00Z,2787.37,Riemergasse
1580665155,Gemeinde wohnung,"Wien, 22. Bezirk, Donaustadt",1220,890,4,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T16:03:00Z,890.0,Siebenbürgerstrasse
786636717,(reserviert) Gemeindewohnung mit VORMERKSCHEIN,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44,Wien,Wien,N/A,2,Wohnung,2025-11-23T15:42:00Z,480.9,1110
1655817765,Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,1240.0,N/A
1029643936,Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2350.0,N/A
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2300.0,N/A
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2300.0,N/A
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2300.0,N/A
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2320.0,N/A
977071515,Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2320.01,N/A
1323894160,"Exklusiver Stilaltbau im vormaligen Palais Fischer, ruhige Lage, gleich beim Karlsplatz!","Wien, 04. Bezirk, Wieden",1040,3450,4,165,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T15:34:00Z,3450.0,N/A
2139311647,"Satzberggasse 16, 1BD","Wien, 14. Bezirk, Penzing",1140,1360,2,32,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T15:25:00Z,1360.0,Satzberggasse 16
1623902903,Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz,"Wien, 18. Bezirk, Währing",1180,2200,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T15:24:00Z,2200.0,N/A
977256975,Helle Wohnung mit 20qm BALKON,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,2,57,Wien,Wien,N/A,1,Wohnung,2025-11-23T15:11:00Z,1500.0,N/A
942995256,unbefristete Altbauwohnung zwischen Gersthof und Pötzleinsdorf,"Wien, 18. Bezirk, Währing",1180,1243.46,3,77,Wien,Wien,0.4,N/A,Wohnung,2025-11-23T15:06:00Z,1243.46,unbefristete Altbauwohnung zwischen Gersthof und Pötzleinsdorf
846202090,PROVISIONSFREIE schöne 3-Zimmer-Wohnung - Loggia - Keller - Garage,"Wien, 11. Bezirk, Simmering",1110,1250,3,75,Wien,Wien,1.0,1,Wohnung,2025-11-23T15:05:00Z,1250.0,Lorystrasse 134
956205727,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1793,1,32,Wien,Wien,1.0,3,Wohnung,2025-11-23T14:57:00Z,1793.0,Wienerbergstraße 11
1880242533,"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010***","Wien, 01. Bezirk, Innere Stadt",1010,2085,2,70,Wien,Wien,1.0,6,Wohnung,2025-11-23T14:54:00Z,2085.0,N/A
1558695972,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1972,1,32,Wien,Wien,1.0,11,Wohnung,2025-11-23T14:27:00Z,1972.0,Wienerbergstraße 11
1343580552,"*Superprojekt: ''Über den Baumwipfeln"" TOP 45 & SONNIGE 3 Zimmer + Küche + ZWEI TRAUMHAFTEN WEST-LOGGIEN","Wien, 10. Bezirk, Favoriten",1100,1996,3,94,Wien,Wien,1.0,4,Wohnung,2025-11-23T13:54:00Z,1996.0,N/A
974686288,High end living! Danube Flats - 38 OG,"Wien, 22. Bezirk, Donaustadt",1220,1980,1,36,Wien,Wien,1.0,38,Wohnung,2025-11-23T13:48:00Z,1980.0,Wagramerstraße 2
991578230,"Wohnen, arbeiten direkt am Wasser","Wien, 19. Bezirk, Döbling",1190,995,2,61,Wien,Wien,0.79,1,Wohnung,2025-11-23T13:43:00Z,995.0,Kuchelauer Hafenstraße
791121226,DIE ZIMMEREI | Möblierte Wohnung mit Balkon ideal für Praktikant:innen ab Februar | Large Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,599,1,26,Wien,Wien,1.0,5,Wohnung,2025-11-23T13:42:00Z,599.0,Vorgartenstraße 204
1058850107,Ihr neues Zuhause mit Garten: stilvolles Wohnen mit Wohlfühlfaktor - jetzt einziehen! - JETZT ZUSCHLAGEN,"Wien, 05. Bezirk, Margareten",1050,2498.75,4,109,Wien,Wien,1.0,0,Wohnung,2025-11-23T13:35:00Z,2498.75,Margaretenstraße 119
1825396995,HELLE WOHNUNG MIT FANTASTISCHEM WIENBLICK & GEMEINSCHAFTSPOOL,"Wien, 18. Bezirk, Währing",1180,2190,4,121,Wien,Wien,1.0,2,Wohnung,2025-11-23T13:25:00Z,2190.0,N/A
1793076046,Urban Luxury Living über der Donau DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,N/A,8,Wohnung,2025-11-23T13:07:00Z,945.0,N/A
1368852512,Mit Blick ins Grüne - Großzügiger Erstbezug nach Sanierung - Luftige 4-Zimmer Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,1899,4,107,Wien,Wien,1.0,3,Wohnung,2025-11-23T13:05:00Z,1899.0,Dittersdorfgasse 8
1512153183,"Charmante Mietwohnung - Altbau! 63 m², 3 Zimmer, Lift - € 950 warm!","Wien, 10. Bezirk, Favoriten",1100,950,3,63,Wien,Wien,0.79,1,Wohnung,2025-11-23T12:57:00Z,950.0,Laxenburger Straße
1943595993,Neues Zuhause im grünen Döbling - Balkonwohnung mit freiem Blick,"Wien, 19. Bezirk, Döbling",1190,1780,3,82,Wien,Wien,0.79,2,Wohnung,2025-11-23T12:43:00Z,1780.0,Flotowgasse
894836641,"Kurzzeitmiete 3 Monate: Vollmöblierte 4-Zimmer-Altbauwohnung (105 m²) in Wien 1090, Nähe Votivkirche","Wien, 09. Bezirk, Alsergrund",1090,1800,4,105,Wien,Wien,0.79,1. Stock,Wohnung,2025-11-23T12:31:00Z,1800.0,Rotenhausgasse
1182560778,Exklusive teilmöblierte Zwei-Zimmer-Wohnung in Zentrumsnähe beim Naschmarkt,"Wien, 04. Bezirk, Wieden",1040,2226.52,2,61,Wien,Wien,1.0,6,Wohnung,2025-11-23T12:05:00Z,2226.52,N/A
1753947456,Ruhige 3-Zimmer Wohnung im grünen Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,1297,3,75,Wien,Wien,0.79,1,Wohnung,2025-11-23T12:05:00Z,1297.0,Hetzendorfer Straße
1165558340,Großzügige 4-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1790,4,123,Wien,Wien,1.0,1,Wohnung,2025-11-23T11:55:00Z,1790.0,Arsenal 16
1124899990,Charmante vollmöblierte Wohnung- mit Lift!,"Wien, 10. Bezirk, Favoriten",1100,850,2,33,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T11:25:00Z,850.0,Gellertgasse
1154891344,International am Wasser - Stadtkomfort trifft Wasserlage,"Wien, 21. Bezirk, Floridsdorf",1210,2200,3,73,Wien,Wien,1.0,0,Wohnung,2025-11-23T11:15:00Z,2200.0,Arbeiterstrandbadstraße
1244088181,(reserviert) WOHNUNG 6 Bezirk Hauptmiete,"Wien, 06. Bezirk, Mariahilf",1060,700,2,62,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T11:09:00Z,700.0,Esterházygasse
822035476,Mietvertragsübernahme in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,649,2,62,Wien,Wien,1.0,2,Wohnung,2025-11-23T10:45:00Z,649.0,Weisselgasse 15-17
1351483374,(reserviert) Neuwertige Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,770,2,43,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T10:35:00Z,770.0,Gerasdorfer Straße
1104695892,ERSTBEZUG nach Komplettsanierung - Eigentumswohnung mit Mietkaufoption in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1100,2,59,Wien,Wien,1.0,5,Wohnung,2025-11-23T10:35:00Z,1100.0,N/A
1507607600,++FonteFlats++ High-Quality 3-room New-Build - First Occupancy with a Spacious Terrace!,"Wien, 10. Bezirk, Favoriten",1100,1448.99,3,68,Wien,Wien,1.0,4,Wohnung,2025-11-23T10:34:00Z,1448.99,N/A
1586815741,++FonteFlats++ Bright and Spacious 3-room Apartment - Brand New with Terrace,"Wien, 10. Bezirk, Favoriten",1100,1498.99,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:34:00Z,1498.99,N/A
1042570069,Traumhafte 4-Zimmer Wohnung mit uneingeschränktem Donaublick und riesiger 140m2 Terrasse zur Alleinnutzung! (Nachmieter gesucht),"Wien, 20. Bezirk, Brigittenau",1200,1750,4,103,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:31:00Z,1750.0,Handelskai 102-112
1027767746,"Für Kurzmiete: Ruhige, möblierte und ausgestattete 2-Zimmer-Wohnung nahe Schönbrunn","Wien, 13. Bezirk, Hietzing",1130,1300,2,50,Wien,Wien,0.79,3,Wohnung,2025-11-23T10:18:00Z,1300.0,Auhofstraße
1763056407,"Traumlage vis-à-vis UNO-City im Business District | Wohnung mit Loggia - alles neu: Bad, Küche, Böden!","Wien, 22. Bezirk, Donaustadt",1220,1384,2,64,Wien,Wien,1.0,9,Wohnung,2025-11-23T10:11:00Z,1384.0,Leonard Bernsteinstraße 4-6
1127039979,3-Zimmer-Wohnung mit Loggia im 4. Liftstock - WG-Eignung,"Wien, 10. Bezirk, Favoriten",1100,1199,3,63,Wien,Wien,1.0,4,Wohnung,2025-11-23T10:08:00Z,1199.0,Van-der-Nüll-Gasse 58
1793784432,Schöne und helle 2-Zimmer Wohnung,"Wien, 12. Bezirk, Meidling",1120,815,2,50,Wien,Wien,0.93,2,Wohnung,2025-11-23T10:08:00Z,815.0,Strohbergasse 16
1898810460,++FonteFlats++ Großartiger 2-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1149,2,53,Wien,Wien,1.0,4,Wohnung,2025-11-23T10:05:00Z,1149.0,N/A
1706052831,"Sonnige Balkonwohnung beim Augarten - Ideal für Singles, Paare und Studenten-WG","Wien, 02. Bezirk, Leopoldstadt",1020,1245.3,2,71,Wien,Wien,1.0,5,Wohnung,2025-11-23T10:05:00Z,1245.3,N/A
