Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2105668639,"++NEU++ Fantastische 1-Zimmer Wohnung, voll möbliert!","Wien, 20. Bezirk, Brigittenau",1200,799,1,29,Wien,Wien,1.0,4,Wohnung,2026-06-28T20:44:00Z,799.0,N/A
832655083,"UNBEFRISTET und ERSTBEZUG: Prachtvolle, ruhige und klimatisierte Altbauwohnung in fantastischer Lage / FIRST OCCUPANCY: Quiet, air-conditioned flat in a historic building in a fantastic location","Wien, 06. Bezirk, Mariahilf",1060,3600,4,151,Wien,Wien,1.0,1,Wohnung,2026-06-28T20:41:00Z,3600.0,N/A
815356759,Erstbezug nach Renovierung - Unbefristet - U6 & S-Bahn ums Eck - Innenhof-Ruhelage,"Wien, 12. Bezirk, Meidling",1120,770,2,42,Wien,Wien,1.0,N/A,Wohnung,2026-06-28T20:38:00Z,770.0,N/A
935652152,Erstbezug | großer Garten | Gute Anbindung | Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1496.45,2,64,Wien,Wien,1.0,1,Wohnung,2026-06-28T20:37:00Z,1496.45,N/A
898507952,Erstbezug im Leopoldquartier | KLIMA | Sauna | Fitness | Co Working Space - Besichtigung Sonntag 5.7 um 10 Uhr,"Wien, 02. Bezirk, Leopoldstadt",1020,1350,2,51,Wien,Wien,1.0,3,Wohnung,2026-06-28T20:36:00Z,1350.0,Obere Donaustraße 23
1715879878,**VIDEOBESICHTIGUNG** Wohnen in der Innenstadt: 5-Zimmer Wohnung in Top Lage - zwischen Schwedenplatz und Stephansplatz; ab sofort!,"Wien, 01. Bezirk, Innere Stadt",1010,2920.18,5,160,Wien,Wien,1.0,2,Wohnung,2026-06-28T20:32:00Z,2920.18,N/A
1409384151,Helle 2-Zimmer Gasometer 12. Stock,"Wien, 11. Bezirk, Simmering",1110,1100,2,50,Wien,Wien,1.0,1,Wohnung,2026-06-28T20:12:00Z,1100.0,Guglgasse 8
1989573397,ERSTBEZUG NACH GENERALSANIERUNG | Stilvolle 2-Zimmer-Wohnung in Ruhelage nahe Sieveringer Straße | 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1079,2,53,Wien,Wien,0.79,1,Wohnung,2026-06-28T20:03:00Z,1079.0,Sollingergasse
1325730262,KURZZEITMIETE komplett ausgestattet,"Wien, 12. Bezirk, Meidling",1120,1380,2,48,Wien,Wien,1.0,5,Wohnung,2026-06-28T19:58:00Z,1380.0,Rosasgasse 38
1308117593,"3,5 Zimmer Wohnung in Strebersdorf mit 120 m2 Eigengarten, Privat","Wien, 21. Bezirk, Floridsdorf",1210,1180,3,59,Wien,Wien,0.79,1,Wohnung,2026-06-28T19:45:00Z,1180.0,Kaingasse
1696000423,2 Zimmer Mietwohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,920,2,65,Wien,Wien,1.0,Halbstock,Wohnung,2026-06-28T19:44:00Z,920.0,Davidgasse 42
1943080923,(reserviert) Altbau-Traum trifft Yppenplatz-Vibe,"Wien, 16. Bezirk, Ottakring",1160,2299,5,158,Wien,Wien,0.79,2,Wohnung,2026-06-28T19:44:00Z,2299.0,Friedrich Kaiser Gasse
775582994,Exklusive und luxuriöse Zweizimmerwohnung im Triiiple-Komplex mit Panoramablick,"Wien, 03. Bezirk, Landstraße",1030,1800,2,60,Wien,Wien,1.0,12,Wohnung,2026-06-28T19:42:00Z,1800.0,Schnirchgasse 11
1848950017,Exclusives CITY APARTMENT mit Loggia in TOP LAGE,"Wien, 07. Bezirk, Neubau",1070,1459.5,2,71,Wien,Wien,1.0,4,Wohnung,2026-06-28T19:10:00Z,1459.5,Bandgasse 7
953615769,Gut geschnittene 3-Zimmer-Wohnung mit Freifläche in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1599.01,3,100,Wien,Wien,1.0,1,Wohnung,2026-06-28T18:56:00Z,1599.01,Humboldtgasse 38
1615755738,Ruhige 2-Zimmer-Wohnung in zentraler Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,1195,2,80,Wien,Wien,1.0,2,Wohnung,2026-06-28T18:56:00Z,1195.0,Humboldtgasse 38
802459052,Anfragestopp! Renovierter Altbau,"Wien, 05. Bezirk, Margareten",1050,669.64,1,40,Wien,Wien,0.79,N/A,Wohnung,2026-06-28T18:55:00Z,669.64,Stauraczgasse
1564549463,Charmante 2 Zimmer Wohnung im 4. Bezirk- Nahe Schloss Belvedere,"Wien, 04. Bezirk, Wieden",1040,943.45,2,40,Wien,Wien,1.0,2,Wohnung,2026-06-28T18:53:00Z,943.45,Belvederegasse 19
1614592614,"Sanierte, helle Altbauperle mit Säulenbalkon und Stephansdomblick in 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,2077.96,2,86,Wien,Wien,1.0,3,Wohnung,2026-06-28T18:34:00Z,2077.96,N/A
1826518751,Traumhafte Dachgeschoßwohnung im Herzen des 9. Bezirks - Erstbezug!,"Wien, 09. Bezirk, Alsergrund",1090,2998.99,4,114,Wien,Wien,1.0,N/A,Wohnung,2026-06-28T18:26:00Z,2998.99,N/A
1490177703,Wohnen in 1200 Wien nahe der Donau & Millennium City - ab 01.07. beziehbar!,"Wien, 20. Bezirk, Brigittenau",1200,1099,2,52,Wien,Wien,1.0,7,Wohnung,2026-06-28T18:26:00Z,1099.0,Engerthstraße
1100572724,UNBEFRISTET: Klimatisierte Dachgeschosswohnung mit 2 Loggien in Top Lage,"Wien, 06. Bezirk, Mariahilf",1060,3150,3,138,Wien,Wien,1.0,4,Wohnung,2026-06-28T18:25:00Z,3150.0,N/A
799404218,Nachmieter für 2 Zimmer Wohnung im 7ten Bezirk,"Wien, 07. Bezirk, Neubau",1070,708.33,2,47,Wien,Wien,0.95,1,Wohnung,2026-06-28T18:07:00Z,708.33,Lerchefelder Gürtel 16
1764315212,"U1-NÄHE, DANHAUSERGASSE, 85 m2 Neubau, 2 Zimmer, Wohnküche, 2er-WG-geeignet, Wannenbad, Parketten, 1. Liftstock","Wien, 04. Bezirk, Wieden",1040,1690,3,94,Wien,Wien,1.0,2,Wohnung,2026-06-28T18:06:00Z,1690.0,Danhausergasse
2118073874,3 ZIMMER! - DC-FLATS - Stilvolles Wohnen über den Dächern - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,1.0,11,Wohnung,2026-06-28T18:06:00Z,2290.0,Donau-City-Straße
