Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1419866956,Charmante Wohnung in 1170 Wien BITTE KEINE ANFRAGEN MEHR!,"Wien, 17. Bezirk, Hernals",1170,880,2,47,Wien,Wien,1.0,4,Wohnung,2025-09-07T10:44:00Z,880.0,Bergsteiggasse 37
1795191746,SOFORTBEZUG - 3er WG Studenten - im 2. Bezirk - 7min zur U2 Taborstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,80,Wien,Wien,N/A,2,Wohnung,2025-09-07T10:40:00Z,1600.0,Taborstraße
1996415760,Neuwertige 4-Zimmer-Wohnung in 1150 Wien - perfekt für WGs!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1249.97,4,83,Wien,Wien,1.0,2,Wohnung,2025-09-07T10:34:00Z,1249.97,N/A
1785294925,"Wunderschöne Eckwohnung in ruhiger, bester Lage","Wien, 19. Bezirk, Döbling",1190,1750,3,74,Wien,Wien,N/A,2,Wohnung,2025-09-07T10:33:00Z,1750.0,sieveringer straße
1203836082,"40m2, 2-Zimmer Wohnung, absolut ruhige Wohnung provisionsfrei Modeschule","Wien, 12. Bezirk, Meidling",1120,850,2,40,Wien,Wien,1.0,1,Wohnung,2025-09-07T10:32:00Z,850.0,Schönbrunner Allee 49A
1255130367,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-09-07T10:10:00Z,1199.0,Podhagskygasse 12
1458214077,TOP Lage 1 Zimmer Gemeindewohnung - Vormerkschein vor 31.7.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,396,1,42,Wien,Wien,N/A,5,Wohnung,2025-09-07T09:54:00Z,396.0,Böcklinstraße
1635437280,Schöne Wohnung im 6. Bezirk,"Wien, 06. Bezirk, Mariahilf",1060,990,2,40,Wien,Wien,1.0,1,Wohnung,2025-09-07T09:22:00Z,990.0,Liniengasse 9/2/8
1115659177,MODERNE 4-ZIMMER WOHNUNG IN U6 NÄHE,"Wien, 23. Bezirk, Liesing",1230,1390,4,79,Wien,Wien,N/A,N/A,Wohnung,2025-09-07T09:13:00Z,1390.0,Carlbergergasse
1491272066,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR! Tolle 3 Zimmerwohnung + Terrasse/Garten! Absolute Ruhelage - Tokiostraße!,"Wien, 22. Bezirk, Donaustadt",1220,1498.98,3,60,Wien,Wien,1.0,0,Wohnung,2025-09-07T08:54:00Z,1498.98,Tokiostraße
1704037980,Erstbezug. Zwei-Zimmer-Wohnung mit Balkon - sofort verfügbar - zu mieten in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,1383.21,2,62,Wien,Wien,N/A,2,Wohnung,2025-09-07T08:30:00Z,1383.21,N/A
1674820234,5. OG!!! Zentral begehbare 3-Zimmer-Wohnung mit Top-Infrastruktur bei der CEU,"Wien, 10. Bezirk, Favoriten",1100,1350,3,80,Wien,Wien,N/A,5,Wohnung,2025-09-07T08:06:00Z,1350.0,N/A
1837980284,Kleine Stadtwohnung in Währing,"Wien, 18. Bezirk, Währing",1180,1088,3,71,Wien,Wien,N/A,1,Wohnung,2025-09-07T08:00:00Z,1088.0,Gymnasiumstrasse
1236747033,SONNIGE TERRASSENWOHNUNG MIT GARAGENPLATZ,"Wien, 12. Bezirk, Meidling",1120,1449.34,3,86,Wien,Wien,1.0,4,Wohnung,2025-09-07T07:56:00Z,1449.34,Hetzendorfer Straße
1940855632,ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG!,"Wien, 03. Bezirk, Landstraße",1030,2845.96,4,134,Wien,Wien,1.0,N/A,Wohnung,2025-09-07T07:10:00Z,2845.96,N/A
1020687651,"Sonniges Apartment, 30m2 Studentenwohnung","Wien, 03. Bezirk, Landstraße",1030,969,1,30,Wien,Wien,N/A,34,Wohnung,2025-09-07T06:27:00Z,969.0,N/A
1035176238,Geräumige Familienwohnung mit Potential - Unbefristet - Sanierungsbedarf,"Wien, 21. Bezirk, Floridsdorf",1210,1490,4,120,Wien,Wien,1.0,0,Wohnung,2025-09-07T03:42:00Z,1490.0,N/A
1679111208,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1120.48,2,54,Wien,Wien,1.0,3,Wohnung,2025-09-07T03:39:00Z,1120.48,Kobelgasse
1307040531,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,942.07,2,46,Wien,Wien,1.0,3,Wohnung,2025-09-07T03:39:00Z,942.07,Kobelgasse
800679390,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,962.81,2,47,Wien,Wien,1.0,3,Wohnung,2025-09-07T03:39:00Z,962.81,Kobelgasse
1718592913,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1080.41,2,52,Wien,Wien,1.0,1,Wohnung,2025-09-07T03:39:00Z,1080.41,Kobelgasse
1280134656,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1051.81,2,52,Wien,Wien,1.0,1,Wohnung,2025-09-07T03:39:00Z,1051.81,Kobelgasse
1203274958,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1223.17,2,57,Wien,Wien,1.0,1,Wohnung,2025-09-07T03:39:00Z,1223.17,Kobelgasse
1265718304,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1209.44,2,56,Wien,Wien,1.0,1,Wohnung,2025-09-07T03:39:00Z,1209.44,Kobelgasse
1025236673,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1050.19,2,52,Wien,Wien,1.0,0,Wohnung,2025-09-07T03:39:00Z,1050.19,Kobelgasse
1047843644,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,2315.1,4,109,Wien,Wien,1.0,0,Wohnung,2025-09-07T03:39:00Z,2315.1,Kobelgasse
2017827232,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,942.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-07T03:38:00Z,N/A,Kobelgasse
1209649015,Charmante 3-Zimmer Wohnung in Mariahif!,"Wien, 06. Bezirk, Mariahilf",1060,1599,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-09-07T03:34:00Z,1599.0,N/A
1703779006,Terrassenwohung in der Josefstadt - unbefristet zu mieten!,"Wien, 08. Bezirk, Josefstadt",1080,2746.17,3,127,Wien,Wien,1.0,5,Wohnung,2025-09-07T03:31:00Z,2746.17,N/A
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-09-07T03:30:00Z,1740.0,Waidhausenstraße
2034368251,"**VIDEO** Erstbezug ab sofort - gemütliche 2 Zimmer Dachgeschosswohnung mit Balkon, klimatisiert - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-09-07T03:30:00Z,1625.0,Apollogasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1599,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-07T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-09-07T03:27:00Z,3249.8,Maderstraße
