Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1296141970,3-Zimmer lichtdurchflutete Wohnung mit Balkon - bezugsbereit ab mitte Februar,"Wien, 21. Bezirk, Floridsdorf",1210,1300,3,103,Wien,Wien,0.79,5,Wohnung,2026-04-13T08:45:00Z,1300.0,Piichelwangergasse
967410707,"Moderne 3-Zimmer-Erstbezugswohnung nahe Enkplatz - hell, großzügig & perfekt angebunden","Wien, 11. Bezirk, Simmering",1110,1050,3,80,Wien,Wien,0.5,3,Wohnung,2026-04-13T08:44:00Z,1050.0,N/A
1135195617,"ERSTBEZUG: Helle 2-Zimmer Wohnung, sehr gute Anbindung, WG-geeignet, Ruhige Lage","Wien, 12. Bezirk, Meidling",1120,900,2,71,Wien,Wien,0.79,2,Wohnung,2026-04-13T08:43:00Z,900.0,Steinackergasse
1539262971,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.31 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,960,2,49,Wien,Wien,1.0,5,Wohnung,2026-04-13T08:38:00Z,960.0,Alfred-Grasel-Gasse 18
1420373976,(reserviert) ++ sehr schöne Wohnung im 18. Bezirk nähe AKH&Türkenschanzpark im 3. Liftstock zu vermieten++,"Wien, 18. Bezirk, Währing",1180,990,3,65,Wien,Wien,1.0,3,Wohnung,2026-04-13T08:33:00Z,990.0,Schulgasse 43A
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,0.5,14,Wohnung,2026-04-13T08:27:00Z,2300.0,N/A
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T08:15:00Z,N/A,N/A
1895794496,Zeitgemäßes Wohnen im Herzen von Ottakring! Ab Juni beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,899,2,40,Wien,Wien,1.0,3,Wohnung,2026-04-13T07:55:00Z,899.0,Huttengasse 39-41
1794166690,"Wohnen & Büro! Einzigartiges Atelier mit offener Galerie im Erstbezug - zwischen Alter Donau und Donauinsel, U-Bahnnähe","Wien, 21. Bezirk, Floridsdorf",1210,1490,1,78,Wien,Wien,1.0,1,Wohnung,2026-04-13T07:55:00Z,1490.0,N/A
2003200626,Sonnige Neubauwohnung Teil möbliert Nähe Technikum Wien,"Wien, 20. Bezirk, Brigittenau",1200,990,2,50,Wien,Wien,1.0,6,Wohnung,2026-04-13T07:52:00Z,990.0,Pasettistrasse 33
