Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1672106471,"35qm, voll ausgestattet, frisch renoviert, 830, - all-in, 3 J befristet, privat","Wien, 09. Bezirk, Alsergrund",1090,830,1,35,Wien,Wien,0.79,5,Wohnung,2025-09-21T14:26:00Z,830.0,Clusiusgasse
2105534866,SANIERT! 3-Zimmerwohnung mit Lift im 12.Wiener Gemeindebezirk zu vermieten,"Wien, 12. Bezirk, Meidling",1120,1399,3,74,Wien,Wien,1.0,3,Wohnung,2025-09-21T14:24:00Z,1399.0,N/A
778291591,MODERNE 4-ZIMMER WOHNUNG MIT BALKON,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:55:00Z,3035.0,N/A
1051781257,(reserviert) Gut aufgeteilte 2-Zimmer Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,660.18,2,40,Wien,Wien,0.79,N/A,Wohnung,2025-09-21T13:47:00Z,660.18,Siebenbrunnengasse
1052194719,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:36:00Z,1311.4,Anni-Haider-Weg 3
888319755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:36:00Z,979.85,Anni-Haider-Weg 3
2143076502,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:36:00Z,979.85,Anni-Haider-Weg 3
1133895677,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive - ab 01.10.2025 beziehbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1364.79,2,81,Wien,Wien,1.0,2,Wohnung,2025-09-21T13:35:00Z,1364.79,Humboldtgasse 38
1194579292,Helle 81m2 Neubauwohnung mit Loggia und guter öffentlicher Anbindung (keine Makler!),"Wien, 10. Bezirk, Favoriten",1100,1262,2,81,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:30:00Z,1262.0,Davidgasse 79
1510782429,"AB 1. Dezember 2025: 2 Schlafzimmer, Wohnzimmer, separate Top-Küche, Klimaanlage || AVAILABLE FROM December 1st, 2025, 2-BR, separate kitchen, living, A/ C","Wien, 19. Bezirk, Döbling",1190,1495.03,3,80,Wien,Wien,N/A,1. DG,Wohnung,2025-09-21T13:25:00Z,1495.03,N/A
1831926031,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-09-21T13:25:00Z,1007.48,Anni-Haider-Weg 3
1953017856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:25:00Z,910.77,Anni-Haider-Weg 3
