Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1419859808,AUGASSE: HELLE 1-ZIMMER-WOHNUNG,"Wien, 09. Bezirk, Alsergrund",1090,692.53,1,37,Wien,Wien,1.0,5,Wohnung,2025-10-06T06:34:00Z,692.53,N/A
1646356645,Attraktives Mehrparteienobjekt in Wien-Donaustadt Breitenleer Straße 248,"Wien, 22. Bezirk, Donaustadt",1220,927.53,2,56,Wien,Wien,N/A,1,Wohnung,2025-10-06T06:16:00Z,927.53,N/A
1838754568,Attraktives Mehrparteienobjekt in Wien-Donaustadt Breitenleer Straße 248,"Wien, 22. Bezirk, Donaustadt",1220,850.05,2,58,Wien,Wien,N/A,1,Wohnung,2025-10-06T06:14:00Z,850.05,N/A
1844953756,Attraktives Mehrparteienobjekt in Wien-Donaustadt Breitenleer Straße 248,"Wien, 22. Bezirk, Donaustadt",1220,925.64,2,64,Wien,Wien,N/A,1,Wohnung,2025-10-06T06:13:00Z,925.64,N/A
1377901764,Attraktives Mehrparteienobjekt in Wien-Donaustadt Breitenleer Straße 248,"Wien, 22. Bezirk, Donaustadt",1220,906.15,2,62,Wien,Wien,N/A,1,Wohnung,2025-10-06T06:11:00Z,906.15,N/A
1814318703,ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3,"Wien, 11. Bezirk, Simmering",1110,978.38,2,47,Wien,Wien,N/A,2,Wohnung,2025-10-06T06:10:00Z,978.38,N/A
1950172137,U3 2 Zimmer + Balkon - 1 bedroom apartment + balcony ERSTBEZUG =Das Laurenz= Top Weitblick Wohnung,"Wien, 11. Bezirk, Simmering",1110,1080.41,2,52,Wien,Wien,N/A,2,Wohnung,2025-10-06T06:09:00Z,1080.41,N/A
1754526613,Herz was willst Du mehr! Maisonette Wohnung mit Terrasse - Naschmarkt ums Eck - unbefristet,"Wien, 04. Bezirk, Wieden",1040,2058.54,3,119,Wien,Wien,1.0,5,Wohnung,2025-10-06T03:46:00Z,2058.54,N/A
1730341843,ERSTBEZUG: Loggia-Wohnung mit Grünblick | nahe Türkenschanzpark / BOKU | HOFRUHELAGE,"Wien, 18. Bezirk, Währing",1180,1100.72,1,54,Wien,Wien,1.0,1,Wohnung,2025-10-06T03:46:00Z,1100.72,N/A
800436908,++MOLLARD 50++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/30),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,57,Wien,Wien,1.0,N/A,Wohnung,2025-10-06T03:40:00Z,1925.0,N/A
1171899471,KRIEHUBERGASSE: 2 ZIMMER-ALTBAU-WOHNUNG - FRISCH SANIERT (2er WG-TAUCHLICH) UNBEFRISTET,"Wien, 05. Bezirk, Margareten",1050,995.74,2,60,Wien,Wien,1.0,2,Wohnung,2025-10-06T03:38:00Z,995.74,Kriehubergasse 10
1815693650,VOLLMÖBLIERTE 3-Zimmer zentral beim Hauptbahnhof!!,"Wien, 10. Bezirk, Favoriten",1100,1550,3,74,Wien,Wien,1.0,1,Wohnung,2025-10-06T03:28:00Z,1550.0,Hlawkagasse
1689578480,"Helles, vollmöbliertes Studio in Ober St. Veit | Garagenstellplatz im Haus","Wien, 13. Bezirk, Hietzing",1130,898,1,34,Wien,Wien,1.0,2,Wohnung,2025-10-06T03:28:00Z,898.0,N/A
1634470627,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-10-06T03:19:00Z,910.77,Anni-Haider-Weg 3
2030566854,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,3,Wohnung,2025-10-06T03:19:00Z,966.02,Anni-Haider-Weg 3
819969357,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,2,Wohnung,2025-10-06T03:19:00Z,1173.25,Anni-Haider-Weg 3
1723120182,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,2,Wohnung,2025-10-06T03:19:00Z,896.96,Anni-Haider-Weg 3
940153193,"Neu, hell, ruhig, perfekt gelegen - Willkommen im 18. Bezirk! Ein MUST HAVE in ruhiger Seitengasse! Frisch saniert + Neue Einbauküche + Garagenplatz inklusive + Tolle Infrastruktur und Anbindung! Je","Wien, 18. Bezirk, Währing",1180,1304.83,2,55,Wien,Wien,1.0,1,Wohnung,2025-10-06T03:17:00Z,1304.83,Mitterberggasse
1323048337,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,3,Wohnung,2025-10-06T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
1571330816,"Luxuriöse, komplett möblierte Designerwohnung mit Balkon in Bestlage Döbling - barrierefrei & bezugsfertig","Wien, 19. Bezirk, Döbling",1190,4500,3,123,Wien,Wien,1.0,2,Wohnung,2025-10-06T03:13:00Z,4500.0,N/A
1695437474,Helle Drei-Zimmer-Wohnung mit Balkon * 6 Min zur U-Bahn/Wasserpark * Bezug ab 01.10!,"Wien, 21. Bezirk, Floridsdorf",1210,1296.93,0,62,Wien,Wien,1.0,3,Wohnung,2025-10-06T03:13:00Z,1296.93,N/A
1090786354,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1485.0,N/A
1281919438,ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1485.0,N/A
1921307448,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1485.0,N/A
1296835600,HOCHWERTIGER ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1969,3,95,Wien,Wien,N/A,2,Wohnung,2025-10-06T02:23:00Z,1969.0,N/A
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1210.0,N/A
1560673601,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1430.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1485.0,N/A
1290550855,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1485.0,N/A
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1320.0,N/A
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1485.0,N/A
1508606207,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1485.0,N/A
787501189,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,1,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1430.0,N/A
974587023,TOP ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-06T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,N/A,2,Wohnung,2025-10-06T02:23:00Z,1639.0,N/A
1922622025,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,3,Wohnung,2025-10-06T00:38:00Z,924.58,Anni-Haider-Weg 3
