Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
679754070,"HELIO TOWER, Stadtblick aus dem 28. Stockwerk. PROVISIONSFREI!","Wien, 03. Bezirk, Landstraße",1030,1180,2,54,Wien,Wien,1.0,28,Wohnung,2025-11-22T10:23:00Z,1180.0,Döblerhofstraße 10
2125831370,Klein aber sehr fein!,"Wien, 12. Bezirk, Meidling",1120,720,1,32,Wien,Wien,0.79,2,Wohnung,2025-11-22T10:20:00Z,720.0,Eichenstraße
1414396543,"EXKLUSIVE RESIDENZ MIT ROOFTOP POOL, FITNESS UND WELLNESS IN PREMIUMLAGE || VIC UND VIS || BESTE VERKEHRSANBINDUNG UND INFRASTRUKTUR","Wien, 22. Bezirk, Donaustadt",1220,2992,3,80,Wien,Wien,N/A,N/A,Wohnung,2025-11-22T10:02:00Z,2992.0,N/A
1543075719,Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof.,"Wien, 02. Bezirk, Leopoldstadt",1020,1395.01,2,62,Wien,Wien,1.0,2,Wohnung,2025-11-22T09:36:00Z,1395.01,N/A
1465806632,Provisionsfrei: Vollmöbliertes Apartment mit Gartenblick in Oberdöbling / Furnished Apartment with Garden View in Vienna prime location,"Wien, 19. Bezirk, Döbling",1190,1240,2,70,Wien,Wien,0.79,1,Wohnung,2025-11-22T09:26:00Z,1240.0,Rudolfinergasse
798686259,Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse),"Wien, 01. Bezirk, Innere Stadt",1010,2149.74,2,76,Wien,Wien,1.0,N/A,Wohnung,2025-11-22T09:25:00Z,2149.74,N/A
1499730469,"High End Lifestyle mit Pool, Gym und Sauna","Wien, 22. Bezirk, Donaustadt",1220,1149.5,1,34,Wien,Wien,N/A,6,Wohnung,2025-11-22T09:19:00Z,1149.5,N/A
2057628952,OPEN HOUSE - Anfragen nur per Mail,"Wien, 14. Bezirk, Penzing",1140,1078.9,3,69,Wien,Wien,N/A,N/A,Wohnung,2025-11-22T09:19:00Z,1078.9,N/A
856909568,Anzeige,"Wien, 05. Bezirk, Margareten",1050,1096.37,5,111,Wien,Wien,N/A,N/A,Wohnung,2025-11-22T09:17:00Z,1096.37,N/A
2125555930,Ihr neues Zuhause in 1080 Wien: 3-Zimmer Wohnung inkl. Einbauküche und Balkon - JETZT ANFRAGEN,"Wien, 08. Bezirk, Josefstadt",1080,1729.3,0,74,Wien,Wien,1.0,3,Wohnung,2025-11-22T09:12:00Z,1729.3,Breitenfelder Gasse 13
877610519,Großzügige 4-Zimmer Wohnung in toller Lage in Wien Döbling - ab sofort beziehbar. - WOHNTRAUM,"Wien, 19. Bezirk, Döbling",1190,2990,4,125,Wien,Wien,1.0,2,Wohnung,2025-11-22T09:12:00Z,2990.0,Kaasgrabengasse 6
1667718853,Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service,"Wien, 02. Bezirk, Leopoldstadt",1020,1645,2,55,Wien,Wien,1.0,17,Wohnung,2025-11-22T08:50:00Z,1645.0,Meiereistraße 14
1884422695,"MySky - Traumhafter Zweitbezug im Herzen von Monte Laa, Sauna, Fitness","Wien, 10. Bezirk, Favoriten",1100,880,2,51,Wien,Wien,1.0,15,Wohnung,2025-11-22T08:50:00Z,880.0,Laaerbergstraße 47
1720769323,Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service,"Wien, 02. Bezirk, Leopoldstadt",1020,1660,2,56,Wien,Wien,1.0,17,Wohnung,2025-11-22T08:48:00Z,1660.0,Meiereistraße 14
1343108555,Möbliertes Designjuwel mit Wow-Ausblick Diese ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1300,2,N/A,Wien,Wien,N/A,3,Wohnung,2025-11-22T07:34:00Z,1300.0,N/A
1253231746,Elegante Palaiswohnung im Botschaftsviertel,"Wien, 03. Bezirk, Landstraße",1030,4810.84,7,256,Wien,Wien,1.0,N/A,Wohnung,2025-11-22T07:34:00Z,4810.84,N/A
960041624,"""2 Zimmer - Küche - Dein Zuhause""","Wien, 11. Bezirk, Simmering",1110,1054.24,2,57,Wien,Wien,1.0,3,Wohnung,2025-11-22T07:10:00Z,1054.24,N/A
1682557595,WOHNEN IN DER RESIDENZ AM HAMERLINGPARK!,"Wien, 08. Bezirk, Josefstadt",1080,3488.77,3,134,Wien,Wien,N/A,3,Wohnung,2025-11-22T06:28:00Z,3488.77,N/A
1666405368,ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination,"Wien, 11. Bezirk, Simmering",1110,992.2,2,52,Wien,Wien,N/A,0,Wohnung,2025-11-22T06:26:00Z,992.2,N/A
1693483121,Möbliertes Studio direkt im Zentrum,"Wien, 01. Bezirk, Innere Stadt",1010,1358,1,41,Wien,Wien,0.79,1,Wohnung,2025-11-22T05:54:00Z,1358.0,Am Hof
1849212333,* Traumhafte Gartenwohnung mit Pool ! *,"Wien, 19. Bezirk, Döbling",1190,4500,4,156,Wien,Wien,1.0,0,Wohnung,2025-11-22T03:44:00Z,4500.0,N/A
1537487341,"GRÜNBLICK Erstbezug: Top ausgestattete Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive","Wien, 02. Bezirk, Leopoldstadt",1020,1799.61,2,59,Wien,Wien,1.0,1,Wohnung,2025-11-22T03:40:00Z,1799.61,N/A
