Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1991926708,LETZTE CHANCE | Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-09T10:26:00Z,N/A,N/A
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-07T12:39:00Z,N/A,N/A
900493524,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1045,2,46,Wien,Wien,N/A,10,Wohnung,2025-10-17T15:07:00Z,1045.0,N/A
976774211,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,N/A,10,Wohnung,2025-10-17T15:07:00Z,1110.0,N/A
837575235,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,46,Wien,Wien,N/A,10,Wohnung,2025-10-17T15:07:00Z,1090.0,N/A
1673594815,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,46,Wien,Wien,N/A,10,Wohnung,2025-10-17T15:07:00Z,1090.0,N/A
1035503564,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1089.95,2,46,Wien,Wien,N/A,10,Wohnung,2025-10-17T15:07:00Z,1089.95,N/A
992326858,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1045,2,45,Wien,Wien,N/A,10,Wohnung,2025-10-17T15:07:00Z,1045.0,N/A
1226096517,Nähe Rochusmarkt und U3/U4 Landstraße - hochwertig sanierter Altbau - bei Mall Wien Mitte,"Wien, 03. Bezirk, Landstraße",1030,1998.93,3,141,Wien,Wien,1.0,1,Wohnung,2025-10-17T15:06:00Z,1998.93,N/A
1162366833,Terrassenwohnung im 7. Stock - Sonnig Wohnen - Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,7,Wohnung,2025-10-17T15:06:00Z,949.0,Bertha-von-Suttner-Gasse 12
