Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1167274130,Sonnige 3-Zimmerwohnung am Puchsbaumplatz,"Wien, 10. Bezirk, Favoriten",1100,1297.83,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T19:35:00Z,1297.83,N/A
1200669295,Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage,"Wien, 13. Bezirk, Hietzing",1130,2695,4,135,Wien,Wien,1.0,1,Wohnung,2025-07-30T19:34:00Z,2695.0,N/A
1235386957,"Wohnen in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1800,2,48,Wien,Wien,1.0,25,Wohnung,2025-07-30T19:33:00Z,1800.0,Wagramer Straße
2105894301,++NEU++ Fantastische 3-Zimmer Neubau-Wohnung in toller Lage (Erstbezug),"Wien, 16. Bezirk, Ottakring",1160,1899,3,78,Wien,Wien,1.0,4,Wohnung,2025-07-30T19:32:00Z,1899.0,N/A
1817333586,Der Sommer kann kommen! Klimatisierte Wohnung mit großer Terrasse in Essling nahe Lobau und Kirschenallee! 15 Min. zur U2 Aspernstraße! Ab August 2025 - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,950.18,2,41,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T18:56:00Z,950.18,Ultzmanngasse 31-33
1277360941,"Helle 2-Zimmer Wohnung nahe AKH, 1180!","Wien, 18. Bezirk, Währing",1180,1051.43,2,61,Wien,Wien,1.0,3,Wohnung,2025-07-30T18:55:00Z,1051.43,N/A
1884454563,Erstbezug mit Rooftop & Praterblick,"Wien, 02. Bezirk, Leopoldstadt",1020,2700.48,3,81,Wien,Wien,N/A,N/A,Wohnung,2025-07-30T18:54:00Z,2700.48,N/A
1025737955,Zwischen Bäumen und Boulevard - Wohnen beim Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,2847.44,3,84,Wien,Wien,N/A,N/A,Wohnung,2025-07-30T18:54:00Z,2847.44,N/A
1776533758,Hochwertige Wohnungen in Essling nahe Lobau und Kirschenallee! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,950,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-30T18:54:00Z,N/A,Ultzmanngasse 31-33
1340236807,"Terrassse und nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage mit 3 zentralen Schlafzimmern","Wien, 22. Bezirk, Donaustadt",1220,1713.61,4,91,Wien,Wien,0.0,1,Wohnung,2025-07-30T18:37:00Z,1713.61,N/A
788865903,"""Mietwohnung mit Urlaubsfeeling: 2 Terrassen bei Donauzentrum""","Wien, 22. Bezirk, Donaustadt",1220,1150,2,49,Wien,Wien,1.0,6,Wohnung,2025-07-30T18:36:00Z,1150.0,N/A
1943017227,"1,5-Zimmerwohnung mit Loggia in 1180 Wien zu vermieten!","Wien, 18. Bezirk, Währing",1180,934.48,1,48,Wien,Wien,1.0,3,Wohnung,2025-07-30T18:34:00Z,934.48,N/A
1887446727,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1114.54,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T18:27:00Z,1114.54,Ziegelhofstraße 72
1551929161,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1335.52,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T18:27:00Z,1335.52,Ziegelhofstraße 72
1576403011,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,927.54,2,55,Wien,Wien,1.0,3,Wohnung,2025-07-30T18:27:00Z,927.54,Ziegelhofstraße 72
833983573,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,996.31,2,60,Wien,Wien,1.0,1,Wohnung,2025-07-30T18:27:00Z,996.31,Edith Kramer Weg 11
2116155360,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,884.02,2,55,Wien,Wien,1.0,1,Wohnung,2025-07-30T18:27:00Z,884.02,Ziegelhofstraße 72
1785084500,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,909.45,2,55,Wien,Wien,1.0,1,Wohnung,2025-07-30T18:27:00Z,909.45,Edith Kramer Weg 11
1233148458,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1257.45,3,74,Wien,Wien,1.0,4,Wohnung,2025-07-30T18:27:00Z,1257.45,Ziegelhofstraße 72
2060567822,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,957.16,2,62,Wien,Wien,1.0,1,Wohnung,2025-07-30T18:27:00Z,957.16,Edith Kramer Weg 11
