Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2015648663,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,890,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-02T10:14:00Z,N/A,Humboldtgasse 38
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-01T14:15:00Z,N/A,Innstraße 23
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,0.79,N/A,N/A,2026-06-01T10:53:00Z,N/A,Donau-City-Straße
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-01T08:15:00Z,N/A,N/A
982775752,Sonnenuntergang und Stephansdom Blick: 48. Etage DC2 Tower - Erstbezug,"Wien, 22. Bezirk, Donaustadt",1220,3350,3,76,Wien,Wien,1.0,48,Wohnung,2026-06-07T10:56:00Z,3350.0,N/A
1298184094,BOKU-Nähe - nette Wohnung in Döbling!,"Wien, 19. Bezirk, Döbling",1190,768.24,1,45,Wien,Wien,1.0,1,Wohnung,2026-06-07T10:39:00Z,768.24,N/A
963179050,helle 2-Zimmer-Wohnung mit Weitblick - neben U-Bahnstation,"Wien, 10. Bezirk, Favoriten",1100,799,0,69,Wien,Wien,1.0,N/A,Wohnung,2026-06-07T10:36:00Z,799.0,N/A
2004790080,Stilvoll vollmöblierte 2-Zimmer-Wohnung im 10. Bezirk - Wohnen am Wienerberg (Ablösefrei!),"Wien, 10. Bezirk, Favoriten",1100,1150,2,50,Wien,Wien,1.0,10,Wohnung,2026-06-07T10:33:00Z,1150.0,Carl-Appel-Straße 9A
1093447086,***2-Zimmer-Neubuwohnung + separate Küche ideal als WG***,"Wien, 06. Bezirk, Mariahilf",1060,1349.95,2,63,Wien,Wien,1.0,1,Wohnung,2026-06-07T10:26:00Z,1349.95,N/A
1260159255,"***4-Zimmer-Neubauwohnung mit Terrasse & Garten, Stellplatzoption & Top Anbindung in die City***","Wien, 05. Bezirk, Margareten",1050,2199.99,4,114,Wien,Wien,1.0,1,Wohnung,2026-06-07T10:26:00Z,2199.99,N/A
1585039513,Dachterrasse in Biedermeierhaus,"Wien, 07. Bezirk, Neubau",1070,2249,3,115,Wien,Wien,1.0,N/A,Wohnung,2026-06-07T10:25:00Z,2249.0,Kirchengasse 28
1780689467,*Wohnen im Architekturjuwel - DAS ENSEMBLE* *Unbefristete Dreizimmerwohnung mit BALKON*,"Wien, 03. Bezirk, Landstraße",1030,1570.91,3,77,Wien,Wien,0.79,6,Wohnung,2026-06-07T10:22:00Z,1570.91,Drorygasse
1021580569,3-Zimmer-Wohnung mit Balkon in Döbling - Nähe S-Bahn Krottenbachstraße,"Wien, 19. Bezirk, Döbling",1190,1372.64,3,70,Wien,Wien,1.0,1,Wohnung,2026-06-07T10:16:00Z,1372.64,Chimanistraße
1281358228,Charmante 2-ZIMMER-WOHNUNG mit LOGGIA - S-Bahn Nähe,"Wien, 19. Bezirk, Döbling",1190,1198.88,2,59,Wien,Wien,1.0,1,Wohnung,2026-06-07T10:15:00Z,1198.88,N/A
1794120379,Sozialbau Genossenschaftswohnung Vollmobiliert & Sofort Verfügbar,"Wien, 10. Bezirk, Favoriten",1100,680,2,69,Wien,Wien,1.0,4,Wohnung,2026-06-07T10:14:00Z,680.0,Collmanngasse 5
1780180475,Sanierte 3-Zimmer Wohnung + Garage,"Wien, 16. Bezirk, Ottakring",1160,1450,3,78,Wien,Wien,0.79,2,Wohnung,2026-06-07T10:12:00Z,1450.0,Kreitnergasse
1447368893,"PRIVAT! Helle 3-Zimmer Altbauwohnung, generalsaniert, WG-geeignet","Wien, 17. Bezirk, Hernals",1170,1320,3,90,Wien,Wien,0.79,3,Wohnung,2026-06-07T10:07:00Z,1320.0,Hernalser Hauptstrasse
