Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2105271023,Attraktive Erstbezugs-Neubauwohnung in 1030 Wien mit Freifläche und moderner Ausstattung,"Wien, 03. Bezirk, Landstraße",1030,1599,3,69,Wien,Wien,1.0,2,Wohnung,2026-06-06T15:46:00Z,1599.0,Billy-Wilder-Promenade 9
1929974595,Ihr neues Zuhause mit Freifläche und moderner Ausstattung in 1030 Wien!,"Wien, 03. Bezirk, Landstraße",1030,1149,2,48,Wien,Wien,1.0,4,Wohnung,2026-06-06T15:46:00Z,1149.0,Billy-Wilder-Promenade 9
1431695970,Exklusiver Erstbezug im Village im Dritten - urbanes Wohnen auf hohem Niveau!,"Wien, 03. Bezirk, Landstraße",1030,1199,2,51,Wien,Wien,1.0,3,Wohnung,2026-06-06T15:46:00Z,1199.0,Billy-Wilder-Promenade 9
1816251109,Ruhige 2-Zimmer Wohnung mit Balkon/ Loggia - Nähe U3/ S-Bahn - Garage mögl.,"Wien, 11. Bezirk, Simmering",1110,950,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-06-06T15:46:00Z,950.0,"Lorystraße 89, 1110 Wien"
834697922,"Josef-Kutscha-Gasse - 2 Zimmer Neubau mit 7,66m2 Balkon","Wien, 23. Bezirk, Liesing",1230,895,2,44,Wien,Wien,1.0,3,Wohnung,2026-06-06T15:45:00Z,895.0,N/A
864109893,Meine neue WG! Fabelhafte 3-Zimmer-Wohnung mit 2 Balkonen!,"Wien, 04. Bezirk, Wieden",1040,1990,3,86,Wien,Wien,1.0,6,Wohnung,2026-06-06T15:35:00Z,1990.0,Margaretenstraße
1786323129,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer NEUBAU-ZWEITBEZUG im Erdgeschoss! (6/1),"Wien, 18. Bezirk, Währing",1180,1275,2,50,Wien,Wien,1.0,0,Wohnung,2026-06-06T15:34:00Z,1275.0,N/A
931197315,Erstbezug nach Generalsanierung | 88m² | 3 Zimmer | Neue Küche & neues Bad | 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1650,3,88,Wien,Wien,0.5,5,Wohnung,2026-06-06T15:30:00Z,1650.0,Sechsschimmelgasse / Sobieskigasse
2046179052,"Helle 3-Zimmer-Wohnung mit Loggia, 1150 Wien - ab August, Nachmieter gesucht","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1790,3,92,Wien,Wien,1.0,2,Wohnung,2026-06-06T15:24:00Z,1790.0,Minciostraße 5
1710989418,Nachmieter für die Wohnung,"Wien, 05. Bezirk, Margareten",1050,730,2,55,Wien,Wien,0.79,2,Wohnung,2026-06-06T15:21:00Z,730.0,Schönbrunnerstrasse
