Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
963618081,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,52,Wien,Wien,1.0,2,Wohnung,2025-08-30T08:35:00Z,1219.0,Sankt Veit-Gasse
1000717497,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-30T08:35:00Z,1199.0,Sankt Veit-Gasse
2058356531,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-30T08:35:00Z,1219.0,Sankt Veit-Gasse
841285009,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,909.99,1,46,Wien,Wien,N/A,6,Wohnung,2025-08-30T08:29:00Z,909.99,N/A
1363557821,Exklusive 4-Zimmer-Wohnung am Kaasgraben,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-08-30T08:24:00Z,2670.0,Kaasgrabengasse
1155149094,Traumhafte Dachgeschosswohnung im grünen Sievering!,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-08-30T08:24:00Z,3725.0,Hutweidengasse
814203322,"Neu sanierte, repräsentative Altbau-Wohnung","Wien, 09. Bezirk, Alsergrund",1090,2140,3,113,Wien,Wien,N/A,N/A,Wohnung,2025-08-30T08:16:00Z,2140.0,Lustkandlgasse
2066898864,4-Zimmerwohnung mit Dachterrasse!,"Wien, 02. Bezirk, Leopoldstadt",1020,2312.29,4,110,Wien,Wien,1.0,4,Wohnung,2025-08-30T08:05:00Z,2312.29,Rueppgasse
2011622338,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1099,2,41,Wien,Wien,1.0,2,Wohnung,2025-08-30T07:45:00Z,1099.0,Sankt Veit-Gasse
1509920586,"3. Mohsgasse PROVISIONSFREIE, MÖBLIERTE NEUBAUMIETE BEIM SCHWEIZERGARTEN UND DEM BELVEDERE","Wien, 03. Bezirk, Landstraße",1030,699,1,36,Wien,Wien,N/A,3,Wohnung,2025-08-30T07:40:00Z,699.0,N/A
