Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1937945401,Komplette Notfall Wohnung ab Sofort - für bis zu 4 Personen - 50qm 1 Zimmer - möbliert & All-Inklusive | Terrasse & High-Speed-Internet - in U-Bahn nähe - Provisionsfrei 100 qm,"Wien, 10. Bezirk, Favoriten",1100,1079,1,55,Wien,Wien,0.79,1,Wohnung,2025-09-13T19:53:00Z,1079.0,Leebgasse
1309315012,Charmante 4-Zimmerwohnung im Sonnwendviertel mit Blick ins Grüne - Nachmieter: in gesucht ab 10.10.2025,"Wien, 10. Bezirk, Favoriten",1100,1837,4,88,Wien,Wien,N/A,1,Wohnung,2025-09-13T19:44:00Z,1837.0,N/A
1234214822,Traumhaft schöne GARTEN-MIETWOHNUNG - NÄHE ALTE DONAU,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,80,Wien,Wien,N/A,EG,Wohnung,2025-09-13T19:28:00Z,2290.0,N/A
933791331,(reserviert) Helle ruhige Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,950,3,62,Wien,Wien,1.0,3,Wohnung,2025-09-13T19:13:00Z,950.0,Lorenz-Mandl-Gasse 48 - Tür 11
1500713815,"Privat! Nähe Hanusch-KH, Hofruhelage, 47 m2, 2 Zimmer, 5 m2 Balkon","Wien, 14. Bezirk, Penzing",1140,997,2,48,Wien,Wien,1.0,2,Wohnung,2025-09-13T18:52:00Z,997.0,Hütteldorferstraße 237
1213045007,"Zentrale, ruhige Wohnung, Studentenhit","Wien, 06. Bezirk, Mariahilf",1060,650,1,26,Wien,Wien,0.79,2,Wohnung,2025-09-13T18:41:00Z,650.0,Stumpergasse
1636001000,möblierte Altbauwohnung in Toplage im ruhigen Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,1267.98,2,53,Wien,Wien,0.79,2,Wohnung,2025-09-13T18:07:00Z,1267.98,Hahngasse
1651684467,"Superprojekt: ""Über den Baumwipfeln"" Top 47 - 3 Zimmer mit Balkon","Wien, 10. Bezirk, Favoriten",1100,1579,3,70,Wien,Wien,1.0,5,Wohnung,2025-09-13T18:04:00Z,1579.0,N/A
1415730937,Wohnung nähe Wilhelminenberg-Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,694.63,2,4223,Wien,Wien,1.0,2 OG,Wohnung,2025-09-13T17:57:00Z,694.63,Lienfeldergasse 60 b
1010507617,Moderne 3-Zimmer-Wohnung im 7. Liftstock mit Loggia - Wohnen im Trienna,"Wien, 03. Bezirk, Landstraße",1030,1487.82,3,60,Wien,Wien,0.79,7,Wohnung,2025-09-13T17:38:00Z,1487.82,Fred-Zinnemann-Platz
