Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1775910085,Ruhige möblierte 4-Zi Stadtwohnung nahe Augarten - Kurzzeitmiete (Feb-Mär),"Wien, 20. Bezirk, Brigittenau",1200,1490,4,90,Wien,Wien,N/A,N/A,Wohnung,2026-01-07T09:38:00Z,1490.0,N/A
894934768,"PROVISIONSFREI 2 Zimmer Whg mit Hoflage, Ruhelage, Zentrumnahe","Wien, 05. Bezirk, Margareten",1050,880,2,43,Wien,Wien,N/A,2,Wohnung,2026-01-07T09:35:00Z,880.0,N/A
1223844658,(reserviert) 2-Zimmer Altbau Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,798,2,52,Wien,Wien,0.79,2,Wohnung,2026-01-07T09:32:00Z,798.0,Treustraße
1840495317,EXKLUSIVES WOHNEN MIT GARTEN NEUWERTIGE 4 ZIMMER-WOHNUNG IN BESTER DÖBLINGER LAGE - 1190 OBERSIEVERING,"Wien, 19. Bezirk, Döbling",1190,2599,4,120,Wien,Wien,1.0,0,Wohnung,2026-01-07T09:28:00Z,2599.0,N/A
1226946161,"City-Highlight in den ""Parkapartments am Belvedere""","Wien, 10. Bezirk, Favoriten",1100,1399.01,2,62,Wien,Wien,1.0,14,Wohnung,2026-01-07T09:28:00Z,1399.01,Arsenalstraße
873326976,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,929,2,49,Wien,Wien,1.0,1,Wohnung,2026-01-07T09:26:00Z,929.0,Am langen Felde 52
1959426161,1 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,799,1,41,Wien,Wien,1.0,1,Wohnung,2026-01-07T09:25:00Z,799.0,Laaer Wald
939855386,2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,919.08,2,52,Wien,Wien,1.0,1,Wohnung,2026-01-07T09:25:00Z,919.08,Laaer Wald
1208911950,Moderne 3 Zi -Wohnung mit zwei großen Terrassen - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1490,3,63,Wien,Wien,1.0,7,Wohnung,2026-01-07T09:25:00Z,1490.0,Dresdner Straße
1767029467,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,2,Wohnung,2026-01-07T09:25:00Z,999.0,Am langen Felde
1407749517,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,2,Wohnung,2026-01-07T09:25:00Z,949.0,Bertha-von-Suttner-Gasse
2037896518,3 Zi Wohnung mit großer Terrasse im Dachgeschoss - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,1498.79,3,66,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T09:25:00Z,1498.79,Laaer Wald
783532186,1 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,878.92,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T09:25:00Z,878.92,Laaer Wald
879423748,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1000.66,2,47,Wien,Wien,1.0,2,Wohnung,2026-01-07T09:25:00Z,1000.66,Am langen Felde
1162867285,"Erstbezug: 3-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien","Wien, 11. Bezirk, Simmering",1110,1149,3,55,Wien,Wien,N/A,2,Wohnung,2026-01-07T09:25:00Z,1149.0,N/A
1642195753,Eine 35 m² Neubauwohnung mit Lift in 6. Bezirk/ Mariahilf,"Wien, 06. Bezirk, Mariahilf",1060,850,1,35,Wien,Wien,N/A,4,Wohnung,2026-01-07T09:24:00Z,850.0,N/A
1078709628,3-Zimmer Wohnung nahe Schmelz / Erstbezug nach Generalsanierung / provisionsfrei,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1550,3,75,Wien,Wien,0.79,1,Wohnung,2026-01-07T09:24:00Z,1550.0,Loeschenkohlgasse
1504220013,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2260,3,94,Wien,Wien,N/A,15,Wohnung,2026-01-07T09:20:00Z,2260.0,N/A
2127905576,"Erstbezug: 3-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien","Wien, 11. Bezirk, Simmering",1110,1099,3,55,Wien,Wien,N/A,1,Wohnung,2026-01-07T09:20:00Z,1099.0,N/A
1989657282,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140.01,1,48,Wien,Wien,N/A,13,Wohnung,2026-01-07T09:19:00Z,1140.01,N/A
1560637775,"2-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien","Wien, 11. Bezirk, Simmering",1110,799,2,38,Wien,Wien,N/A,1,Wohnung,2026-01-07T09:19:00Z,799.0,N/A
1155699197,U3 - ROCHUSGASSE - Klimatisierte DG-Terrassenwohnung,"Wien, 03. Bezirk, Landstraße",1030,1766.16,2,82,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T09:17:00Z,1766.16,Landstraßer Hauptstraße 71
1787485865,Moderne 2-Zimmer-Wohnung an der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,31,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T09:08:00Z,690.0,Donaufelderstraße 11
1962249698,"Wohnen in ESSLING mit Balkon und höchstem Wohnkomfort und modernster Küche auf 1,5 Zimmer, Stellplatz sogar erwünscht!!","Wien, 22. Bezirk, Donaustadt",1220,899.35,2,50,Wien,Wien,N/A,1,Wohnung,2026-01-07T09:07:00Z,899.35,N/A
1514885615,"Höchster Wohnkomfort mit modernster Küche auf 1,5 Zimmer mit Balkon, Stellplatz sogar erwünscht!!","Wien, 22. Bezirk, Donaustadt",1220,962.21,2,53,Wien,Wien,N/A,1,Wohnung,2026-01-07T09:07:00Z,962.21,N/A
1871966094,DACH-TERRASSENMAISONETTE NÄHE STEPHANSPLATZ,"Wien, 01. Bezirk, Innere Stadt",1010,3895,5,257,Wien,Wien,1.0,5,Wohnung,2026-01-07T09:06:00Z,3895.0,N/A
1111405744,BALKONWOHNUNG MIT PERFEKTER INFRASTRUKTUR. WOHNEN IN 1220 WIEN.,"Wien, 21. Bezirk, Floridsdorf",1210,1262,3,77,Wien,Wien,1.0,5,Wohnung,2026-01-07T08:55:00Z,1262.0,N/A
1295700957,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,929.01,2,42,Wien,Wien,1.0,3,Wohnung,2026-01-07T08:55:00Z,929.01,Miriam-Makeba-Gasse
919802444,Moderne 2 Zi Wohnung mit Balkon - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2026-01-07T08:55:00Z,949.0,Bertha-von-Suttner-Gasse
2048876405,2 Zi Wohnung mit großen Balkon - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,949.14,2,53,Wien,Wien,1.0,4,Wohnung,2026-01-07T08:55:00Z,949.14,Laaer Wald
985857237,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,861.43,2,42,Wien,Wien,1.0,3,Wohnung,2026-01-07T08:55:00Z,861.43,Am langen Felde
1885030763,2 Zi Wohnung mit großen Balkon - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,1028.83,2,57,Wien,Wien,1.0,6,Wohnung,2026-01-07T08:55:00Z,1028.83,Laaer Wald
1939118245,2 Zi Wohnung mit großen Balkon - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,999.05,2,55,Wien,Wien,1.0,5,Wohnung,2026-01-07T08:55:00Z,999.05,Laaer Wald
954141245,Moderne 2 Zi Wohnung mit Balkon - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2026-01-07T08:55:00Z,929.0,Bertha-von-Suttner-Gasse
1453977845,1 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,799,1,41,Wien,Wien,1.0,2,Wohnung,2026-01-07T08:55:00Z,799.0,Laaer Wald
845492757,Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1140.01,1,46,Wien,Wien,N/A,13,Wohnung,2026-01-07T08:50:00Z,1140.01,N/A
1179370502,"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien","Wien, 11. Bezirk, Simmering",1110,698.99,1,31,Wien,Wien,N/A,1,Wohnung,2026-01-07T08:49:00Z,698.99,N/A
2114962291,DG-Ausbau Thaliastrasse 50,"Wien, 16. Bezirk, Ottakring",1160,1570,3,73,Wien,Wien,1.0,3,Wohnung,2026-01-07T08:48:00Z,1570.0,Thaliastraße 50
1807491167,DG-Ausbau Thaliastrasse 50,"Wien, 16. Bezirk, Ottakring",1160,1170,2,51,Wien,Wien,1.0,4,Wohnung,2026-01-07T08:48:00Z,1170.0,Thaliastraße 50
1830427076,DG-Ausbau Thaliastrasse 50,"Wien, 16. Bezirk, Ottakring",1160,1170,2,51,Wien,Wien,1.0,3,Wohnung,2026-01-07T08:48:00Z,1170.0,Thaliastraße 50
1143131848,DG-Ausbau Thaliastrasse 50,"Wien, 16. Bezirk, Ottakring",1160,1270,2,55,Wien,Wien,1.0,3,Wohnung,2026-01-07T08:48:00Z,1270.0,Thaliastraße 50
1008561201,DG-Ausbau Thaliastrasse 50,"Wien, 16. Bezirk, Ottakring",1160,1270,2,55,Wien,Wien,1.0,4,Wohnung,2026-01-07T08:48:00Z,1270.0,Thaliastraße 50
1459590926,DG-Ausbau Thaliastrasse 50,"Wien, 16. Bezirk, Ottakring",1160,1490,3,66,Wien,Wien,1.0,4,Wohnung,2026-01-07T08:48:00Z,1490.0,Thaliastraße 50
1441683371,Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-80m² Miete inkl. Heizung und Warmwasser,"Wien, 18. Bezirk, Währing",1180,1257.15,0,52,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T08:48:00Z,1257.15,Antonigasse 36
1399843841,"Top-moderne, hofseitig-ruhige Gartenwohnung in super Lage","Wien, 06. Bezirk, Mariahilf",1060,1175,2,45,Wien,Wien,N/A,0,Wohnung,2026-01-07T08:38:00Z,1175.0,N/A
