Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1914581674,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2446.75,3,69,Wien,Wien,1.0,26,Wohnung,2025-07-29T11:02:00Z,2446.75,Dresdner Straße
1091133525,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2954.95,3,89,Wien,Wien,1.0,23,Wohnung,2025-07-29T11:02:00Z,2954.95,Dresdner Straße
1123501903,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2954.95,3,89,Wien,Wien,1.0,22,Wohnung,2025-07-29T11:02:00Z,2954.95,Dresdner Straße
1811660523,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2960.45,3,89,Wien,Wien,1.0,21,Wohnung,2025-07-29T11:02:00Z,2960.45,Dresdner Straße
1896289199,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-07-29T11:01:00Z,979.85,Anni-Haider-Weg 3
1974681846,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,57,Wien,Wien,1.0,1,Wohnung,2025-07-29T11:01:00Z,910.77,Anni-Haider-Weg 3
2046972490,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,62,Wien,Wien,1.0,1,Wohnung,2025-07-29T11:01:00Z,979.85,Anni-Haider-Weg 3
2066391289,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,1,Wohnung,2025-07-29T11:01:00Z,938.4,Anni-Haider-Weg 3
1305361302,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-07-29T11:00:00Z,910.77,Anni-Haider-Weg 3
1402868823,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,1,Wohnung,2025-07-29T11:00:00Z,1311.4,Anni-Haider-Weg 3
1504679802,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,1,Wohnung,2025-07-29T11:00:00Z,1311.4,Anni-Haider-Weg 3
1571955387,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,75,Wien,Wien,1.0,5,Wohnung,2025-07-29T11:00:00Z,1200.89,Anni-Haider-Weg 3
1535572786,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-07-29T11:00:00Z,1200.89,Anni-Haider-Weg 3
1297813934,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-07-29T11:00:00Z,952.21,Anni-Haider-Weg 3
1446238386,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,63,Wien,Wien,1.0,0,Wohnung,2025-07-29T11:00:00Z,1366.67,Anni-Haider-Weg 3
