Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1369779827,"*Superprojekt: ''Über den Baumwipfeln"" *TOP 53* 4,5 Zimmer mit SUPER-PANORAMA-DACHTERRASSE + 360° WIEN-BLICK + EXTRA BALKON","Wien, 10. Bezirk, Favoriten",1100,2799,4,130,Wien,Wien,1.0,6,Wohnung,2026-03-27T14:49:00Z,2799.0,N/A
1432308213,Stilvolle Dachgeschoßwohnung mit Weitblick - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1499,3,66,Wien,Wien,1.0,N/A,Wohnung,2026-03-27T14:47:00Z,1499.0,N/A
1335930547,"Blueground ID253, Hernals","Wien, 17. Bezirk, Hernals",1170,1705,4,90,Wien,Wien,1.0,4,Wohnung,2026-03-27T14:45:00Z,1705.0,Kastnergasse 3
987217848,"Blueground ID454, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2565,4,105,Wien,Wien,1.0,1,Wohnung,2026-03-27T14:44:00Z,2565.0,Schüttelstraße 81
1639989808,++NEU++ Exclusive 4-room-Penthouse with Stunning Views over Vienna (1/31),"Wien, 06. Bezirk, Mariahilf",1060,3675,4,140,Wien,Wien,1.0,N/A,Wohnung,2026-03-27T14:38:00Z,3675.0,N/A
2085324297,"MySky, Blick über Wien - 2 Zimmer Neubau im 19. Stock","Wien, 10. Bezirk, Favoriten",1100,978,2,57,Wien,Wien,1.0,19,Wohnung,2026-03-27T14:37:00Z,978.0,N/A
1093195011,STEPHENSONGASSE -AN DER OBEREN ALTEN DONAU---2 ZIMMER DG-WOHNUNG MIT BALKON---,"Wien, 21. Bezirk, Floridsdorf",1210,1239.58,2,65,Wien,Wien,1.0,N/A,Wohnung,2026-03-27T14:37:00Z,1239.58,Stephensongasse
1528935418,"Sonnige Dachgeschosswohnung in sehr guter Lage: 2 Zimmer (dabei ein großes Wohnzimmer mit vielen Fenstern) + Küche, Nähe U1-Keplerplatz und Waldmüllerpark!","Wien, 10. Bezirk, Favoriten",1100,992.24,2,71,Wien,Wien,1.0,4,Wohnung,2026-03-27T14:37:00Z,992.24,N/A
1699344880,"Blueground ID504, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2195,2,92,Wien,Wien,1.0,6,Wohnung,2026-03-27T14:37:00Z,2195.0,Mariahilfer Straße 47
2077007792,DC-FLATS: Exklusives Neubau-Apartment bei der UNO-City - Erstbezug!,"Wien, 22. Bezirk, Donaustadt",1220,949.99,1,33,Wien,Wien,0.79,11,Wohnung,2026-03-27T14:37:00Z,949.99,Donau-City-Straße
2074726594,"Blueground ID294, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,1595,2,46,Wien,Wien,1.0,17,Wohnung,2026-03-27T14:36:00Z,1595.0,Dr.-Adolf-Schärf-Platz 5
2080275820,SONNIGES ALTBAUAPARTMENT IN ZENTRALER INNENSTADTLAGE,"Wien, 01. Bezirk, Innere Stadt",1010,2325.79,3,104,Wien,Wien,1.0,5,Wohnung,2026-03-27T14:36:00Z,2325.79,N/A
835366166,Doppelhaushälfte in 1190 Wien!,"Wien, 19. Bezirk, Döbling",1190,6695,6,374,Wien,Wien,0.5,0,Wohnung,2026-03-27T14:36:00Z,6695.0,N/A
1853890124,TOPLAGE - HELLE 3 ZIMMER Wohnung in GERSTHOF,"Wien, 18. Bezirk, Währing",1180,1249.18,3,63,Wien,Wien,1.0,2,Wohnung,2026-03-27T14:28:00Z,1249.18,N/A
1797151665,4-Zimmer Altbauwohnung - Lange Gasse,"Wien, 08. Bezirk, Josefstadt",1080,2750.07,4,138,Wien,Wien,1.0,3,Wohnung,2026-03-27T14:28:00Z,2750.07,Lange Gasse 61
1001497626,ab Mai: ** traumhafte 2-Zimmer-Wohnung mit Dachterrasse - nahe der U4 & U6 **,"Wien, 12. Bezirk, Meidling",1120,1390,2,60,Wien,Wien,1.0,5,Wohnung,2026-03-27T14:27:00Z,1390.0,N/A
1605279475,Lazarettgasse - 2 Zimmer DG-Wohnung zu vermieten,"Wien, 09. Bezirk, Alsergrund",1090,1100,2,57,Wien,Wien,1.0,N/A,Wohnung,2026-03-27T14:27:00Z,1100.0,N/A
826818445,Tolle 2 Zimmerdachgeschosswohnung + Terrasse!! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!!,"Wien, 10. Bezirk, Favoriten",1100,830.19,2,31,Wien,Wien,1.0,N/A,Wohnung,2026-03-27T14:27:00Z,830.19,Bloch-Bauer-Promenade
1136077361,NEU! Geräumige 2-Zimmer-Neubauwohnung! Zentral gelegen! Energieeffizientes Haus! Garagenstellplatz möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,1074.84,2,59,Wien,Wien,1.0,3,Wohnung,2026-03-27T14:27:00Z,1074.84,N/A
917276635,"Wunderschöne, möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,890,1,26,Wien,Wien,1.0,3,Wohnung,2026-03-27T14:27:00Z,890.0,Lerchenfelder Gürtel 18
1134381464,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.5,15,Wohnung,2026-03-27T14:25:00Z,2300.0,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,893.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T14:24:00Z,N/A,Prager Straße 105 109
836818347,Helle 2 Zimmer Dachgeschoß Wohnung in bester Lage - 1050 Wien!,"Wien, 05. Bezirk, Margareten",1050,919.99,2,43,Wien,Wien,0.5,1,Wohnung,2026-03-27T14:24:00Z,919.99,N/A
2111636018,UNBEFRISTETE Dachterrassenwohnung nähe Saarplatz,"Wien, 19. Bezirk, Döbling",1190,2295.7,4,147,Wien,Wien,1.0,2,Wohnung,2026-03-27T14:18:00Z,2295.7,N/A
2041249159,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1188,1,52,Wien,Wien,1.0,1,Wohnung,2026-03-27T14:18:00Z,1188.0,N/A
1323874552,Attraktive 3-Zimmer Wohnung mit Balkon nahe Siemens AG,"Wien, 21. Bezirk, Floridsdorf",1210,1489.82,3,85,Wien,Wien,1.0,1,Wohnung,2026-03-27T14:16:00Z,1489.82,N/A
1300273057,Tolle 3 Zi Neubauwohnung mit 2 Bädern und Balkon im Erstbezug - BEZIEHBAR AB MAI,"Wien, 10. Bezirk, Favoriten",1100,1599.2,3,67,Wien,Wien,1.0,4,Wohnung,2026-03-27T14:16:00Z,1599.2,N/A
2015871606,Erstbezug-Flair in Ottakring: Moderne 51m² Traumwohnung mit Loggia,"Wien, 16. Bezirk, Ottakring",1160,1250,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-03-27T14:15:00Z,1250.0,Grundsteingasse 4
1316666545,"Blueground ID85, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2145,2,69,Wien,Wien,1.0,5,Wohnung,2026-03-27T14:09:00Z,2145.0,Göschlgasse 8
