Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
996330244,"FAMILIENHIT, DACHGESCHOSS, 103 m2 Neubau mit Loggia und Balkon, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Holbeingasse","Wien, 10. Bezirk, Favoriten",1100,1778.88,4,103,Wien,Wien,1.0,N/A,Wohnung,2026-01-28T04:00:00Z,1778.88,Holbeingasse
1079641656,Renovated Fully Furnished Apartment,"Wien, 03. Bezirk, Landstraße",1030,1799.48,3,52,Wien,Wien,1.0,3,Wohnung,2026-01-28T03:59:00Z,1799.48,Pettenkofengasse
1308120522,"Charmante 2-Zimmer-Wohnung in der Oswaldgasse 73, 1120 Wien","Wien, 12. Bezirk, Meidling",1120,1135,2,50,Wien,Wien,1.0,3,Wohnung,2026-01-28T03:59:00Z,1135.0,N/A
1755884298,Fully Furnished SHORT OR LONG TERM (3),"Wien, 01. Bezirk, Innere Stadt",1010,2437.6,2,63,Wien,Wien,1.0,1,Wohnung,2026-01-28T03:59:00Z,2437.6,Riemergasse
1611384557,ALL INCLUSIVE SHORT TERM RENT,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,62,Wien,Wien,1.0,N/A,Wohnung,2026-01-28T03:59:00Z,1600.0,Hillerstraße
1280790872,TrIIIple Living // Modern fully furnished apartment with balcony,"Wien, 03. Bezirk, Landstraße",1030,1317.9,1,33,Wien,Wien,1.0,10,Wohnung,2026-01-28T03:59:00Z,1317.9,Schnirchgasse
1277121957,schöne Altbauwohnung in repräsentativem Haus,"Wien, 03. Bezirk, Landstraße",1030,2483.06,4,137,Wien,Wien,1.0,N/A,Wohnung,2026-01-28T03:59:00Z,2483.06,N/A
1346289456,"Blueground ID259, Neubau","Wien, 07. Bezirk, Neubau",1070,1480,3,62,Wien,Wien,1.0,6,Wohnung,2026-01-28T03:57:00Z,1480.0,Schottenfeldgasse 35
2069945632,Lebensqualität pur im Dachgeschoss mit Terrasse und Garten! 4 Zimmer + Hochwertige Materialien + Viel Grün und Ruhe + Toller Blick! Ihr Rückzugsort mit WOW-Effekt!,"Wien, 21. Bezirk, Floridsdorf",1210,3467.2,4,154,Wien,Wien,1.0,2,Wohnung,2026-01-28T03:50:00Z,3467.2,Steinheilgasse
1201881413,"18, ""Frischluft"" - Gartenwohnung beim Türkenschanzpark","Wien, 18. Bezirk, Währing",1180,1578.5,3,87,Wien,Wien,1.0,1,Wohnung,2026-01-28T03:43:00Z,1578.5,N/A
1654644194,"Repräsentative Altbauwohnung in Bestlage - Fleischmarkt, 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,3746,4,175,Wien,Wien,1.0,N/A,Wohnung,2026-01-28T03:36:00Z,3746.0,N/A
2110922700,Stil & Komfort: Großzügige teilmöblierte 2-Zimmer-Wohnung mit eigener Ankleide,"Wien, 13. Bezirk, Hietzing",1130,1155.19,2,67,Wien,Wien,1.0,2,Wohnung,2026-01-28T03:35:00Z,1155.19,Jagdschlossgasse 3
1724320575,Helle unbefristete 3-Zimmer-Wohnung mit Balkon in grüner Ruhelage - 1130 Wien (Hietzing),"Wien, 13. Bezirk, Hietzing",1130,1325.63,3,84,Wien,Wien,1.0,2,Wohnung,2026-01-28T02:39:00Z,1325.63,Winzerstraße 6-8
1534258317,"Hochrentables Kurzzeit-Investment: Große, flexible 160 m² Einheit - Rossauer Lände","Wien, 09. Bezirk, Alsergrund",1090,2745.4,4,160,Wien,Wien,N/A,N/A,Wohnung,2026-01-28T02:23:00Z,2745.4,N/A
1468592868,"Ab 15.06.2026: Hervorragend geschnittene 1,5-Zimmer-Wohnung in Ottakring | Balkon | Kendlerstraße","Wien, 16. Bezirk, Ottakring",1160,795,1,32,Wien,Wien,1.0,1,Wohnung,2026-01-28T02:21:00Z,795.0,Adolf-Czettel-Gasse 7
911268745,Moderne 2 Zi Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,849,1,40,Wien,Wien,1.0,5,Wohnung,2026-01-28T00:38:00Z,849.0,Van-der-Nüll-Gasse
1772959673,Exklusive Wohnung im Leopoldquartier (Erstbezug),"Wien, 02. Bezirk, Leopoldstadt",1020,1275,1,35,Wien,Wien,1.0,1,Wohnung,2026-01-27T22:21:00Z,1275.0,Obere Donaustraße 27
1948949306,ALL-IN Miete - vollausgestattete Wohnung zur Zwischenmiete,"Wien, 16. Bezirk, Ottakring",1160,990,2,55,Wien,Wien,N/A,5,Wohnung,2026-01-27T22:08:00Z,990.0,N/A
