Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1722883595,.***AB SOFORT***NEUBAU Wohnung mit Balkon und Garage in 1030 Wien***,"Wien, 03. Bezirk, Landstraße",1030,1600,3,71,Wien,Wien,1.0,3,Wohnung,2025-09-02T06:55:00Z,1600.0,N/A
1780758136,Helle 3 Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160,810,0,61,Wien,Wien,N/A,2,Wohnung,2025-09-02T06:53:00Z,810.0,N/A
886089807,"Neubau Studio mit Freifläche in unmittelbare Nähe zum Hauptbahnhof, Rooftop, Lounge, Fitnessraum","Wien, 10. Bezirk, Favoriten",1100,1375,2,44,Wien,Wien,1.0,19,Wohnung,2025-09-02T06:36:00Z,1375.0,Karl-popper-straße 5
881291568,2-ZIMMERWOHNUNG MIT SEPARATE KÜCHE NÄHE PILGRAMGASSE! Schönbrunner Straße 94/17,"Wien, 05. Bezirk, Margareten",1050,1258.4,2,69,Wien,Wien,N/A,3,Wohnung,2025-09-02T06:28:00Z,1258.4,N/A
2031468036,GROSZÜGIGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/10,"Wien, 08. Bezirk, Josefstadt",1080,1122.95,2,62,Wien,Wien,N/A,2,Wohnung,2025-09-02T06:24:00Z,1122.95,N/A
784595999,Möbliert! Das Herzstück - von der Sonne geküsst! Große 2 Zimmerwohnung nur JETZT!,"Wien, 13. Bezirk, Hietzing",1130,1900,2,61,Wien,Wien,N/A,2,Wohnung,2025-09-02T06:09:00Z,1900.0,N/A
1687532043,"Traumhafte Wohnung in Gehweite zu U-Bahn & Donaukanal, beste öffentliche Anbindung & Airport Transfer","Wien, 03. Bezirk, Landstraße",1030,1555,2,52,Wien,Wien,1.0,6,Wohnung,2025-09-02T05:52:00Z,1555.0,Erdbergstraße 164
2101604527,Top Lage!! Nähe U6 JÄGERSTRASSE!! 20. Bezirk!!! 360° Grad Besichtigung!!,"Wien, 20. Bezirk, Brigittenau",1200,1221.73,2,51,Wien,Wien,1.0,4,Wohnung,2025-09-02T05:36:00Z,1221.73,N/A
1647567938,"Sanierte 4Zi Altbau-Wohnung im Zentrum von Wien, zahlreiche Einkaufsmöglickeiten und Restaurants","Wien, 07. Bezirk, Neubau",1070,2755,4,120,Wien,Wien,1.0,3,Wohnung,2025-09-02T05:36:00Z,2755.0,Burggasse 51
2031452216,(reserviert) Schöne 3-Zimmer-Wohnung in zentraler Lage,"Wien, 12. Bezirk, Meidling",1120,1250,3,50,Wien,Wien,N/A,1,Wohnung,2025-09-02T05:31:00Z,1250.0,N/A
992852314,Terrassenwohnung im Mischek Towers direkt beim - Vienna International Centre,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,60,Wien,Wien,N/A,N/A,Wohnung,2025-09-02T04:07:00Z,1140.0,N/A
818004462,Erstbezug nach Generalsanierung in der Taborstraße 63 - perfekt angebunden: 3 Zimmer inkl. Wohnküche + Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1833.54,3,74,Wien,Wien,1.0,3,Wohnung,2025-09-02T03:47:00Z,1833.54,Taborstraße
1984752578,Generalsanierte 3 Zi.Wohnung in zentraler Lage mit Donaukanal-Blick (2 getrennt begehbare Zimmer),"Wien, 02. Bezirk, Leopoldstadt",1020,1981.9,3,69,Wien,Wien,1.0,1,Wohnung,2025-09-02T03:47:00Z,1981.9,N/A
1610374160,ERSTBEZUG nach Sanierung: 4 Zimmer Wohnung in der Johannagasse beziehbar ab 09/25!,"Wien, 05. Bezirk, Margareten",1050,1690,3,76,Wien,Wien,1.0,1,Wohnung,2025-09-02T03:47:00Z,1690.0,N/A
1488625426,Moderne Gartenwohnung mit Garage in Grinzing,"Wien, 19. Bezirk, Döbling",1190,2340.36,4,91,Wien,Wien,1.0,0,Wohnung,2025-09-02T03:43:00Z,2340.36,N/A
1415882078,"Luxus, Licht, Loft: Ein Wohntraum für hohe Ansprüche im 12. Bezirk - Top 2 ab sofort zu vermieten","Wien, 12. Bezirk, Meidling",1120,1660,1,88,Wien,Wien,1.0,1,Wohnung,2025-09-02T03:41:00Z,1660.0,N/A
1161170155,Charmante 2-Zimmer-Wohnung mit Balkon in 1020 Wien - Ihr neues Zuhause wartet!,"Wien, 02. Bezirk, Leopoldstadt",1020,1275,2,67,Wien,Wien,1.0,4,Wohnung,2025-09-02T03:37:00Z,1275.0,Heinestraße
1334392542,Komplett möblierte Wohnung im Zentrum / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE !,"Wien, 01. Bezirk, Innere Stadt",1010,3624.45,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T03:36:00Z,3624.45,N/A
852173947,möblierte Altbauwohnung in wunderschönem Altbauhaus,"Wien, 01. Bezirk, Innere Stadt",1010,4620,3,155,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T03:35:00Z,4620.0,N/A
1026107226,Gartenwohnung mit hochwertiger Ausstattung,"Wien, 18. Bezirk, Währing",1180,2900,3,110,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T03:35:00Z,2900.0,N/A
1646893964,3 ZI im EG + Terrasse/Garten+ Allgemeingarten - in Grünruhelage,"Wien, 22. Bezirk, Donaustadt",1220,1340.57,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T03:33:00Z,1340.57,N/A
2109564291,Eugen-Bormann-Gasse: 2-Zimmer-Neubau mit Terrasse mit opt. Garagenstellplatz!,"Wien, 22. Bezirk, Donaustadt",1220,1150,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T03:33:00Z,1150.0,N/A
1161766589,Ersbezug! wunderschön sanierte Altbauwohnung im Cottage,"Wien, 19. Bezirk, Döbling",1190,4187.7,5,172,Wien,Wien,1.0,2,Wohnung,2025-09-02T03:32:00Z,4187.7,N/A
1134305006,LUXURIÖSER ZWEITBEZUG - LIFT BIS IN DIE WOHNUNG - 4 TERRASSEN - DACHTERRASSE,"Wien, 19. Bezirk, Döbling",1190,6904.47,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T03:32:00Z,6904.47,N/A
1726446426,Hochwertig sanierte (klimatisierte!) Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,3778.3,4,166,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T03:32:00Z,3778.3,N/A
