Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1023204499,Renovierte großzügige 2 Zimmer Loggia Wohnung mit KFZ Abstellplatz inkl.,"Wien, 14. Bezirk, Penzing",1140,1200,2,62,Wien,Wien,1.0,1,Wohnung,2026-05-08T09:32:00Z,1200.0,Kuefsteingasse
981979360,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1122,1,34,Wien,Wien,1.0,9,Wohnung,2026-05-08T09:25:00Z,1122.0,Kurbadstraße 8
1263869462,"14., Hütteldorferstraße - lässiges Dachgeschossapartment mit Dachterrasse","Wien, 14. Bezirk, Penzing",1140,1234,2,45,Wien,Wien,0.79,DG,Wohnung,2026-05-08T09:22:00Z,1234.0,Hütteldorfer Straße
1803340406,"Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien - Erstbezug in den DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,0.5,16,Wohnung,2026-05-08T09:20:00Z,1240.0,N/A
1830522025,2-Zimmer-Wohnung mit Balkon - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1115,2,49,Wien,Wien,0.5,4,Wohnung,2026-05-08T09:19:00Z,1115.0,N/A
811534104,"Exquisite 2-Zimmer Wohnung im 2. Bezirk, Wien - Freier Mietzins","Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-05-08T09:19:00Z,1150.0,N/A
1209850124,Residieren wie im Schloss: historische 4-Zimmer-Mietwohnung in Dornbach I ca. 200m2 I Nähe Wienerwald,"Wien, 17. Bezirk, Hernals",1170,2899,4,200,Wien,Wien,1.0,1,Wohnung,2026-05-08T09:18:00Z,2899.0,N/A
1160408536,"Wohnen am Wasser - Design, Ruhe & City-Flair vereint","Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,0.5,11,Wohnung,2026-05-08T09:18:00Z,1240.0,N/A
1030547743,Erstbezug Studio mit Weitblick: 40. Etage - U1 Donauinsel. DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,34,Wien,Wien,1.0,40,Wohnung,2026-05-08T09:17:00Z,1150.0,N/A
1975582501,Urbaner Lifestyle: Designerwohnung in Bestlage nahe Hauptbahnhof | Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,949,1,30,Wien,Wien,1.0,9,Wohnung,2026-05-08T09:16:00Z,949.0,Laxenburger Straße
1881631633,Skyline Living: DC2 Tower 34. Etage - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,34,Wohnung,2026-05-08T09:09:00Z,1100.0,N/A
2105447289,Spittelberg: Möblierte Wohnung hinter dem MuseumsQuartier! ---- Spittelberg: Furnished Apartment Behind the MQ!,"Wien, 07. Bezirk, Neubau",1070,2200,0,108,Wien,Wien,0.79,N/A,Wohnung,2026-05-08T09:01:00Z,2200.0,Breite Gasse
1417572379,"++ Gemütliche 1,5-Zimmer-Wohnung mit Loggia ++ Nähe U- und S-Bahn ++ Provisionsfrei ++","Wien, 20. Bezirk, Brigittenau",1200,798,1,40,Wien,Wien,0.79,2,Wohnung,2026-05-08T08:57:00Z,798.0,Universumstrasse
978007886,"Erstbezug in den DC Flats - Smarte und sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,0.5,16,Wohnung,2026-05-08T08:57:00Z,1240.0,N/A
938095146,"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.5,13,Wohnung,2026-05-08T08:54:00Z,1140.0,N/A
1547690255,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,92,Wien,Wien,0.5,14,Wohnung,2026-05-08T08:52:00Z,2270.0,N/A
1234529201,"Alsergrund at its best | Renovierte Einzimmerwohnung | Neue Küche, Bad & Böden | 4. OG","Wien, 09. Bezirk, Alsergrund",1090,825,1,34,Wien,Wien,1.0,N/A,Wohnung,2026-05-08T08:51:00Z,825.0,Augasse 11
1544493105,Toller 3-Zimmer-Familienwohntraum mit Balkon in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1449,3,62,Wien,Wien,1.0,4,Wohnung,2026-05-08T08:49:00Z,1449.0,Lorenz-Mandl-Gasse
795129896,++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/23)! Riesige Freifläche! +++,"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2026-05-08T08:47:00Z,2625.0,N/A
1724116317,Großzügige - 2-Zimmer Wohnung zu mieten! Nähe Kutschkermarkt im 18. Bezirk!,"Wien, 18. Bezirk, Währing",1180,1450,2,76,Wien,Wien,1.0,2,Wohnung,2026-05-08T08:45:00Z,1450.0,N/A
1626957945,Wunderschöne 1 Zimmerwohnung mit Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,899,1,43,Wien,Wien,1.0,1,Wohnung,2026-05-08T08:45:00Z,899.0,Schöpfleuthnergasse
1687594176,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien en,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,92,Wien,Wien,0.5,14,Wohnung,2026-05-08T08:42:00Z,2270.0,N/A
1683664400,Wunderschöne Altbauwohnung mitten in der Stadt,"Wien, 01. Bezirk, Innere Stadt",1010,1930,2,92,Wien,Wien,1.0,3,Wohnung,2026-05-08T08:40:00Z,1930.0,Augustinerstrasse 12
994751279,"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.5,13,Wohnung,2026-05-08T08:40:00Z,1140.0,N/A
2075298460,Belview: Zentrale Lebensqualität am Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1099,2,48,Wien,Wien,1.0,3,Wohnung,2026-05-08T08:39:00Z,1099.0,Arsenalstraße 8
1671882951,Urbaner Wohnkomfort bei Hauptbahnhof & Belvedere,"Wien, 10. Bezirk, Favoriten",1100,1389,2,57,Wien,Wien,1.0,14,Wohnung,2026-05-08T08:39:00Z,1389.0,Arsenalstraße 8
1694844131,Perfekt aufgeteilte Zwei-Zimmer-Wohnung mit sonnigem Balkon in Penzing; ab Mai,"Wien, 14. Bezirk, Penzing",1140,950,2,50,Wien,Wien,1.0,4,Wohnung,2026-05-08T08:37:00Z,950.0,Goldschlagstraße
1259240539,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1099,2,57,Wien,Wien,1.0,1,Wohnung,2026-05-08T08:37:00Z,1099.0,Kobelgasse
1522441804,VILLENETAGE mit TERRASSE,"Wien, 18. Bezirk, Währing",1180,9658,9,408,Wien,Wien,1.0,N/A,Wohnung,2026-05-08T08:36:00Z,9658.0,N/A
1170078007,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-08T08:35:00Z,N/A,Kobelgasse
1130086130,Erstbezug in den DC Flats - Sonnige 1-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,0.5,15,Wohnung,2026-05-08T08:35:00Z,1240.0,N/A
