Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1728232602,"Wohnen im Palais: Moderne, hochwertige 3-Zimmer-Wohnung mit Freifläche - zu mieten in 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,2495,3,105,Wien,Wien,0.5,3,Wohnung,2026-04-21T08:19:00Z,2495.0,N/A
1183640866,Ruhige 3-Zimmer-Wohnung mit Traumterrasse in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1850,0,83,Wien,Wien,1.0,1,Wohnung,2026-04-21T08:18:00Z,1850.0,N/A
1416357669,Familienfreundliche 5-Zimmer-ALTBAUWOHNUNG mit Stil,"Wien, 09. Bezirk, Alsergrund",1090,2811.19,5,119,Wien,Wien,1.0,N/A,Wohnung,2026-04-21T08:14:00Z,2811.19,Hebragasse
1640900529,3 Zimmer Maisonetten-Wohnung mit Terrasse in der Ferrogasse,"Wien, 18. Bezirk, Währing",1180,1573.61,3,82,Wien,Wien,0.5,N/A,Wohnung,2026-04-21T08:14:00Z,1573.61,N/A
1193478624,"KURZZEiTmiete in Wien: Wunderschöne, möblierte Wohnung zentral, ruhig & mit Balkon","Wien, 05. Bezirk, Margareten",1050,1984,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-04-21T08:08:00Z,1984.0,Jahngasse 27/20
1782773213,Helle Wohnung mit Lift in Top-Lage bei der U3,"Wien, 03. Bezirk, Landstraße",1030,1046.65,1,49,Wien,Wien,1.0,N/A,Wohnung,2026-04-21T08:05:00Z,1046.65,Erdbergstraße 160
1464012802,2 Zimmer Wohnung im Gründerzeithaus,"Wien, 14. Bezirk, Penzing",1140,800,2,53,Wien,Wien,0.5,1.OG,Wohnung,2026-04-21T07:55:00Z,800.0,N/A
1796625327,DANUBEFLATS Eleven - The New Heaven,"Wien, 22. Bezirk, Donaustadt",1220,1980,2,50,Wien,Wien,1.0,11,Wohnung,2026-04-21T07:40:00Z,1980.0,Wagramer Straße 2
1488910531,Erstbezugs Gartenwohnung - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,1232.26,2,42,Wien,Wien,1.0,-1,Wohnung,2026-04-21T07:36:00Z,1232.26,N/A
1012967022,3 Zimmer ERSTBEZUGS-BALKON-WOHNUNG - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,2405.68,3,96,Wien,Wien,1.0,0,Wohnung,2026-04-21T07:36:00Z,2405.68,N/A
1339004415,ERSTBEZUG 3 Zimmer BALKON-Wohnung - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,2126.04,3,85,Wien,Wien,1.0,0,Wohnung,2026-04-21T07:36:00Z,2126.04,N/A
1333191470,Gartenwohnung ERSTBEZUG - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,1401.79,2,48,Wien,Wien,1.0,-1,Wohnung,2026-04-21T07:36:00Z,1401.79,N/A
1714248546,Vollmöblierte 3-Zimmer Wohnung mit separater Küche,"Wien, 10. Bezirk, Favoriten",1100,1500,3,78,Wien,Wien,0.79,2,Wohnung,2026-04-21T07:36:00Z,1500.0,Rotenhofgasse
2075468816,"Blueground ID186, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1565,2,45,Wien,Wien,1.0,4,Wohnung,2026-04-21T07:33:00Z,1565.0,Grasbergergasse 11
1337456125,"Erstbezug!!! 10 Stock - 3 Zimmer-Apartment inkl. GARAGENPLATZ, Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,3499.38,3,67,Wien,Wien,1.0,10,Wohnung,2026-04-21T07:32:00Z,3499.38,N/A
1905129739,"Villa near AIS - 220 m², terrace, granny flat & garage","Wien, 17. Bezirk, Hernals",1170,4990,7,230,Wien,Wien,1.0,N/A,Wohnung,2026-04-21T07:32:00Z,4990.0,N/A
1032075456,"Erstbezug!!! 38 Stock - 2 Zimmer-Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,2999.61,2,52,Wien,Wien,1.0,38,Wohnung,2026-04-21T07:26:00Z,2999.61,N/A
1995074817,"Erstbezug!!! 12 Stock - Studio-Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,2199.54,1,32,Wien,Wien,1.0,12,Wohnung,2026-04-21T07:26:00Z,2199.54,N/A
1579260925,Erstbezug! Sonnige 2-Zimmer Wohnung mit Terrasse | Infrastruktur & Lebensqualität,"Wien, 22. Bezirk, Donaustadt",1220,840,2,49,Wien,Wien,1.0,1,Wohnung,2026-04-21T07:26:00Z,840.0,N/A
1372457711,Erstbezug nach Sanierung - Große AltbauWohnung mit Balkon,"Wien, 18. Bezirk, Währing",1180,1764.08,3,101,Wien,Wien,1.0,2,Wohnung,2026-04-21T07:23:00Z,1764.08,Gersthofer Straße
1155300414,NeubauWohnung - 4. Stock ohne Lift (WG geeignet),"Wien, 21. Bezirk, Floridsdorf",1210,1089.54,3,82,Wien,Wien,1.0,4,Wohnung,2026-04-21T07:23:00Z,1089.54,Prager Straße
