Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1940855632,Stilvolle 4-Zimmer-Altbauwohnung im Botschaftsviertel - Eleganz trifft modernen Komfort!,"Wien, 03. Bezirk, Landstraße",1030,2698,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-04-12T07:10:00Z,2698.0,N/A
1738840507,Nähe U3 Erdberg II 3-Zimmer mit separater Küche II an der Erdbergstraße,"Wien, 03. Bezirk, Landstraße",1030,1057.76,3,72,Wien,Wien,1.0,4,Wohnung,2026-04-12T04:39:00Z,1057.76,N/A
2140880692,"Exklusive 6-Zi-Erstbezugswohnung 157m² in 1110 Wien, U-Bahn-Nähe, top Ausstattung!","Wien, 11. Bezirk, Simmering",1110,2498,6,158,Wien,Wien,1.0,3,Wohnung,2026-04-12T04:38:00Z,2498.0,N/A
1647248351,"UNBEFRISTET und ERSTBEZUG: Prachtvolle, klimatisierte Wohnung in Top Lage / UNLIMITED and FIRST OCCUPANCY: Stunning, air-conditioned apartment","Wien, 06. Bezirk, Mariahilf",1060,3195,3,130,Wien,Wien,1.0,1,Wohnung,2026-04-12T03:51:00Z,3195.0,N/A
1829687830,"Citywohnung/Bestlage/U1,U3","Wien, 01. Bezirk, Innere Stadt",1010,2327.08,3,113,Wien,Wien,1.0,N/A,Wohnung,2026-04-12T03:46:00Z,2327.08,N/A
2113372818,Erstbezug Danube Flats! Komplett möblierte 2-Zimmer-Wohnung mit zwei Terrassen in U-Bahn-Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1980,2,56,Wien,Wien,1.0,10,Wohnung,2026-04-12T03:43:00Z,1980.0,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2026-04-12T03:43:00Z,3344.0,Steinheilgasse
1837475519,Möblierte 3 Zimmer mit Klima und verglaster Loggia nahe der Alten Donau mit herrlichem Weitblick!,"Wien, 22. Bezirk, Donaustadt",1220,1697,3,77,Wien,Wien,1.0,N/A,Wohnung,2026-04-12T03:39:00Z,1697.0,Kratochwjlestraße
1453166048,DC-LIVING: 2 Zimmer mit südwestlicher Loggia mit Fitness und Sauna im Haus ab Juli 2026!,"Wien, 22. Bezirk, Donaustadt",1220,1445.05,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-04-12T03:39:00Z,1445.05,Donau-City-Straße
2135502181,Hietzinger Cottage - Sonne den ganzen Tag - 2 Terrassen - Neubau,"Wien, 13. Bezirk, Hietzing",1130,2372.89,4,118,Wien,Wien,1.0,3,Wohnung,2026-04-12T03:35:00Z,2372.89,N/A
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-04-12T03:28:00Z,N/A,Apollogasse
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,0.5,1,Wohnung,2026-04-12T03:22:00Z,2420.0,N/A
799376913,ZEITLOSE ELEGANZ FÜR ANSPRUCHSVOLLES WOHNEN,"Wien, 12. Bezirk, Meidling",1120,2190,5,125,Wien,Wien,0.5,4,Wohnung,2026-04-12T03:20:00Z,2190.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-04-12T03:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-04-12T03:19:00Z,1834.8,N/A
1882841617,CHARMANTER UND VOLLMÖBLIERTER WOHNHIT AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,1280,2,67,Wien,Wien,0.5,N/A,Wohnung,2026-04-12T03:18:00Z,1280.0,N/A
1718537471,2 Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,1140,2,55,Wien,Wien,0.5,4,Wohnung,2026-04-12T03:16:00Z,1140.0,N/A
1772243707,Wohnung für Blumen und Sonnen-liebhaber,"Wien, 14. Bezirk, Penzing",1140,1390,2,57,Wien,Wien,1.0,N/A,Wohnung,2026-04-12T00:37:00Z,1390.0,N/A
1181753229,"Geräumige 75,63 m² Wohnung (3 Zimmer + Küche) - 1030 Wien - ab sofort verfügbar - fußläufig zum Belvedere & Rennweg - Familienfreundlich - auch als WG für Studierende","Wien, 03. Bezirk, Landstraße",1030,1350,3,75,Wien,Wien,0.79,1,Wohnung,2026-04-11T23:48:00Z,1350.0,Mohsgasse
936926958,"Zwischenmiete in wunderschön renovierter, möblierter 40qm Altbauwohnung nahe Hauptbahnhof","Wien, 03. Bezirk, Landstraße",1030,1149,2,40,Wien,Wien,1.0,3,Wohnung,2026-04-11T23:30:00Z,1149.0,Hohlweggasse 38
1928238684,Parkblick - Voll möblierte Neubauwohnung mit sonnigem Balkon,"Wien, 03. Bezirk, Landstraße",1030,1390,2,45,Wien,Wien,0.93,2,Wohnung,2026-04-11T23:28:00Z,1390.0,Otto-Preminer Str. 15
1111271627,**Liebevolle 2-Zimmer Wohnung** in sehr ruhiger Lage mit Hofgarten in *1120 Wien*,"Wien, 12. Bezirk, Meidling",1120,725,2,62,Wien,Wien,1.0,2,Wohnung,2026-04-11T23:02:00Z,725.0,Ratschkygasse 38
829143150,*Frisch ausgemalt und neue Küche* Großzügige 3-Zimmer Wohnung mit Loggia in ruhiger Lage in *1130 Wien*,"Wien, 13. Bezirk, Hietzing",1130,1520,3,110,Wien,Wien,1.0,2,Wohnung,2026-04-11T22:50:00Z,1520.0,Stadlergasse 1
2039979957,PRIVAT: 2-Zimmer Neubauwohnung mit Balkon,"Wien, 06. Bezirk, Mariahilf",1060,1200,2,50,Wien,Wien,0.79,5,Wohnung,2026-04-11T22:40:00Z,1200.0,Mollardgasse
1657157096,"Helle 77 m² Wohnung mit 2 Balkonen, Lift & Garage (optional) zu vermieten für 3 Monate mit Option auf Langzeitmiete","Wien, 10. Bezirk, Favoriten",1100,1590,3,77,Wien,Wien,0.79,4,Wohnung,2026-04-11T22:40:00Z,1590.0,Favoritenstraße
1036363902,Möblierte 35 m² - Neubauwohnung mit Lift im 6. Bezirk. Achtung: gesamte Miete inkl. Strom- und Heizkosten 870 EURO,"Wien, 06. Bezirk, Mariahilf",1060,870,1,35,Wien,Wien,0.5,4,Wohnung,2026-04-11T22:37:00Z,870.0,N/A
2009336617,Top gepflegte 2-Zimmer-Wohnung in 1210 Wien - Perfekte Aufteilung & ideale Anbindung!,"Wien, 21. Bezirk, Floridsdorf",1210,990,2,67,Wien,Wien,1.0,2,Wohnung,2026-04-11T22:34:00Z,990.0,Brünner Straße 51
1745084988,"1070 Wien, NEUBAUGASSE: sonnige, hochwertig topsanierte 2-Zimmer-Altbautraumwohnung, ca. 81 m2 langfristig zu vermieten!","Wien, 07. Bezirk, Neubau",1070,1272,2,81,Wien,Wien,0.79,2,Wohnung,2026-04-11T22:30:00Z,1272.0,NEUBAUGASSE
2017422555,Hochwertige möblierte 2-Zimmer-Wohnung,"Wien, 09. Bezirk, Alsergrund",1090,1605.23,2,78,Wien,Wien,1.0,4,Wohnung,2026-04-11T22:20:00Z,1605.23,Lustkandlgasse 11A
869377730,Voll möblierte und hochwertig ausgestattete 2-Zimmer-Wohnung in U6- und AKH-Nähe,"Wien, 18. Bezirk, Währing",1180,1700,2,52,Wien,Wien,0.79,3,Wohnung,2026-04-11T22:15:00Z,1700.0,Martinstraße
1170334163,Topsanierte Stilaltbauwohnung in Bestlage!,"Wien, 01. Bezirk, Innere Stadt",1010,3652.84,4,136,Wien,Wien,1.0,4,Wohnung,2026-04-11T21:41:00Z,3652.84,Franz-Josefs-Kai
