Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1216767239,Schöne Wohnung im Villenviertel,"Wien, 17. Bezirk, Hernals",1170,1500,2,62,Wien,Wien,0.79,N/A,Wohnung,2026-02-14T16:36:00Z,1500.0,Czartoryskigasse
1773486684,Exklusives Wohnen im Grünen - ERSTBEZUG,"Wien, 03. Bezirk, Landstraße",1030,1374.07,2,45,Wien,Wien,1.0,5,Wohnung,2026-02-14T16:25:00Z,1374.07,N/A
1009400167,Wunderschöne Dachterrassenwohnung (Maisonette),"Wien, 19. Bezirk, Döbling",1190,1699.99,0,79,Wien,Wien,1.0,N/A,Wohnung,2026-02-14T16:25:00Z,1699.99,N/A
1577753561,Charmante Terrassen/Dachgeschoßmaisonette mit Blick über Wien (Klimaanlage),"Wien, 19. Bezirk, Döbling",1190,1899.99,0,81,Wien,Wien,1.0,N/A,Wohnung,2026-02-14T16:25:00Z,1899.99,N/A
867561965,3-Zimmer-Wohnung mit Gemeinschaftsdachterrasse ab Februar!,"Wien, 04. Bezirk, Wieden",1040,1982.81,3,77,Wien,Wien,1.0,4,Wohnung,2026-02-14T16:25:00Z,1982.81,N/A
1371888675,Augarten Wohnung mit dem Balkon OHNE Provision möbliert = 900€+ HK+ BK (privat),"Wien, 02. Bezirk, Leopoldstadt",1020,900,2,49,Wien,Wien,0.79,3,Wohnung,2026-02-14T16:19:00Z,900.0,Darwingasse
1757195662,Exklusiv mit Schönbrunnblick,"Wien, 13. Bezirk, Hietzing",1130,1699.99,3,81,Wien,Wien,1.0,1,Wohnung,2026-02-14T16:05:00Z,1699.99,Maxingstraße
1937038119,"Schöne, große Wohnung in Döblinger Altbau (WG-fähig)","Wien, 19. Bezirk, Döbling",1190,2395,6,147,Wien,Wien,N/A,0,Wohnung,2026-02-14T16:01:00Z,2395.0,N/A
1662605757,Exklusives Wohnen im Grünen - ERSTBEZUG,"Wien, 03. Bezirk, Landstraße",1030,1936.62,3,61,Wien,Wien,1.0,5,Wohnung,2026-02-14T15:54:00Z,1936.62,N/A
927159292,Neu renovierte 4-Zimmer Wohnung ideal für Paare und Familien inkl. großem Kellerabteil,"Wien, 21. Bezirk, Floridsdorf",1210,1498.56,3,72,Wien,Wien,1.0,1,Wohnung,2026-02-14T15:52:00Z,1498.56,Leopoldauerplatz 1
2000520951,Neubauwohnung in Dornbach zu vermieten,"Wien, 17. Bezirk, Hernals",1170,1095,2,58,Wien,Wien,0.79,1,Wohnung,2026-02-14T15:51:00Z,1095.0,Güpferlingstrasse
