Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
785363767,BALKONWOHNUNG IN GRÜNRUHELAGE - SIEVERING,"Wien, 19. Bezirk, Döbling",1190,1578.05,3,90,Wien,Wien,N/A,N/A,Wohnung,2025-09-26T17:53:00Z,1578.05,N/A
923165627,Extravagantes Penthouse an der Donau mit fantastischem Wienblick,"Wien, 22. Bezirk, Donaustadt",1220,5618.39,5,305,Wien,Wien,N/A,N/A,Wohnung,2025-09-26T17:49:00Z,5618.39,N/A
1949727037,"Sonnige, möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,950,1,29,Wien,Wien,1.0,3,Wohnung,2025-09-26T17:45:00Z,950.0,Karl-Walther-Gasse 6
1356943559,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1705,2,50,Wien,Wien,1.0,17,Wohnung,2025-09-26T17:38:00Z,1705.0,arsenalstraße 8
877816236,Südseitige 2 Zimmer Altbaumiete Nähe Yppenplatz,"Wien, 16. Bezirk, Ottakring",1160,890,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T17:36:00Z,890.0,N/A
994419904,Ab November: Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 Rennbahnweg,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,4,Wohnung,2025-09-26T17:35:00Z,949.0,N/A
1780495546,Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1045,1,46,Wien,Wien,N/A,10,Wohnung,2025-09-26T17:21:00Z,1045.0,N/A
1456520840,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 12. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1775,2,47,Wien,Wien,1.0,17,Wohnung,2025-09-26T17:16:00Z,1775.0,Arsenalstraße 8
1832770322,"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Top Lage, moderne Ausstattung!","Wien, 05. Bezirk, Margareten",1050,1640.13,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T17:15:00Z,1640.13,N/A
1880212143,(reserviert) Helle & gemütliche 2-Zimmer Altbauwohnung in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,725,2,56,Wien,Wien,1.0,3,Wohnung,2025-09-26T17:12:00Z,725.0,Malfattigasse 16
