Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1971348523,ATEMBERAUBENDER GARTEN - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - SOFORT VERFÜGBAR!,"Wien, 14. Bezirk, Penzing",1140,1549,4,80,Wien,Wien,1.0,0,Wohnung,2026-01-05T03:48:00Z,1549.0,N/A
1932706979,Exclusive fully furnished city apartment for temporary stays,"Wien, 09. Bezirk, Alsergrund",1090,4300,4,140,Wien,Wien,1.0,4,Wohnung,2026-01-05T03:47:00Z,4300.0,Kinderspitalgasse
1011001945,"Girardigasse 1, 2BD, Washing Machine, Elevator","Wien, 06. Bezirk, Mariahilf",1060,2408,3,86,Wien,Wien,1.0,3,Wohnung,2026-01-05T02:33:00Z,2408.0,Girardigasse 1
1587834676,Wohnung nur mit WIENER WOHN TICKET,"Wien, 22. Bezirk, Donaustadt",1220,340,0,33,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T02:27:00Z,340.0,Ziegelhofstraße 36
974690451,Gemeindewohnung in 1190 Görgengasse 26 an Berechtigte. Direktvergabe!,"Wien, 19. Bezirk, Döbling",1190,586.8,2,60,Wien,Wien,N/A,N/A,Wohnung,2026-01-05T02:07:00Z,586.8,N/A
1926259493,PROVISIONSFREIE 10 ppx Wohnung - Direkt bei U1 Rennbahnweg - Kurzzeit-Miete mit FLEXIBLER MIETDAUER!,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,70,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T01:43:00Z,1199.0,Rennbahnweg 40
1187433973,Neubauwohnungen (Bj. 2022) Nähe Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T00:37:00Z,N/A,N/A
1098329261,++NEW++ Prime location: Stylish 3-room maisonette with large terrace - first occupancy!,"Wien, 06. Bezirk, Mariahilf",1060,1975,3,64,Wien,Wien,1.0,4,Wohnung,2026-01-04T21:55:00Z,1975.0,Mollardgasse 50
1461744948,++NEW++ Exclusive first occupancy: Modern 2-room flat with loggia on the 3rd floor - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1425,2,50,Wien,Wien,1.0,3,Wohnung,2026-01-04T21:54:00Z,1425.0,Mollardgasse 50
1908167071,++NEW++ New build: Spacious 3-room flat with balcony on the 2nd floor - first occupancy - mollard50,"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,2,Wohnung,2026-01-04T21:52:00Z,2025.0,Mollardgasse 50
863834979,++NEW++ Exclusive first occupancy: 3-room flat with balcony on the 1st floor - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1975,3,71,Wien,Wien,1.0,1,Wohnung,2026-01-04T21:50:00Z,1975.0,Mollardgasse 50
793641778,++NEW++ First occupancy: Bright 3-room flat with terrace on the 4th floor - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2026-01-04T21:49:00Z,2075.0,Mollardgasse 50
2082547596,"LOGGIAPARADIES MIT ""HIER WILL ICH BLEIBEN"" - EFFEKT","Wien, 13. Bezirk, Hietzing",1130,1145.57,2,69,Wien,Wien,1.0,N/A,Wohnung,2026-01-04T21:38:00Z,1145.57,N/A
2044881529,Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,1749,3,69,Wien,Wien,1.0,39,Wohnung,2026-01-04T21:38:00Z,1749.0,N/A
1228470387,Rooftop Living bei der U1 Kagran - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1790,3,75,Wien,Wien,1.0,30,Wohnung,2026-01-04T21:38:00Z,1790.0,N/A
