Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-10T13:24:00Z,N/A,N/A
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-10T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
1973804068,Belview - Urbanes Leben zwischen Belvedere & City,"Wien, 10. Bezirk, Favoriten",1100,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-10T11:54:00Z,N/A,Arsenalstraße 8
1197508397,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-10T11:53:00Z,N/A,Arsenalstraße 8
1845066999,Moderne Wohnungen in der Stammersdorfer Straße,"Wien, 21. Bezirk, Floridsdorf",1210,950.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-10T09:25:00Z,N/A,Stammersdorfer Straße
1606028497,DANUBE VIEW - Exklusives Wohnen mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,939.76,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-10T09:25:00Z,N/A,Wagramer Straße
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T17:59:00Z,N/A,Huttengasse 39-41
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T17:44:00Z,N/A,Leopoldauer Straße 131
1483875919,POG 83 - Tolle Neubau-Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T15:25:00Z,N/A,Pogrelzstraße 83
1185185940,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,51.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T13:01:00Z,N/A,Otto-Preminger-Straße
1121534661,Palais Rosé - Exklusives Wohnen zur Miete im Village im Dritten!,"Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T12:37:00Z,N/A,Billy-Wilder-Promenade 3
1957212897,Village im Dritten - Modernes Wohnen in urbaner Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,24.77,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T12:37:00Z,N/A,Billy-Wilder-Promenade 9
2078039940,"Modernes Wohnen im Village im Dritten - Nachhaltig, urban und bestens angebunden!","Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T12:37:00Z,N/A,Billy-Wilder-Promenade 3
1302995752,Moderne Neubauwohnung mit hochwertiger Ausstattung und Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T12:22:00Z,N/A,Billy-Wilder-Promenade 9
