Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T11:49:00Z,N/A,Donau-City Straße 8A
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,769,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T08:44:00Z,N/A,Am langen Felde 52
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-08-12T07:49:00Z,N/A,N/A
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-11T17:14:00Z,N/A,Kaisermühlenstraße 8
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,1499.91,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-11T16:13:00Z,N/A,N/A
696091923,Hochwertiger Neubau mit Gemeinschaftspool in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-04T11:48:00Z,N/A,N/A
1622368011,BALKON | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1739.01,3,79,Wien,Wien,1.0,1,Wohnung,2025-08-14T14:13:00Z,1739.01,St. Veit-Gasse 25
1631201120,Hauptmietwohnung für Singl/ Studenten,"Wien, 12. Bezirk, Meidling",1120,450,1,33,Wien,Wien,N/A,1,Wohnung,2025-08-14T14:10:00Z,450.0,Krichbaumgasse
1788325450,Apartment mit Blick auf den Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,7580,3,169,Wien,Wien,1.0,8,Wohnung,2025-08-14T14:09:00Z,7580.0,N/A
1210071788,"4Zi Altbautraum im Zentrum von Wien, Adlerhof liegt fußläufig von der Innenstadt, frisch saniert.","Wien, 07. Bezirk, Neubau",1070,1915,4,115,Wien,Wien,1.0,6,Wohnung,2025-08-14T14:02:00Z,1915.0,burggasse 51
