Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1803511097,Moderne WG-taugliche 3-Zimmer-Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,874.57,3,62,Wien,Wien,1.0,0,Wohnung,2026-06-15T16:23:00Z,874.57,Alxingergasse 80
1017668656,Willkommen bei Lumya - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,1015,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-06-15T16:18:00Z,1015.0,Favoritenstraße
1925481903,Unbefristet - saniert - Altbau,"Wien, 01. Bezirk, Innere Stadt",1010,2654.27,3,89,Wien,Wien,0.5,N/A,Wohnung,2026-06-15T16:15:00Z,2654.27,N/A
1896326759,Gut aufgeteilte 2-Zimmer-Wohnung mit Balkon in den Innenhof,"Wien, 05. Bezirk, Margareten",1050,1024.45,2,53,Wien,Wien,1.0,3,Wohnung,2026-06-15T16:14:00Z,1024.45,Kohlgasse 47
855857848,DACHTERRASSENTRAUM MIT 3 ZIMMER UND GROSSZÜGIGE GALERIE IN DER LUSTKANDLGASSE/UNVERBAUBARER FERNBLICK,"Wien, 09. Bezirk, Alsergrund",1090,3630,3,130,Wien,Wien,1.0,6,Wohnung,2026-06-15T16:07:00Z,3630.0,LUSTKANDLGASSE
968135742,DACHTERRASSENTRAUM MIT 3 ZIMMER UND GROSSZÜGIGE GALERIE IN DER LUSTKANDLGASSE/UNVERBAUBARER FERNBLICK,"Wien, 09. Bezirk, Alsergrund",1090,3599.12,3,130,Wien,Wien,1.0,6,Wohnung,2026-06-15T16:07:00Z,3599.12,LUSTKANDLGASSE
2043416532,WER WILL MICH? NEUBAU-DACHGESCHOSS-WOHNUNG PERFEKTASTRASSE 6-8 U-BAHN NÄHE,"Wien, 23. Bezirk, Liesing",1230,614,1,40,Wien,Wien,1.0,3,Wohnung,2026-06-15T16:07:00Z,614.0,Perfektastraße
1474487067,PREISHIT DER WOCHE!!!NEUBAU-DACHGESCHOSS-WOHNUNG PERFEKTASTRASSE 6-8 U-BAHN NÄHE,"Wien, 23. Bezirk, Liesing",1230,558.18,1,40,Wien,Wien,1.0,3,Wohnung,2026-06-15T16:07:00Z,558.18,Perfektastraße
1012229654,helle 4-Zimmerwohnung im Stilaltbau in super zentraler Lage des 6. Bezirks,"Wien, 06. Bezirk, Mariahilf",1060,2350,4,150,Wien,Wien,0.5,4,Wohnung,2026-06-15T16:04:00Z,2350.0,N/A
1234924183,"Blueground ID394, Wieden","Wien, 04. Bezirk, Wieden",1040,2325,3,70,Wien,Wien,1.0,3,Wohnung,2026-06-15T16:01:00Z,2325.0,Petzvalgasse 4
1921565787,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1712.96,3,78,Wien,Wien,1.0,1,Wohnung,2026-06-15T16:01:00Z,1712.96,Bahnstraße 2F
1899598753,WIener Wohnen Wohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,351.23,1,34,Wien,Wien,1.0,5 mit Lift,Wohnung,2026-06-15T15:59:00Z,351.23,Rohrhofergasse 3/14/14
1246076095,ERSTBEZUG: GROẞZÜGIGE 2-ZIMMER-WOHNUNG DIREKT AN DER ALTEN DONAU! MIT KAUFOPTION,"Wien, 22. Bezirk, Donaustadt",1220,3590,2,78,Wien,Wien,1.0,1,Wohnung,2026-06-15T15:57:00Z,3590.0,Fischerstrand 24-26
1111378349,Q11 Leben in Simmering - 2-Zimmer-Wohnung mit Balkon und Deckenkühlung!,"Wien, 11. Bezirk, Simmering",1110,995.24,2,53,Wien,Wien,1.0,3,Wohnung,2026-06-15T15:53:00Z,995.24,Simmeringer Hauptstr. 170
1331907029,Lichtdurchflutete 2-Zimmer-Wohnung mit großzügiger Loggia,"Wien, 16. Bezirk, Ottakring",1160,1076.44,2,68,Wien,Wien,1.0,N/A,Wohnung,2026-06-15T15:43:00Z,1076.44,Redtenbachergasse 46
2067376711,MODERNES WOHNEN MIT WOHLFÜHLGARANTIE,"Wien, 23. Bezirk, Liesing",1230,1499,3,72,Wien,Wien,1.0,2,Wohnung,2026-06-15T15:42:00Z,1499.0,N/A
1276489051,Wohnen in 1200 Wien nahe der Donau & Millennium City - ab 01.07. beziehbar!,"Wien, 20. Bezirk, Brigittenau",1200,1125,2,52,Wien,Wien,1.0,8,Wohnung,2026-06-15T15:42:00Z,1125.0,Engerthstraße 61-63
2081643340,Wohnung nähe Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,1600,4,86,Wien,Wien,1.0,N/A,Wohnung,2026-06-15T15:38:00Z,1600.0,Rüdigergasse 6
2121306353,Außergewöhnliche Altbauwohnung im Stadtzentrum,"Wien, 01. Bezirk, Innere Stadt",1010,4715.91,5,227,Wien,Wien,1.0,2,Wohnung,2026-06-15T15:37:00Z,4715.91,N/A
1103731810,NÄHE STAATSOPER- ruhig gelegene 3 Zimmer Wohnung mit 40m² Terrasse!,"Wien, 01. Bezirk, Innere Stadt",1010,2857.23,3,95,Wien,Wien,1.0,9,Wohnung,2026-06-15T15:31:00Z,2857.23,N/A
1708283644,Komplett sanierte Altbauwohnung - ERSTBEZUG,"Wien, 01. Bezirk, Innere Stadt",1010,1699.71,2,56,Wien,Wien,1.0,5,Wohnung,2026-06-15T15:31:00Z,1699.71,N/A
1727809263,Ruhige 3-Zimmer-Wohnung mit Außenfläche,"Wien, 06. Bezirk, Mariahilf",1060,2395,3,100,Wien,Wien,1.0,1,Wohnung,2026-06-15T15:28:00Z,2395.0,N/A
1936546227,MODERNE GARTENWOHNUNG MIT 4 SCHLAFZIMMER UND GARAGE,"Wien, 19. Bezirk, Döbling",1190,4396.11,6,170,Wien,Wien,1.0,0,Wohnung,2026-06-15T15:24:00Z,4396.11,N/A
1682238377,Renovierte Neubauwohnung bei BRG 11 und U 3!,"Wien, 11. Bezirk, Simmering",1110,785,2,51,Wien,Wien,1.0,2,Wohnung,2026-06-15T15:24:00Z,785.0,Geringergasse
1122058603,Stilvolle 3 Zimmer Altbauwohnung mit Charme I Wohllebengasse 7 I 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,2995.66,3,159,Wien,Wien,1.0,N/A,Wohnung,2026-06-15T15:24:00Z,2995.66,Wohllebengasse
2093157060,Helle 2-Zimmer-Wohnung mit Top-Anbindung in Wien-Ottakring! JETZT ANFRAGEN,"Wien, 16. Bezirk, Ottakring",1160,949.02,2,45,Wien,Wien,1.0,3,Wohnung,2026-06-15T15:22:00Z,949.02,Huttengasse 27
1802836804,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 21)","Wien, 22. Bezirk, Donaustadt",1220,1552.65,3,79,Wien,Wien,1.0,N/A,Wohnung,2026-06-15T15:20:00Z,1552.65,N/A
1783194255,Wohnung im 12. Bezirk,"Wien, 12. Bezirk, Meidling",1120,584,1,42,Wien,Wien,1.0,N/A,Wohnung,2026-06-15T15:17:00Z,584.0,Siebertgasse 4
1262483136,"Vollmöblierte moderne Studio-Wohnung mit Balkon, Fitness & Sauna - ab 01.08.2026","Wien, 02. Bezirk, Leopoldstadt",1020,965,1,35,Wien,Wien,1.0,8,Wohnung,2026-06-15T15:13:00Z,965.0,Wehlistraße 334
2084480489,2-Zimmer in Hofruhelage,"Wien, 20. Bezirk, Brigittenau",1200,999.01,2,44,Wien,Wien,1.0,3,Wohnung,2026-06-15T15:09:00Z,999.01,Dresdner Straße 19
1472393414,Smarter Wohntraum mit Loggia - Modernes Zuhause mit Stil und Komfort!,"Wien, 17. Bezirk, Hernals",1170,1078,2,36,Wien,Wien,1.0,1,Wohnung,2026-06-15T15:03:00Z,1078.0,Antonigasse 79
877321963,FRÜHLINGSAKTION: 1 MONAT MIETFREI | GROSSZÜGIGE 2-ZIMMER-WOHNUNG MIT LOGGIA | HUMBOLDTGASSE | TOP-ANBINDUNG & AB SOFORT VERFÜGBAR | WOHLFÜHLEN AB DEM ERSTEN TAG,"Wien, 10. Bezirk, Favoriten",1100,1185.26,2,80,Wien,Wien,1.0,2,Wohnung,2026-06-15T15:01:00Z,1185.26,Humboldtgasse
