Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1163487574,"Exklusive Stadtwohnung in Bestlage Wiens - 1010, Neuer Markt - Seilergasse 8, 5. Obergeschoss","Wien, 01. Bezirk, Innere Stadt",1010,2273.71,3,107,Wien,Wien,1.0,5,Wohnung,2026-04-30T12:28:00Z,2273.71,Seilergasse 8
1234226494,ERSTBEZUG: EXCLUSIVE TERRASSENMIETE IM COTTAGE,"Wien, 19. Bezirk, Döbling",1190,5500.58,5,230,Wien,Wien,1.0,3,Wohnung,2026-04-30T12:27:00Z,5500.58,N/A
2129092406,Gemütliche Zweizimmerwohnung in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,795.17,3,53,Wien,Wien,1.0,1,Wohnung,2026-04-30T12:26:00Z,795.17,N/A
1191236895,"2-Zimmer-Wohnung inkl hochwertiger Markenküche, Außenfläche und Kellerabteil / K2-15","Wien, 22. Bezirk, Donaustadt",1220,839,2,44,Wien,Wien,1.0,1,Wohnung,2026-04-30T12:26:00Z,839.0,Bertha-von-Suttner-Gasse 10
991279079,"Geräumige klassische Wohnung mit atemberaubender Aussicht, Preis all inkl. (Kurzzeit) ll short term rent: Spacious classic apartment with amazing view, price all incl.","Wien, 02. Bezirk, Leopoldstadt",1020,2400,3,105,Wien,Wien,0.79,3,Wohnung,2026-04-30T12:25:00Z,2400.0,Ausstellungsstrasse
878799167,4-Zimmer-Erstbezugswohnung mit Terrasse in exklusiver Lage - zu mieten in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,3280,4,121,Wien,Wien,0.5,1,Wohnung,2026-04-30T12:24:00Z,3280.0,N/A
1619968777,Schöne Wohnung im Herzen des 22. Bezirks (Donaustadt),"Wien, 22. Bezirk, Donaustadt",1220,1100,2,57,Wien,Wien,1.0,4,Wohnung,2026-04-30T12:23:00Z,1100.0,Attemsgasse 45
1959718065,Biedermeierwohnung mit Balkon! Stylisch möbliertes 2-Zimmer-Apartment in Fußgängerzone!,"Wien, 01. Bezirk, Innere Stadt",1010,2317.27,2,53,Wien,Wien,1.0,2,Wohnung,2026-04-30T12:20:00Z,2317.27,Ballgasse
1156904657,Großzügige 5-Zimmer-Wohnung unbefristet zu mieten - nahe Türkenschanzpark und BOKU,"Wien, 19. Bezirk, Döbling",1190,3729.71,5,211,Wien,Wien,1.0,-1,Wohnung,2026-04-30T12:20:00Z,3729.71,N/A
1606635454,"Apollogasse 18: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1949,2,65,Wien,Wien,1.0,4,Wohnung,2026-04-30T12:19:00Z,1949.0,Apollogasse 18
1286280980,expat flat: furnished 3 rooms I möblierte Altbauwohnung beim Parlament,"Wien, 01. Bezirk, Innere Stadt",1010,3384.85,3,94,Wien,Wien,1.0,3,Wohnung,2026-04-30T12:17:00Z,3384.85,Rathaus
1322847957,Gut aufgeteilte 2-Zimmer Wohnung in Top-Lage neben U3 Kendlerstraße,"Wien, 14. Bezirk, Penzing",1140,999,2,38,Wien,Wien,1.0,1,Wohnung,2026-04-30T12:16:00Z,999.0,N/A
1317001239,"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne","Wien, 21. Bezirk, Floridsdorf",1210,1104.77,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-04-30T12:16:00Z,1104.77,N/A
1553765212,PENTHOUSE LIVING - ATEMBERAUBENDER WIENBLICK - DREI RIESEN TERRASSEN - ERSTBEZUG!!,"Wien, 19. Bezirk, Döbling",1190,1995,3,98,Wien,Wien,1.0,N/A,Wohnung,2026-04-30T12:16:00Z,1995.0,N/A
1181242088,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung mit Top U1 Anbindung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,1199,1,52,Wien,Wien,1.0,N/A,Wohnung,2026-04-30T12:16:00Z,1199.0,N/A
1968093041,Charmante 2-Zimmer Wohnung mit viel Licht durch Südseite,"Wien, 10. Bezirk, Favoriten",1100,999,2,54,Wien,Wien,1.0,9,Wohnung,2026-04-30T12:16:00Z,999.0,Raxstraße 2
1153963814,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,999,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-04-30T12:16:00Z,999.0,N/A
1357750647,"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne","Wien, 21. Bezirk, Floridsdorf",1210,1186.56,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-04-30T12:16:00Z,1186.56,N/A
