Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1139364026,Jetzt einziehen: Frisch sanierte Wohnung mit moderner Ausstattung und Freifläche. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,1848.12,4,108,Wien,Wien,1.0,2,Wohnung,2025-11-03T08:35:00Z,1848.12,Dittersdorfgasse 8
1194484345,Wohnen auf höchstem Niveau: Frisch sanierte Erstbezugswohnungen! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,1849,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-03T08:34:00Z,N/A,Dittersdorfgasse 8
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,N/A,14,Wohnung,2025-11-03T08:27:00Z,2300.0,N/A
1335828238,Wunderbare 2-Zimmer Wohnung mit gutem Grundriss in perfekter Lage nahe U-Bahn! ab 01.12.2025,"Wien, 14. Bezirk, Penzing",1140,1199,2,48,Wien,Wien,1.0,4,Wohnung,2025-11-03T08:26:00Z,1199.0,N/A
1727723562,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1210,2,45,Wien,Wien,N/A,14,Wohnung,2025-11-03T08:23:00Z,1210.0,N/A
2063655877,"Helle 1-Zimmer-Wohnung in Wien 10, Nähe Hauptbahnhof - voll möbliert","Wien, 10. Bezirk, Favoriten",1100,500,1,32,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T08:15:00Z,500.0,N/A
1159009004,Wohnung provisionsfrei mit Balkon zum Draschepark,"Wien, 04. Bezirk, Wieden",1040,900,2,55,Wien,Wien,0.79,6,Wohnung,2025-11-03T08:11:00Z,900.0,Rainergasse
1417650314,Traumhafte 3 Zimmerwohnung mit südwest-seitigem Balkon im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1350,3,74,Wien,Wien,1.0,5,Wohnung,2025-11-03T08:05:00Z,1350.0,Arsenal 11a
1117379486,Weltstadt-Flair mit Donau-Panorama! DC-FLATS:ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,N/A,10,Wohnung,2025-11-03T08:05:00Z,1110.0,N/A
1188654653,1 Zimmer Gemeindewohnung in Wien 10 Bezirk,"Wien, 10. Bezirk, Favoriten",1100,401,0,39,Wien,Wien,0.79,N/A,Wohnung,2025-11-03T07:23:00Z,401.0,Kudlichgasse
1483561615,"Kleine, gemütliche Terrassenmietwohnung in Döbling","Wien, 19. Bezirk, Döbling",1190,920,1,47,Wien,Wien,N/A,4,Wohnung,2025-11-03T07:12:00Z,920.0,N/A
