Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1729840691,Exklusive 2-Zimmer-Neubauwohnung mit hochwertiger Ausstattung - 850 EUR Kaltmiete,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T12:40:00Z,850.0,Florian-Ott-Gasse 3
1808093916,ESSLINGGASSE | exklusive 4-Zimmer-Dachgeschoß-Maisonette mit Terrasse,"Wien, 01. Bezirk, Innere Stadt",1010,3299.5,4,119,Wien,Wien,1.0,4,Wohnung,2026-04-01T12:38:00Z,3299.5,N/A
1285688789,"1210 Wien - Unbefristete, gepflegte Altbau-Single-Wohnung - Sofortbezug","Wien, 21. Bezirk, Floridsdorf",1210,649.3,1,44,Wien,Wien,1.0,2,Wohnung,2026-04-01T12:37:00Z,649.3,Donaufelderstraße 45
1483147377,PROVISIONSFREI! GERÄUMIGE WOHNUNG IN BESTER LAGE,"Wien, 18. Bezirk, Währing",1180,2320,6,160,Wien,Wien,1.0,1,Wohnung,2026-04-01T12:34:00Z,2320.0,Edelhofgasse 19
2024488002,"55 m2 Wohnung oder Büro (1,5 Zimmer) im 2. Stock in der Leitermayergasse in 1180 Wien","Wien, 18. Bezirk, Währing",1180,890,0,55,Wien,Wien,0.79,N/A,Wohnung,2026-04-01T12:33:00Z,890.0,Leitermayergasse
1733533907,3 Zimmer Neubauwohnung - 5.Liftstock,"Wien, 05. Bezirk, Margareten",1050,1318.69,3,62,Wien,Wien,0.5,5,Wohnung,2026-04-01T12:33:00Z,1318.69,N/A
865937195,Gemeindewohnung VMS: 31.1.2026,"Wien, 02. Bezirk, Leopoldstadt",1020,525,2,50,Wien,Wien,1.0,4,Wohnung,2026-04-01T12:33:00Z,525.0,Obere Donaustraße 97-99
1168799313,RUSI | Top 1 Zimmerwohnung mit Balkon | Simmering | Top 27,"Wien, 11. Bezirk, Simmering",1110,729,1,35,Wien,Wien,0.5,2,Wohnung,2026-04-01T12:32:00Z,729.0,N/A
1017495173,Moderne 3-Zimmer Wohnung mit Balkon nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,60,Wien,Wien,1.0,2,Wohnung,2026-04-01T12:28:00Z,1399.0,N/A
991326807,Charmante 3-Zimmer Wohnung mit großer Terrasse nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,60,Wien,Wien,1.0,8,Wohnung,2026-04-01T12:28:00Z,1499.0,N/A
773406773,Gemeindewohnung (Weitergabe) in 1210 Wien - 79 m² mit Balkon & Top-Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,803,3,79,Wien,Wien,0.5,N/A,Wohnung,2026-04-01T12:24:00Z,803.0,N/A
1630470088,2 Zimmer - 65 m2 Wohnung// nähe Donau// nähe Millenium City,"Wien, 20. Bezirk, Brigittenau",1200,1203.21,2,65,Wien,Wien,0.5,N/A,Wohnung,2026-04-01T12:24:00Z,1203.21,N/A
1610781581,Wunderschöne 2 Zimmer Wohnung mit getrennter Küche und Badezimmer,"Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,73,Wien,Wien,0.79,1,Wohnung,2026-04-01T12:20:00Z,1200.0,Vorgartenstrasse
1348031078,PALAIS COLLALTO - Wohnen in exklusiver Lage Am Hof - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3295,3,133,Wien,Wien,0.5,3,Wohnung,2026-04-01T12:20:00Z,3295.0,N/A
1746438072,2 Zimmer Wohnung in bester Lage - 1050 Wien!,"Wien, 05. Bezirk, Margareten",1050,948.7,2,47,Wien,Wien,0.5,2,Wohnung,2026-04-01T12:20:00Z,948.7,N/A
1397618997,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,17,Wohnung,2026-04-01T12:20:00Z,959.0,N/A
1846083486,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon in der 2. Etage - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,860,1,45,Wien,Wien,1.0,2,Wohnung,2026-04-01T12:20:00Z,860.0,N/A
1547189080,SMARTER SINGLE-HIT,"Wien, 21. Bezirk, Floridsdorf",1210,730,1,34,Wien,Wien,0.5,2,Wohnung,2026-04-01T12:19:00Z,730.0,N/A
1967428471,"Traumhafte, schön möblierte 1-Zimmer-Wohnung in Bestlage! Kurzzeitvermietung!","Wien, 16. Bezirk, Ottakring",1160,860,1,26,Wien,Wien,1.0,0,Wohnung,2026-04-01T12:17:00Z,860.0,Dettergasse 4
1712643731,2 ZIMMER WOHNUNG MIT BALKON - SCHLEIERGASSE,"Wien, 10. Bezirk, Favoriten",1100,799,2,41,Wien,Wien,1.0,2,Wohnung,2026-04-01T12:17:00Z,799.0,Schleiergasse
1419788872,Deal des Frühlings: 300 EUR Gutschein sichern,"Wien, 16. Bezirk, Ottakring",1160,940,2,36,Wien,Wien,1.0,4,Wohnung,2026-04-01T12:15:00Z,940.0,Odoakergasse 25
1675929843,"Blueground ID98, Favoriten","Wien, 10. Bezirk, Favoriten",1100,2215,2,57,Wien,Wien,1.0,11,Wohnung,2026-04-01T12:14:00Z,2215.0,Canettistraße 1
1264125005,"Gut aufgeteilte, zentrumsnahe Familien- oder WG-Wohnung (3 Zi. + separate Küche) ab 01.07.26!","Wien, 04. Bezirk, Wieden",1040,1490,3,89,Wien,Wien,1.0,2,Wohnung,2026-04-01T12:09:00Z,1490.0,Kettenbrückengasse
1739363763,1180 Wien - 3 Zimmerwohnung,"Wien, 18. Bezirk, Währing",1180,1427.44,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T12:08:00Z,1427.44,Gentzgasse 14
