Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-30T11:44:00Z,N/A,N/A
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,0.79,N/A,N/A,2026-03-30T10:53:00Z,N/A,Donau-City-Straße
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-30T08:15:00Z,N/A,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-28T17:04:00Z,N/A,Donau-City-Straße
898745022,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,1098.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-28T13:33:00Z,N/A,Engerthstraße 61-63
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T12:39:00Z,N/A,N/A
783465237,DC2 Tower: SKY RESIDENCES - 3 Zimmerwohnung: 32. Etage,"Wien, 22. Bezirk, Donaustadt",1220,2500,3,80,Wien,Wien,1.0,32,Wohnung,2026-04-04T08:34:00Z,2500.0,N/A
1629767061,"Erstbezug nach Renovierung - Moderne 3-Zimmer-Wohnung mit neuer Küche im 5. Liftstock, 1090 Wien","Wien, 09. Bezirk, Alsergrund",1090,1690,3,89,Wien,Wien,0.79,5,Wohnung,2026-04-04T08:28:00Z,1690.0,Nussdorfer Straße - Sechsschimmelgasse
1529039118,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1150,2,60,Wien,Wien,1.0,1,Wohnung,2026-04-04T08:26:00Z,1150.0,N/A
1553942297,Provisionsfrei: Unbefristeter 39m² Altbau mit 2 Zimmern und Einbauküche - 1180 Wien,"Wien, 18. Bezirk, Währing",1180,775.38,2,39,Wien,Wien,1.0,1,Wohnung,2026-04-04T08:25:00Z,775.38,N/A
