Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1484139925,Sparen Sie sich jetzt die Kosten für die Vertragserrichtung! Eigennutzer; Anlage; Mietkauf- Wohnen am Badeteich Hirschstetten; Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,1145.63,2,55,Wien,Wien,N/A,8,Wohnung,2025-10-29T12:41:00Z,1145.63,N/A
1277422923,RARITÄT: 6-Zimmer Altbauwohnung in direkter U1-Nähe!!,"Wien, 04. Bezirk, Wieden",1040,4500,6,236,Wien,Wien,N/A,2,Wohnung,2025-10-29T12:38:00Z,4500.0,N/A
1621876143,Wohnung perfekt für Pärchen mit Freifläche - Nähe Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,850,2,50,Wien,Wien,1.0,2,Wohnung,2025-10-29T12:35:00Z,850.0,Pogrelzstraße
855071290,"Neubauwohnung beim Bahnhof Hütteldorf, Balkon und Garage","Wien, 14. Bezirk, Penzing",1140,1090,2,60,Wien,Wien,N/A,1,Wohnung,2025-10-29T12:34:00Z,1090.0,N/A
2001836798,"Ruhige 3 Zi Wohnung in Innenstadtlage, Einkaufsmöglichkeiten und Restaurants um die Ecke","Wien, 05. Bezirk, Margareten",1050,2100,3,90,Wien,Wien,1.0,4,Wohnung,2025-10-29T12:30:00Z,2100.0,Obere Amtshausgasse 40
803135475,Die Familienwohnung verfügt über zwei Balkone und einen Blick auf den Liechtensteinpark,"Wien, 09. Bezirk, Alsergrund",1090,3314.59,4,139,Wien,Wien,1.0,5,Wohnung,2025-10-29T12:30:00Z,3314.59,N/A
2112202664,3 Zi.-Erstbezugswohnung mit Süd-Balkon in Grünlage - Villa Mauerbach2 - ab sofort beziehbar!,"Wien, 14. Bezirk, Penzing",1140,1649.62,3,74,Wien,Wien,1.0,1,Wohnung,2025-10-29T12:30:00Z,1649.62,N/A
1607119485,Am Anton Anderer Platz - Nähe Pragerstraße *** 3 Zimmer mit separater Küche *** Nähe Nordbrücke und Bahnhof Jedlersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,834.34,3,75,Wien,Wien,1.0,2,Wohnung,2025-10-29T12:28:00Z,834.34,N/A
1680504345,Attraktive 2-Zimmer-Wohnung mit Balkon und getrennter Küche - ab sofort verfügbar!,"Wien, 20. Bezirk, Brigittenau",1200,1099,2,62,Wien,Wien,1.0,4,Wohnung,2025-10-29T12:28:00Z,1099.0,Innstraße 15
1393606860,Dachterrassenwohnung nähe Saarplatz (ohne Lift) - UNBEFRISTETE,"Wien, 19. Bezirk, Döbling",1190,2297,4,147,Wien,Wien,1.0,2,Wohnung,2025-10-29T12:27:00Z,2297.0,N/A
1712415784,"Helle, generalrenovierte Altbauwohnung in ruhiger Lage!","Wien, 01. Bezirk, Innere Stadt",1010,3427.09,5,161,Wien,Wien,1.0,4,Wohnung,2025-10-29T12:27:00Z,3427.09,N/A
1780972531,"Hübsches Studio mit separater Küche, heller Altbau mit ostseitigem Balkon in ruhiger Lage","Wien, 05. Bezirk, Margareten",1050,1395,1,45,Wien,Wien,1.0,6,Wohnung,2025-10-29T12:26:00Z,1395.0,Diehlgasse 8
