Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1972322751,3-Zimmer-Maisonettewohnung mit Hofterrasse - Ruhige Lage,"Wien, 18. Bezirk, Währing",1180,1599,2,81,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T08:18:00Z,1599.0,N/A
1677479054,1 Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,978,0,37,Wien,Wien,0.96,3,Wohnung,2026-05-22T08:17:00Z,978.0,Kröllgasee 9
866705380,"WG-GEEIGNETE 3 ZIMMER, inklusive HEIZUNG u WARMWASSER","Wien, 21. Bezirk, Floridsdorf",1210,1290,3,70,Wien,Wien,1.0,5,Wohnung,2026-05-22T08:17:00Z,1290.0,Ostmarkgasse 3
1606219956,Einzimmer-Wohnung in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,900,0,47,Wien,Wien,1.0,5,Wohnung,2026-05-22T08:16:00Z,900.0,N/A
1999088675,EXKLUSIV & CHARMANT MIT ATEMBERAUBENDEM AUSBLICK UND VIELEN ANNEHMLICHKEITEN,"Wien, 22. Bezirk, Donaustadt",1220,1432,1,33,Wien,Wien,0.5,23,Wohnung,2026-05-22T08:10:00Z,1432.0,N/A
1711475373,EXKLUSIVES WOHNEN MIT GRANDIOSEM AUSBLICK,"Wien, 22. Bezirk, Donaustadt",1220,1416,1,31,Wien,Wien,0.5,23,Wohnung,2026-05-22T08:10:00Z,1416.0,N/A
993565086,Elegant 4-room apartment located in the embassy quarter!,"Wien, 03. Bezirk, Landstraße",1030,2698,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T08:09:00Z,2698.0,N/A
1405101137,"Luxuriös wohnen, smart geplant - DC Flats im 22. Bezirk","Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,0.79,11,Wohnung,2026-05-22T08:09:00Z,2320.0,Donau-City-Straße
862605545,Willkommen über den Dächern Wiens - 3-Zimmer-Erstbezug zwischen City-Flair und Donauzauber,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,0.79,11,Wohnung,2026-05-22T08:09:00Z,2320.0,Donau-City-Straße
1542459501,Elegante 3-Zimmer-Wohnung mit herrlichem Donaupanorama!,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,0.79,11,Wohnung,2026-05-22T08:09:00Z,2320.0,Donau-City-Straße
1851720953,200 m von U1(Troststraße) 3-Zimmer-Neubauwohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,1310,3,76,Wien,Wien,0.5,2,Wohnung,2026-05-22T08:08:00Z,1310.0,N/A
1628166294,All-IN TARIF - Koffer packen und einziehen! | NESD Wien (Standort Aichhorngasse),"Wien, 12. Bezirk, Meidling",1120,1099,2,36,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T08:08:00Z,1099.0,Aichhorngasse 10
1225485429,Moderne 2-Zimmer-Wohnung inkl. Einbauküche und Freifläche!,"Wien, 10. Bezirk, Favoriten",1100,998.98,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T08:05:00Z,998.98,Czeikestraße 4
1884836654,"Topausgestattete, komfortable Zweizimmerwohnung Neubau","Wien, 17. Bezirk, Hernals",1170,1117.65,2,50,Wien,Wien,1.0,1,Wohnung,2026-05-22T07:57:00Z,1117.65,Zeillergasse 2
1217428367,Moderne 4-Zimmer Neubauwohnung mit West-Loggia in Stammersdorf - Hochwertiges Wohnen mit Stil,"Wien, 21. Bezirk, Floridsdorf",1210,1599,4,104,Wien,Wien,1.0,1,Wohnung,2026-05-22T07:55:00Z,1599.0,N/A
1404211525,Tolles wohnen mit ruhiger Lage,"Wien, 16. Bezirk, Ottakring",1160,1250,3,72,Wien,Wien,1.0,2,Wohnung,2026-05-22T07:54:00Z,1250.0,Haberlgasse 35
1173428648,"2,5-ZIMMER-HIT MIT UNVERBAUBAREM GRÜNBLICK NAHE CITYGATE","Wien, 21. Bezirk, Floridsdorf",1210,1166.67,2,61,Wien,Wien,0.5,8,Wohnung,2026-05-22T07:43:00Z,1166.67,N/A
1701385993,PROVISIONSFREIE 2-Zimmerwohnung in Ruhelage,"Wien, 18. Bezirk, Währing",1180,788,2,45,Wien,Wien,1.0,2,Wohnung,2026-05-22T07:35:00Z,788.0,Theresiengasse 48
1804561782,LOFTARTIGE DACHGESCHOSS-WOHNUNG -- 5 ZIMMER -- BALKON/RUHELAGE/KLIMA/U-BAHN!,"Wien, 08. Bezirk, Josefstadt",1080,3147.51,5,158,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T07:16:00Z,3147.51,Bennogasse
1595991220,"DR. KARL-LUEGER-PLATZ: 4-ZIMMER-WOHNUNG NAHE RING, STADTPARK & BHF. WIEN-MITTE","Wien, 01. Bezirk, Innere Stadt",1010,1950,4,75,Wien,Wien,1.0,4,Wohnung,2026-05-22T07:15:00Z,1950.0,N/A
1174125278,"""Idylle pur"" in Bestlage Hietzings","Wien, 13. Bezirk, Hietzing",1130,1813.87,4,90,Wien,Wien,0.5,3,Wohnung,2026-05-22T07:15:00Z,1813.87,N/A
2010650942,Top-City-Lage mit großem SÜD-Balkon - nähe Bahnhof Meidling!,"Wien, 12. Bezirk, Meidling",1120,1115,2,46,Wien,Wien,0.5,3,Wohnung,2026-05-22T07:12:00Z,1115.0,N/A
1852662909,Top-City-Lage mit SÜD-Balkon - nähe Bahnhof Meidling!,"Wien, 12. Bezirk, Meidling",1120,985.3,2,46,Wien,Wien,0.5,4,Wohnung,2026-05-22T07:12:00Z,985.3,N/A
2003892588,"""2 Zimmer HIT mit Balkon""","Wien, 22. Bezirk, Donaustadt",1220,825,2,43,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T07:12:00Z,825.0,N/A
1515665031,"""Platzwunder""","Wien, 22. Bezirk, Donaustadt",1220,1220,3,74,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T07:12:00Z,1220.0,N/A
1871246976,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T07:04:00Z,1052.25,N/A
