Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1350537885,"ODO25 | 1,5 Zimmer | Balkon | Mietbeginn ab 01.07.2026","Wien, 16. Bezirk, Ottakring",1160,749,1,32,Wien,Wien,1.0,1,Wohnung,2026-01-22T09:12:00Z,749.0,Odoakergasse 25
1208079179,"ODO25 | 1,5 Zimmer | effizienter Grundriss | Mietbeginn ab 01.07.2026","Wien, 16. Bezirk, Ottakring",1160,749,1,32,Wien,Wien,1.0,1,Wohnung,2026-01-22T09:10:00Z,749.0,Odoakergasse 25
980511845,ODO25 | 3 Zimmer | Terrasse | Garten | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,1149.01,3,52,Wien,Wien,1.0,0,Wohnung,2026-01-22T09:08:00Z,1149.01,Odoakergasse 25
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-22T09:06:00Z,N/A,Odoakergasse 25
2065503718,"2-Zimmer-Neubauwohnung inkl Küche, Balkon Außenfläche und Kellerabteil / K3-37","Wien, 22. Bezirk, Donaustadt",1220,859,2,44,Wien,Wien,1.0,4,Wohnung,2026-01-22T09:06:00Z,859.0,Bertha-von-Suttner-Gasse 10
1251250200,"Charmante 2,5-Zimmer Wohnung mit Blick ins Grüne/ Top Lage","Wien, 05. Bezirk, Margareten",1050,1280,3,65,Wien,Wien,0.78,N/A,Wohnung,2026-01-22T09:05:00Z,1280.0,"Schönbrunnerstr., Pilgramgasse, Margarentstr."
1923638747,DIREKTVERGABE helle Gemeindebauwohnung 4. Stock mit Aufzug,"Wien, 10. Bezirk, Favoriten",1100,524,2,48,Wien,Wien,N/A,4,Wohnung,2026-01-22T08:56:00Z,524.0,N/A
984461694,3er-WG-tauglicher ERSTBEZUG nach Sanierung - 4-Zimmer-Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,1400,4,90,Wien,Wien,0.79,4+Aufzug,Wohnung,2026-01-22T08:56:00Z,1400.0,Klosterneuburger Str
1251789435,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,949,1,50,Wien,Wien,1.0,N/A,Wohnung,2026-01-22T08:56:00Z,949.0,Am langen Felde 52
820540853,"4-Zimmer Gemeindewohnung mit Loggia 92,88 m^2 - VMD Stichtag: 29.02.2020","Wien, 21. Bezirk, Floridsdorf",1210,925,4,92,Wien,Wien,1.0,2,Wohnung,2026-01-22T08:53:00Z,925.0,Jedlersdorfer Straße 294
1015565327,T R A U M A U S B L I C K! Wunderschöne 3-Zimmer-Wohnung mit 2 Terrassen inkl. Stellplatz zu vermieten!,"Wien, 19. Bezirk, Döbling",1190,2490,3,87,Wien,Wien,1.0,2,Wohnung,2026-01-22T08:35:00Z,2490.0,Raffelspergergasse
1470369931,BELVIEW-Wohnungen: Südseitige 2-Zimmer-Wohung mit großer Freifläche im 15. Stock - zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1299,2,49,Wien,Wien,N/A,15,Wohnung,2026-01-22T08:24:00Z,1299.0,N/A
2022421588,Möblierte Altbauwohnung zur Kurzzeitmiete im Herzen des 9. Bezirks - ideal für Expats,"Wien, 09. Bezirk, Alsergrund",1090,2180,2,85,Wien,Wien,1.0,N/A,Wohnung,2026-01-22T08:22:00Z,2180.0,Glasergasse 6/11
1436228822,BelView Apartments: Südseitige 2-Zimmer-Wohung mit großer Freifläche im 13. Stock - zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1299,2,49,Wien,Wien,N/A,13,Wohnung,2026-01-22T08:22:00Z,1299.0,N/A
1650917835,Wohnen im BELVIEW: 2-Zimmer-Wohung mit kleinem Balkon im 6. Stock - zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1089,2,51,Wien,Wien,N/A,6,Wohnung,2026-01-22T08:21:00Z,1089.0,N/A
