Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2137247054,New price! Luxurious 3 room flat with balcony direct to the metro station and the DANUBE! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1950,3,73,Wien,Wien,N/A,5,Wohnung,2025-09-13T11:54:00Z,1950.0,N/A
1010428750,Vollmöblierte DESIGNERWOHNUNG in bester Lage,"Wien, 10. Bezirk, Favoriten",1100,2280,3,75,Wien,Wien,1.0,13,Wohnung,2025-09-13T11:20:00Z,2280.0,Canettistraße 4
1291447157,Helle 2-Zimmerwohnung (getrennt begehbar) in ruhiger Hoflage mit Lift - sofort beziehbar,"Wien, 12. Bezirk, Meidling",1120,1090,2,54,Wien,Wien,1.0,4,Wohnung,2025-09-13T11:09:00Z,1090.0,Aßmayergasse 9
1940915399,"(reserviert) Moderne 2-Zimmer-Wohnung im QTower, Top-Ausstattung & vielen Extras!","Wien, 03. Bezirk, Landstraße",1030,700,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-09-13T10:58:00Z,700.0,Leopold-Böhm-Strasse 5
1063685275,Provisionsfrei! Mietwohnung in der besten Lage des 3. Bezirks,"Wien, 03. Bezirk, Landstraße",1030,1450,4,94,Wien,Wien,N/A,3,Wohnung,2025-09-13T10:49:00Z,1450.0,N/A
950445787,Tolle 3-Zimmer-Wohnung mit Gartenidylle und Garage in der Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,1450,3,72,Wien,Wien,0.79,EG,Wohnung,2025-09-13T10:44:00Z,1450.0,Ziegelhofstraße
1532438978,"Blueground ID456, Brigittenau","Wien, 20. Bezirk, Brigittenau",1200,1920,3,78,Wien,Wien,1.0,6,Wohnung,2025-09-13T10:38:00Z,1920.0,Leithastraße 22
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-09-13T10:35:00Z,5490.0,N/A
1931178515,ERSTBEZUG - TOWNHOUSE NAHE MAURER HAU?TPLATZ,"Wien, 23. Bezirk, Liesing",1230,1599,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-09-13T10:34:00Z,1599.0,Endresstraße 94-96
818876733,PROVISIONSFREI - NEUBAU - ERSTBEZUG | Wohnen mit Stil und Natur vor der Tür samt Balkon | mit hochwertiger Tischlerküche,"Wien, 02. Bezirk, Leopoldstadt",1020,1160.01,2,44,Wien,Wien,N/A,9,Wohnung,2025-09-13T10:29:00Z,1160.01,N/A
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-09-13T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
1492038824,PROVISIONSFREI - NEUBAU - ERSTBEZUG | Wohnen mit Stil und Natur vor der Tür samt Balkon | mit hochwertiger Tischlerküche,"Wien, 02. Bezirk, Leopoldstadt",1020,1100,2,44,Wien,Wien,N/A,8,Wohnung,2025-09-13T10:23:00Z,1100.0,N/A
1453158888,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-09-13T09:34:00Z,1099.0,Pfalzgasse 29
1499730469,"Lust auf Pool, Fitness und besonderen Lifestyle? Provisionsfrei","Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,0.0,6,Wohnung,2025-09-13T09:19:00Z,1200.0,N/A
794912674,WUNDERSCHÖNE INNENSTADTWOHNUNG MIT BALKON,"Wien, 01. Bezirk, Innere Stadt",1010,4987.72,5,165,Wien,Wien,1.0,4,Wohnung,2025-09-13T09:17:00Z,4987.72,N/A
1271127884,Sehr schöne 4-Zimmer-Wohnung mit 13m² Außenfläche!!! Sofort verfügbar!,"Wien, 19. Bezirk, Döbling",1190,2670,4,100,Wien,Wien,N/A,2,Wohnung,2025-09-13T09:06:00Z,2670.0,N/A
1023189064,"Großzügige, charmante 137 m² Altbauwohnung I perfekter Grundriss","Wien, 01. Bezirk, Innere Stadt",1010,2879.75,3,137,Wien,Wien,1.0,2,Wohnung,2025-09-13T09:04:00Z,2879.75,Biberstraße
1967725870,TERRASSENTRAUM | HELLE 2 ZIMMER | HOCHWERTIGE AUSSTATTUNG | PÖTZLEINSDORFER SCHLOSSPARK | TOP-GRÜNLAGE,"Wien, 18. Bezirk, Währing",1180,1431,2,70,Wien,Wien,N/A,1.OG,Wohnung,2025-09-13T08:46:00Z,1431.0,N/A
899678776,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,52,Wien,Wien,1.0,2,Wohnung,2025-09-13T08:35:00Z,1199.0,Sankt Veit-Gasse
1531676739,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1089,1,41,Wien,Wien,1.0,1,Wohnung,2025-09-13T08:35:00Z,1089.0,Sankt Veit-Gasse
2070225185,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-13T08:35:00Z,1199.01,Sankt Veit-Gasse
1737022088,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-13T08:35:00Z,1199.0,Sankt Veit-Gasse
1856702202,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-13T08:35:00Z,1219.01,Sankt Veit-Gasse
1183883019,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1139,2,50,Wien,Wien,1.0,1,Wohnung,2025-09-13T08:35:00Z,1139.0,Sankt Veit-Gasse
799245459,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-09-13T08:35:00Z,1199.0,Sankt Veit-Gasse
963618081,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,52,Wien,Wien,1.0,2,Wohnung,2025-09-13T08:35:00Z,1219.0,Sankt Veit-Gasse
1000717497,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-13T08:35:00Z,1199.0,Sankt Veit-Gasse
1175663619,Bei der Hietzinger Hauptstraße *** 2-Zimmer mit separater Küche *** Nähe U4 Ober St Veit,"Wien, 13. Bezirk, Hietzing",1130,632.51,2,38,Wien,Wien,1.0,2,Wohnung,2025-09-13T08:34:00Z,632.51,N/A
1570297518,"Schöne, helle 3-Zimmerwohnung, TOP Lage im Karmeliterviertel, provisionsfrei, WG geeignet","Wien, 02. Bezirk, Leopoldstadt",1020,1280,3,69,Wien,Wien,N/A,N/A,Wohnung,2025-09-13T08:25:00Z,1280.0,Karmelitergasse
1155149094,Traumhafte Dachgeschosswohnung im grünen Sievering!,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-09-13T08:24:00Z,3725.0,Hutweidengasse
1363557821,Exklusive 4-Zimmer-Wohnung am Kaasgraben,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-09-13T08:24:00Z,2670.0,Kaasgrabengasse
1270460976,Hollergasse - heller Altbau unbefristet,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1999.73,3,114,Wien,Wien,1.0,3,Wohnung,2025-09-13T08:24:00Z,1999.73,Hollergasse 40
916069501,Exklusive 2 Zimmer Wohnung Nahe Augarten!,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,N/A,6,Wohnung,2025-09-13T08:19:00Z,1799.0,N/A
