Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1593391872,FOR RENT: Urban Living Meets Nature: Garden Apartment in Vienna,"Wien, 17. Bezirk, Hernals",1170,1998.22,3,75,Wien,Wien,1.0,1,Wohnung,2025-12-15T21:38:00Z,1998.22,Zwerngasse 49
1455975822,Möblierte Wohnung mit Weitblick über Wien - CityGate,"Wien, 21. Bezirk, Floridsdorf",1210,2350,4,100,Wien,Wien,1.0,29,Wohnung,2025-12-15T21:35:00Z,2350.0,Seyringer Strasse
1052033141,Moderne 4-Zimmer-Wohnung mit Balkon in 1120 Wien - Ihr neues Zuhause wartet!,"Wien, 12. Bezirk, Meidling",1120,1989.43,4,119,Wien,Wien,1.0,N/A,Wohnung,2025-12-15T21:35:00Z,1989.43,Kaulbachstrasse 2
1425791421,"Sonnwendviertel: 2-Zimmer-Wohnung mit Balkon im 14. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1090,2,43,Wien,Wien,1.0,14,Wohnung,2025-12-15T21:35:00Z,1090.0,N/A
2121472453,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 11. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,990,1,45,Wien,Wien,1.0,11,Wohnung,2025-12-15T21:35:00Z,990.0,N/A
1965092590,Exklusive vollmöblierte Wohnung am Hoher Markt: Luxus und Komfort vereint,"Wien, 01. Bezirk, Innere Stadt",1010,4500,4,118,Wien,Wien,1.0,3,Wohnung,2025-12-15T20:38:00Z,4500.0,N/A
2112658347,Six in the City: Premium 2-Zimmer Apartment mit Balkon!! BESTLAGE direkt beim Haus des Meeres,"Wien, 06. Bezirk, Mariahilf",1060,1575,2,58,Wien,Wien,1.0,5,Wohnung,2025-12-15T20:36:00Z,1575.0,Gumpendorfer Straße
964256362,Moderne 1-Zimmer Wohnung im 10. Bezirk zu vermieten inkl. Kellerabteil und Garagen-Stellplatz,"Wien, 10. Bezirk, Favoriten",1100,649.99,1,46,Wien,Wien,1.0,2,Wohnung,2025-12-15T20:34:00Z,649.99,N/A
1261134652,"Provisionsfreie 3-Zimmer-Wohnung (101,03 m²) in Grünlage","Wien, 19. Bezirk, Döbling",1190,1758.57,3,101,Wien,Wien,0.79,2,Wohnung,2025-12-15T20:32:00Z,1758.57,Friedlgasse
976990586,"Lichtdurchflutete 2 Zimmer Mietwohnung mit Balkon, U 1 Keplerplatz","Wien, 10. Bezirk, Favoriten",1100,965,2,51,Wien,Wien,N/A,2,Wohnung,2025-12-15T20:26:00Z,965.0,N/A
1544970039,"Helle 2-Zimmer-Wohnung in guter Lage, Vollmöbiliert, nähe WU, Provisionfrei","Wien, 20. Bezirk, Brigittenau",1200,950,2,54,Wien,Wien,0.79,3,Wohnung,2025-12-15T20:24:00Z,950.0,Innstraße
1596996892,Gemeindewohnung - Direktvergabe (2 Zimmer) - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,590,2,54,Wien,Wien,N/A,5,Wohnung,2025-12-15T20:23:00Z,590.0,N/A
929707654,All-Inclusive furnished *PRIME* apartment infront of U4 Schottenring in 1st district!,"Wien, 01. Bezirk, Innere Stadt",1010,2500,2,57,Wien,Wien,1.0,3,Wohnung,2025-12-15T20:22:00Z,2500.0,Werdertorgasse 19
2078125813,"Helle, voll möblierte Altbauwohnung im 9. Bezirk zur Zwischenmiete","Wien, 09. Bezirk, Alsergrund",1090,1300,2,74,Wien,Wien,0.79,1,Wohnung,2025-12-15T20:13:00Z,1300.0,Bindergasse
1363786228,Sehr helle & ruhige 2 Zimmer Wohnung in top Lage zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,817,2,44,Wien,Wien,0.79,1,Wohnung,2025-12-15T20:11:00Z,817.0,Liebhartsgasse
1923145665,room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD,"Wien, 03. Bezirk, Landstraße",1030,1040,1,29,Wien,Wien,1.0,N/A,Wohnung,2025-12-15T19:55:00Z,1040.0,Leopold-Böhm-Straße 5
861235779,room4rent - Ihr Zuhause auf Zeit_MUSIC BOX_Suite+,"Wien, 10. Bezirk, Favoriten",1100,1440,2,39,Wien,Wien,1.0,N/A,Wohnung,2025-12-15T19:54:00Z,1440.0,Bloch-Bauer-Promenade 19
