Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1367336418,Gemeindewohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,505,2,50,Wien,Wien,1.0,1,Wohnung,2026-02-19T00:36:00Z,505.0,Lößlweg 1
1037055530,Q11 Leben in Simmering - 3-Zimmer-Loggiawohnung mit Deckenkühlung - genießen Sie DIESEN Ausblick!,"Wien, 11. Bezirk, Simmering",1110,1249,3,66,Wien,Wien,1.0,8,Wohnung,2026-02-19T00:00:00Z,1249.0,Simmeringer Hauptstraße 170
2062202658,Zentrale 2-Zimmer Wohnung mit Garagenplatz - direkt vom Eigentümer,"Wien, 05. Bezirk, Margareten",1050,1300,2,55,Wien,Wien,0.79,3,Wohnung,2026-02-18T23:37:00Z,1300.0,Wiedner Hauptstraße
1737204780,"300m zur U-Bahn, möbliert, Loggia, modern, hell, provisionsfrei, privat","Wien, 16. Bezirk, Ottakring",1160,1192,2,65,Wien,Wien,1.0,3,Wohnung,2026-02-18T23:24:00Z,1192.0,Thaliastrasse 118
2060709499,Top Wohnung mit Luggia und Garage,"Wien, 01. Bezirk, Innere Stadt",1010,270000,2,68,Wien,Wien,N/A,3,Wohnung,2026-02-18T23:18:00Z,270000.0,Siccardsburggasse 49
2122476460,Verkehrsgünstige sanierte 2-Zimmerwohnung,"Wien, 10. Bezirk, Favoriten",1100,850,2,46,Wien,Wien,N/A,2,Wohnung,2026-02-18T22:00:00Z,850.0,N/A
1524651763,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,5096,4,208,Wien,Wien,N/A,3.OG,Wohnung,2026-02-18T21:42:00Z,5096.0,N/A
1757975924,2-Zimmerwohntraum mit großzügiger Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1129,2,60,Wien,Wien,1.0,0,Wohnung,2026-02-18T21:39:00Z,1129.0,Oskar-Grissemann-Straße
1972703228,"Klassische, unbefristete 3 Zimmer Altbauwohnung in innerstädtischer Lage","Wien, 09. Bezirk, Alsergrund",1090,1145.63,3,91,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T21:39:00Z,1145.63,Heiligenstädter Straße
2106271753,ERSTBEZUG NACH KOMPLETTSANIERUNG,"Wien, 14. Bezirk, Penzing",1140,896.3,3,57,Wien,Wien,1.0,3,Wohnung,2026-02-18T21:39:00Z,896.3,Hamiltongasse
1541297502,4 Zimmer Gemeindewohnung,"Wien, 03. Bezirk, Landstraße",1030,773.4,4,71,Wien,Wien,0.79,1,Wohnung,2026-02-18T21:35:00Z,773.4,Markhofgasse
1766613071,"VIENNA TWENTY TWO | LUXURIÖSE, HELLE 2 ZIMMER | POOL | GYM | U-BAHN-NÄHE","Wien, 22. Bezirk, Donaustadt",1220,1752,2,50,Wien,Wien,N/A,30.OG,Wohnung,2026-02-18T21:32:00Z,1752.0,N/A
829536598,Urbanes Loft mit industriellem Flair und exklusivem Wohnkomfort in Oberdöbling,"Wien, 19. Bezirk, Döbling",1190,2950,3,156,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T21:32:00Z,2950.0,N/A
1901715869,Exklusives Dachgeschoss-Loft mit industriellem Flair & beeindruckender Raumhöhe,"Wien, 19. Bezirk, Döbling",1190,4450,5,224,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T21:32:00Z,4450.0,N/A
1732338768,"Ruhige Wohnung mit Loggia und Grünblick, 2 Schlafzimmer-auch als WG möglich","Wien, 13. Bezirk, Hietzing",1130,1350,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-18T21:30:00Z,1350.0,N/A
1398355885,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,3017,4,123,Wien,Wien,N/A,3.OG,Wohnung,2026-02-18T21:28:00Z,3017.0,N/A
2146859412,Wunderschöne Wohnung Nähe Votivkirche,"Wien, 09. Bezirk, Alsergrund",1090,2800,5,195,Wien,Wien,0.79,1,Wohnung,2026-02-18T21:09:00Z,2800.0,Währinger Straße
1298841713,"Charmante 2-Zimmer-Wohnung in bester Lage - vollmöbliert, bis zu 1 Jahr // Charming 2-Room Apartment in Prime Location - Fully Furnished, max. 1 Year","Wien, 09. Bezirk, Alsergrund",1090,1370,2,47,Wien,Wien,0.79,N/A,Wohnung,2026-02-18T21:03:00Z,1370.0,Wasagasse
1774603609,Sunrise over Vienna - Urbanes Ost-Studio im DC2 Tower mit Blick auf das Kaiserwasser - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,32,Wohnung,2026-02-18T20:42:00Z,1100.0,N/A
1330648751,"Sunset Corner - Exklusive 3-Zimmer-Eckresidenz im DC2 Tower mit zwei Loggien und Panorama auf Donau, Kahlenberg & Leopoldsberg","Wien, 22. Bezirk, Donaustadt",1220,2700.01,3,76,Wien,Wien,1.0,39,Wohnung,2026-02-18T20:42:00Z,2700.01,N/A
1541430494,Exklusive 3-Zimmer-Eckresidenz im DC2 Tower mit zwei Loggien & freiem Panorama über Innenstadt und Donau,"Wien, 22. Bezirk, Donaustadt",1220,3100,3,80,Wien,Wien,1.0,32,Wohnung,2026-02-18T20:38:00Z,3100.0,N/A
1992889549,Cosmopolitan Heights - Stilvolles Studio im DC2 Tower mit freiem VIC-Blick -DC2,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,49,Wien,Wien,1.0,35,Wohnung,2026-02-18T20:38:00Z,1550.0,N/A
2096756424,Above the Skyline - Signature Corner Residence mit zwei Loggien und freiem Südblick über ganz Wien - DC2,"Wien, 22. Bezirk, Donaustadt",1220,3000.2,3,76,Wien,Wien,1.0,34,Wohnung,2026-02-18T20:38:00Z,3000.2,N/A
902180057,"Short-term apartment located in Pratercottage, 2-6 months, fully furnished, 10 min to the 1st district","Wien, 02. Bezirk, Leopoldstadt",1020,1149.98,1,36,Wien,Wien,1.0,4,Wohnung,2026-02-18T20:37:00Z,1149.98,N/A
959052950,"Wohnen & Büro! Einzigartiges Atelier mit offener Galerie im Erstbezug - zwischen Alter Donau und Donauinsel, U-Bahnnähe","Wien, 21. Bezirk, Floridsdorf",1210,1490,1,78,Wien,Wien,1.0,1,Wohnung,2026-02-18T20:36:00Z,1490.0,N/A
1055940908,Moderne 3-Zimmer-Wohnung im 18. Bezirk - neuwertig & hochwertig,"Wien, 18. Bezirk, Währing",1180,1454.93,3,77,Wien,Wien,1.0,2,Wohnung,2026-02-18T20:36:00Z,1454.93,N/A
1453000781,SONNWENDVIERTEL - Super Aufgeteilte 2 ZI-Etagenwohnung im 6 Stock + LOGGIA + Lift,"Wien, 10. Bezirk, Favoriten",1100,995.01,2,46,Wien,Wien,1.0,6,Wohnung,2026-02-18T20:33:00Z,995.01,N/A
2073031291,"Erstbezug mit Loft-Feeling! 2 Zimmer, offen & hell, Loggia - jetzt einziehen","Wien, 23. Bezirk, Liesing",1230,955,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T20:32:00Z,955.0,Anton-Baumgartner-Straße
1237482101,Prestige Apartments! Finden Sie hier Ihre möblierte Traumwohnung,"Wien, 09. Bezirk, Alsergrund",1090,1490,0,40,Wien,Wien,N/A,N/A,Wohnung,2026-02-18T20:18:00Z,1490.0,N/A
2022574386,Kleines Juwel am Graben - möbliert 1. Bezirk - Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1990,2,35,Wien,Wien,1.0,3,Wohnung,2026-02-18T20:17:00Z,1990.0,Graben 28
1192692632,Exklusive moeblierte 3-Zimmer-Wohnung am Schreiberweg - Toplage mit Pool & Garten!,"Wien, 19. Bezirk, Döbling",1190,3990,3,135,Wien,Wien,0.79,N/A,Wohnung,2026-02-18T20:17:00Z,3990.0,Schreiberweg
1035582144,Neuwertige Hauptmietwohnung in Oberdöbling,"Wien, 19. Bezirk, Döbling",1190,1084,3,74,Wien,Wien,1.0,1,Wohnung,2026-02-18T20:17:00Z,1084.0,Weinberggasse 43
1820188091,Luxus Apartment im 9. Grenze 1. Bezrik Servietenviertel,"Wien, 09. Bezirk, Alsergrund",1090,1790,2,40,Wien,Wien,0.79,N/A,Wohnung,2026-02-18T20:16:00Z,1790.0,Schlickgasse
1087706357,Luxus Immobilie direkt in der Stadt bei Pestsäule 140 bis 200m2!!! 3-5 Schlafzimmer,"Wien, 01. Bezirk, Innere Stadt",1010,6990,4,140,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T20:16:00Z,6990.0,Graben 28
2130812994,Provisionsfrei! In+ Outdoorpool! Möbliertes Traumapartment im Grünen,"Wien, 19. Bezirk, Döbling",1190,1290,2,40,Wien,Wien,0.79,N/A,Wohnung,2026-02-18T20:15:00Z,1290.0,Nussberggasse
969994548,BEZAUBERNDER ALTBAU-TRAUM IN CHARMANTER WOHNANLAGE - STILVOLLE 4-ZIMMER-WOHNUNG IM HERZEN DES 3. BEZIRKS,"Wien, 03. Bezirk, Landstraße",1030,2190,4,121,Wien,Wien,1.0,3,Wohnung,2026-02-18T19:36:00Z,2190.0,Ungargasse
1128829587,"Moderne 2-Zimmer-Wohnung in 1140 Wien - Neuwertig, Fußbodenheizung & Tiefgarage Optional!","Wien, 14. Bezirk, Penzing",1140,890,2,33,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T19:36:00Z,890.0,N/A
964222619,"Wiedner Hauptstraße - 2 Zimmer Altbau mit Loggia, 4. Stock","Wien, 04. Bezirk, Wieden",1040,1468.65,2,95,Wien,Wien,1.0,4,Wohnung,2026-02-18T19:34:00Z,1468.65,N/A
1602909677,KLEIN ABER FEIN! NÄHE RENNWEG!,"Wien, 11. Bezirk, Simmering",1110,719.62,0,39,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T19:32:00Z,719.62,Am Kanal 15
1878179987,"Charmante 2-Zimmer-Wohnung in 1100 Wien - gepflegt, hell und praktisch!","Wien, 10. Bezirk, Favoriten",1100,890,2,53,Wien,Wien,1.0,1,Wohnung,2026-02-18T18:57:00Z,890.0,Van-der-Nüll-Gasse
1396040227,Vollrenovierte 4-Zimmer-Wohnung in 1030 Wien - Ihr neues Zuhause wartet!,"Wien, 03. Bezirk, Landstraße",1030,2223.37,4,116,Wien,Wien,1.0,0,Wohnung,2026-02-18T18:57:00Z,2223.37,Stanislausgasse
1547355182,Urban Luxury: DC2 - 42. Floor Panorama View U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1650,2,49,Wien,Wien,1.0,42,Wohnung,2026-02-18T18:57:00Z,1650.0,N/A
2087325306,Stilvolle 3-Zimmer-Maisonette mit Terrasse in grüner Ruhelage - Wohnen im Herzen von Döbling,"Wien, 19. Bezirk, Döbling",1190,2075.62,0,92,Wien,Wien,1.0,3,Wohnung,2026-02-18T18:55:00Z,2075.62,Formanekgasse
2140265866,4-ZIMMER-WOHNUNG IN TOP LAGE - BEIM VOTIVPARK IN 1090 WIEN,"Wien, 09. Bezirk, Alsergrund",1090,2420,4,146,Wien,Wien,1.0,3,Wohnung,2026-02-18T18:55:00Z,2420.0,N/A
2082083928,Jugendstilhaus mit modernem Dachausbau im Herzen Wiens- Ihr Erstbezug wartet auf Sie!,"Wien, 09. Bezirk, Alsergrund",1090,3273.14,0,118,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T18:46:00Z,3273.14,N/A
1374984261,EFFI Studios im 22. Bezirk - ALL-IN RENT | Student & young professionals residence in Vienna,"Wien, 22. Bezirk, Donaustadt",1220,799,1,20,Wien,Wien,1.0,2,Wohnung,2026-02-18T18:46:00Z,799.0,N/A
